% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.2	0.25	1	1	1	1	3	32	6	64	0.00592757	0	0.00592757	0.00592757	10.6667	3.61478	6	13	
0.4	0.45	1	1	1	1	1	6	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.55	0.6	1	1	1	4	2	84	3	138	0.0105952	0.00152753	0.00892857	0.0119286	46	6.9282	42	54	
0.6	0.65	1	1	1	4	4	168	4	168	0.00717857	0.00287228	0.00492857	0.0109286	42	0	42	42	
0.65	0.7	1	1	1	1	3	32	6	64	0.0109276	0	0.0109276	0.0109276	10.6667	3.61478	6	13	
0.65	0.7	1	1	1	4	8	336	5	210	0.00772857	0.00238747	0.00592857	0.0119286	42	0	42	42	
0.7	0.75	1	1	1	4	6	252	8	336	0.00767857	0.00276457	0.00492857	0.0119286	42	0	42	42	
0.75	0.8	1	1	1	4	8	336	8	336	0.00705357	0.00223207	0.00492857	0.0119286	42	0	42	42	
0.8	0.85	1	1	1	4	10	420	10	420	0.00612857	0.00122927	0.00492857	0.00792857	42	0	42	42	
0.85	0.9	1	1	1	4	14	588	12	504	0.00684524	0.00124011	0.00492857	0.00792857	42	0	42	42	
0.9	0.95	1	1	1	1	1	6	2	12	0.00692757	0	0.00692757	0.00692757	6	0	6	6	
0.9	0.95	1	1	1	4	12	504	12	504	0.00659524	0.00214617	0.00492857	0.0119286	42	0	42	42	
0.95	1	1	1	1	4	11	462	12	504	0.00734524	0.00197523	0.00492857	0.0119286	42	0	42	42	
1	1.05	1	1	1	4	10	420	10	420	0.00632857	0.00126491	0.00492857	0.00792857	42	0	42	42	
1.05	1.1	1	1	1	4	10	420	11	462	0.00838312	0.00229624	0.00692857	0.0119286	42	0	42	42	
1.1	1.15	1	1	1	4	10	420	10	420	0.00702857	0.00202485	0.00492857	0.0119286	42	0	42	42	
1.15	1.2	1	1	1	1	3	32	6	64	0.00492757	0	0.00492757	0.00492757	10.6667	3.61478	6	13	
1.15	1.2	1	1	1	4	10	420	10	420	0.00752857	0.00177639	0.00492857	0.0119286	42	0	42	42	
1.2	1.25	1	1	1	4	10	420	10	420	0.00812857	0.00214994	0.00592857	0.0119286	42	0	42	42	
1.25	1.3	1	1	1	4	10	420	10	420	0.00772857	0.0024404	0.00492857	0.0119286	42	0	42	42	
1.3	1.35	1	1	1	4	9	378	9	378	0.00692857	0.00212132	0.00492857	0.0119286	42	0	42	42	
1.35	1.4	1	1	1	4	11	462	10	420	0.00672857	0.000918937	0.00492857	0.00792857	42	0	42	42	
1.4	1.45	1	1	1	1	1	6	2	12	0.00592757	0	0.00592757	0.00592757	6	0	6	6	
1.4	1.45	1	1	1	4	10	420	10	420	0.00642857	0.0012693	0.00492857	0.00792857	42	0	42	42	
1.45	1.5	1	1	1	4	17	934	14	708	0.00635714	0.00198898	0.00492857	0.0119286	50.5714	8.28079	42	62	
1.5	1.55	1	1	1	4	20	1528	23	1682	0.00575466	0.00111405	0.00492857	0.00892857	73.1304	6.71027	62	78	
1.55	1.6	1	1	1	4	23	1794	22	1716	0.00583766	0.000921132	0.00492857	0.00792857	78	0	78	78	
1.6	1.65	1	1	1	1	3	32	6	64	0.00492757	0	0.00492757	0.00492757	10.6667	3.61478	6	13	
1.6	1.65	1	1	1	4	23	1794	15	1170	0.00539524	0.00063994	0.00492857	0.00692857	78	0	78	78	
1.65	1.7	1	1	1	4	25	1950	33	2574	0.0147468	0.0124033	0.00492857	0.0409286	78	0	78	78	
1.7	1.75	1	1	1	4	18	1320	19	1458	0.00566541	0.00104574	0.00492857	0.00792857	76.7368	4.01168	62	78	
1.75	1.8	1	1	1	4	1	42	3	138	0.00792857	0.00173205	0.00592857	0.00892857	46	6.9282	42	54	
1.8	1.85	1	1	1	4	1	42	1	42	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
1.85	1.9	1	1	1	1	1	6	2	12	0.00592757	0	0.00592757	0.00592757	6	0	6	6	
1.85	1.9	1	1	1	4	2	84	2	84	0.00642857	0.00212132	0.00492857	0.00792857	42	0	42	42	
1.9	1.95	1	1	1	4	3	126	3	126	0.00892857	0.00264575	0.00692857	0.0119286	42	0	42	42	
1.95	2	1	1	1	4	4	168	4	168	0.00842857	0.00251661	0.00592857	0.0119286	42	0	42	42	
2	2.05	1	1	1	4	6	252	4	168	0.00817857	0.00330404	0.00492857	0.0119286	42	0	42	42	
2.05	2.1	1	1	1	4	7	294	8	336	0.00705357	0.00216712	0.00492857	0.0119286	42	0	42	42	
2.1	2.15	1	1	1	1	3	32	6	64	0.00892757	0	0.00892757	0.00892757	10.6667	3.61478	6	13	
2.1	2.15	1	1	1	4	10	420	9	378	0.00637302	0.00224227	0.00492857	0.0119286	42	0	42	42	
2.15	2.2	1	1	1	4	10	420	11	462	0.00756493	0.00191169	0.00492857	0.0119286	42	0	42	42	
2.2	2.25	1	1	1	4	10	420	10	420	0.00622857	0.00141814	0.00492857	0.00892857	42	0	42	42	
2.25	2.3	1	1	1	4	9	378	9	378	0.00637302	0.00123603	0.00492857	0.00792857	42	0	42	42	
2.3	2.35	1	1	1	4	12	504	11	462	0.00611039	0.00125045	0.00492857	0.00792857	42	0	42	42	
2.35	2.4	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
2.35	2.4	1	1	1	4	10	420	12	504	0.00684524	0.00206522	0.00492857	0.0119286	42	0	42	42	
2.4	2.45	1	1	1	4	11	462	9	378	0.00681746	0.000927961	0.00492857	0.00792857	42	0	42	42	
2.45	2.5	1	1	1	4	11	462	11	462	0.00701948	0.00104447	0.00492857	0.00792857	42	0	42	42	
2.5	2.55	1	1	1	4	10	420	11	462	0.00656493	0.00136182	0.00492857	0.00892857	42	0	42	42	
2.55	2.6	1	1	1	4	9	378	9	378	0.00648413	0.00150923	0.00492857	0.00892857	42	0	42	42	
2.6	2.65	1	1	1	1	3	32	6	64	0.00492757	0	0.00492757	0.00492757	10.6667	3.61478	6	13	
2.6	2.65	1	1	1	4	9	378	8	336	0.00680357	0.0023566	0.00492857	0.0119286	42	0	42	42	
2.65	2.7	1	1	1	4	9	378	10	420	0.00802857	0.00223358	0.00492857	0.0119286	42	0	42	42	
2.7	2.75	1	1	1	4	10	420	10	420	0.00642857	0.00117851	0.00492857	0.00792857	42	0	42	42	
2.75	2.8	1	1	1	4	10	420	9	378	0.00692857	0.00111803	0.00492857	0.00792857	42	0	42	42	
2.8	2.85	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
2.8	2.85	1	1	1	4	11	462	11	462	0.00801948	0.00234327	0.00492857	0.0119286	42	0	42	42	
2.85	2.9	1	1	1	4	11	462	11	462	0.00711039	0.00199089	0.00492857	0.0119286	42	0	42	42	
2.9	2.95	1	1	1	4	10	420	10	420	0.00692857	0.0020548	0.00492857	0.0119286	42	0	42	42	
2.95	3	1	1	1	4	10	420	11	462	0.00747403	0.00175292	0.00492857	0.0119286	42	0	42	42	
3	3.05	1	1	1	4	10	420	10	420	0.00672857	0.00113529	0.00492857	0.00792857	42	0	42	42	
3.05	3.1	1	1	1	1	3	32	6	64	0.00492757	0	0.00492757	0.00492757	10.6667	3.61478	6	13	
3.05	3.1	1	1	1	4	11	462	11	462	0.00692857	0.00240832	0.00492857	0.0119286	42	0	42	42	
3.1	3.15	1	1	1	4	10	420	9	378	0.00615079	0.00109291	0.00492857	0.00792857	42	0	42	42	
3.15	3.2	1	1	1	4	9	378	10	420	0.00712857	0.00214994	0.00492857	0.0119286	42	0	42	42	
3.2	3.25	1	1	1	4	10	420	10	420	0.00632857	0.00107497	0.00492857	0.00792857	42	0	42	42	
3.25	3.3	1	1	1	4	9	378	9	378	0.00681746	0.00116667	0.00492857	0.00792857	42	0	42	42	
3.3	3.35	1	1	1	1	1	6	2	12	0.00992757	0	0.00992757	0.00992757	6	0	6	6	
3.3	3.35	1	1	1	4	10	420	9	378	0.0082619	0.00384057	0.00492857	0.0169286	42	0	42	42	
3.35	3.4	1	1	1	4	10	420	11	462	0.00711039	0.00188776	0.00492857	0.0119286	42	0	42	42	
3.4	3.45	1	1	1	4	9	378	9	378	0.00859524	0.00412311	0.00492857	0.0169286	42	0	42	42	
3.45	3.5	1	1	1	4	12	504	12	504	0.00667857	0.00121543	0.00492857	0.00792857	42	0	42	42	
3.5	3.55	1	1	1	4	10	420	10	420	0.00702857	0.00202485	0.00492857	0.0119286	42	0	42	42	
3.55	3.6	1	1	1	1	3	32	6	64	0.00992757	0	0.00992757	0.00992757	10.6667	3.61478	6	13	
3.55	3.6	1	1	1	4	10	420	9	378	0.00715079	0.00210819	0.00492857	0.0119286	42	0	42	42	
3.6	3.65	1	1	1	4	14	588	14	588	0.00621429	0.00132599	0.00492857	0.00792857	42	0	42	42	
3.65	3.7	1	1	1	4	10	420	11	462	0.0072013	0.00173729	0.00592857	0.0119286	42	0	42	42	
3.7	3.75	1	1	1	4	10	420	9	378	0.0072619	0.00212132	0.00492857	0.0119286	42	0	42	42	
3.75	3.8	1	1	1	4	10	420	11	462	0.00738312	0.00150756	0.00492857	0.0109286	42	0	42	42	
3.8	3.85	1	1	1	1	1	6	2	12	0.00992757	0	0.00992757	0.00992757	6	0	6	6	
3.8	3.85	1	1	1	4	10	420	9	378	0.00659524	0.00122474	0.00492857	0.00792857	42	0	42	42	
3.85	3.9	1	1	1	4	9	378	10	420	0.00642857	0.000971825	0.00492857	0.00792857	42	0	42	42	
3.9	3.95	1	1	1	4	9	378	9	378	0.00748413	0.00194365	0.00492857	0.0119286	42	0	42	42	
3.95	4	1	1	1	4	10	420	10	420	0.00872857	0.00446716	0.00492857	0.0199286	42	0	42	42	
4	4.05	1	1	1	1	3	32	0	0	0	0	0	0	0	0	0	0	
4	4.05	1	1	1	4	10	420	9	378	0.00781746	0.00257121	0.00492857	0.0119286	42	0	42	42	
4.05	4.1	1	1	1	4	10	420	11	462	0.00556493	0.00080904	0.00492857	0.00692857	42	0	42	42	
4.1	4.15	1	1	1	4	9	378	9	378	0.0072619	0.002	0.00492857	0.0119286	42	0	42	42	
4.15	4.2	1	1	1	4	11	462	11	462	0.00629221	0.00162928	0.00492857	0.00892857	42	0	42	42	
4.2	4.25	1	1	1	4	9	378	9	378	0.00537302	0.000726483	0.00492857	0.00692857	42	0	42	42	
4.25	4.3	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
4.25	4.3	1	1	1	4	8	336	8	336	0.00630357	0.00238672	0.00492857	0.0119286	42	0	42	42	
4.3	4.35	1	1	1	4	9	378	9	378	0.00692857	0.00223607	0.00492857	0.0119286	42	0	42	42	
4.35	4.4	1	1	1	4	8	336	7	294	0.00607143	0.00106904	0.00492857	0.00792857	42	0	42	42	
4.4	4.45	1	1	1	4	10	420	10	420	0.00742857	0.00271825	0.00492857	0.0119286	42	0	42	42	
4.45	4.5	1	1	1	4	9	378	10	420	0.00682857	0.00218327	0.00492857	0.0119286	42	0	42	42	
4.5	4.55	1	1	1	1	3	32	6	64	0.00492757	0	0.00492757	0.00492757	10.6667	3.61478	6	13	
4.5	4.55	1	1	1	4	19	1162	18	1080	0.00598413	0.00125895	0.00492857	0.00892857	60	5.17914	42	62	
4.55	4.6	1	1	1	4	19	1258	18	1172	0.00609524	0.00109813	0.00492857	0.00792857	65.1111	4.01305	62	70	
4.6	4.65	1	1	1	4	20	1400	20	1400	0.00602857	0.00111921	0.00492857	0.00892857	70	0	70	70	
4.65	4.7	1	1	1	4	20	1400	20	1400	0.00582857	0.000852242	0.00492857	0.00692857	70	0	70	70	
4.7	4.75	1	1	1	4	18	1260	17	1190	0.00628151	0.000931476	0.00492857	0.00892857	70	0	70	70	
4.75	4.8	1	1	1	1	1	6	2	12	0.00592757	0	0.00592757	0.00592757	6	0	6	6	
4.75	4.8	1	1	1	4	20	1392	22	1540	0.00583766	0.00106499	0.00492857	0.00892857	70	0	70	70	
4.8	4.85	1	1	1	4	17	890	17	938	0.00604622	0.00136393	0.00492857	0.00992857	55.1765	5.61511	42	70	
4.85	4.9	1	1	1	4	15	630	16	672	0.00630357	0.0010247	0.00492857	0.00892857	42	0	42	42	
4.9	4.95	1	1	1	4	9	378	7	294	0.00578571	0.000899735	0.00492857	0.00692857	42	0	42	42	
4.95	5	1	1	1	4	10	420	11	462	0.00801948	0.00207145	0.00592857	0.0119286	42	0	42	42	
5	5.05	1	1	1	1	3	32	6	64	0.00792757	0	0.00792757	0.00792757	10.6667	3.61478	6	13	
5	5.05	1	1	1	4	9	378	10	420	0.00662857	0.00125167	0.00492857	0.00892857	42	0	42	42	
5.05	5.1	1	1	1	4	8	336	8	336	0.00642857	0.00177281	0.00492857	0.00992857	42	0	42	42	
5.1	5.15	1	1	1	4	8	336	8	336	0.00655357	0.00219984	0.00492857	0.0119286	42	0	42	42	
5.15	5.2	1	1	1	4	9	378	9	378	0.00670635	0.0023863	0.00492857	0.0119286	42	0	42	42	
5.2	5.25	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
5.2	5.25	1	1	1	4	9	378	8	336	0.00667857	0.00237547	0.00492857	0.0119286	42	0	42	42	
5.25	5.3	1	1	1	4	9	378	10	420	0.00752857	0.00177639	0.00492857	0.0119286	42	0	42	42	
