% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.2	0.25	1	1	1	1	3	32	6	64	0.0129276	0	0.0129276	0.0129276	10.6667	3.61478	6	13	
0.4	0.45	1	1	1	1	1	6	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	581	540330	23	21390	0.020508	0.00451277	0.0127751	0.0267671	930	0	930	930	
0.55	0.6	1	1	1	4	1041	968130	82	76260	0.0508857	0.0138902	0.0276711	0.0728792	930	0	930	930	
0.6	0.65	1	1	1	4	1042	969060	69	64170	0.0964215	0.0126745	0.0736872	0.112711	930	0	930	930	
0.65	0.7	1	1	1	1	3	32	6	64	0.00492757	0	0.00492757	0.00492757	10.6667	3.61478	6	13	
0.65	0.7	1	1	1	4	1042	969060	70	65100	0.11477	0.00339824	0.109672	0.120696	930	0	930	930	
0.7	0.75	1	1	1	4	1041	968130	66	61380	0.11926	0.00142035	0.116681	0.122681	930	0	930	930	
0.75	0.8	1	1	1	4	1042	969060	72	66960	0.123019	0.0021293	0.118674	0.126666	930	0	930	930	
0.8	0.85	1	1	1	4	1042	969060	69	64170	0.119985	0.00169811	0.117619	0.124627	930	0	930	930	
0.85	0.9	1	1	1	4	1041	968130	69	64170	0.118308	0.00221107	0.114692	0.123659	930	0	930	930	
0.9	0.95	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
0.9	0.95	1	1	1	4	1042	969060	72	66960	0.120487	0.00134056	0.116701	0.122701	930	0	930	930	
0.95	1	1	1	1	4	1042	969060	74	68820	0.120818	0.00315213	0.114671	0.12967	930	0	930	930	
1	1.05	1	1	1	4	1042	969060	77	71610	0.116135	0.00147826	0.11268	0.119703	930	0	930	930	
1.05	1.1	1	1	1	4	1041	968130	64	59520	0.112903	0.00170321	0.11064	0.117689	930	0	930	930	
1.1	1.15	1	1	1	4	1042	969060	67	62310	0.1204	0.00174745	0.116689	0.123625	930	0	930	930	
1.15	1.2	1	1	1	1	3	32	6	64	0.00492757	0	0.00492757	0.00492757	10.6667	3.61478	6	13	
1.15	1.2	1	1	1	4	1042	969060	70	65100	0.125196	0.00226011	0.12065	0.128698	930	0	930	930	
