% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.55	0.6	1	1	1	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
0.6	0.65	1	1	1	4	2	84	2	84	0.0104286	0.000707107	0.00992857	0.0109286	42	0	42	42	
0.7	0.75	1	1	1	4	4	168	4	168	0.00817857	0.00221736	0.00592857	0.0109286	42	0	42	42	
0.75	0.8	1	1	1	4	8	336	8	336	0.00655357	0.00226385	0.00492857	0.0109286	42	0	42	42	
0.85	0.9	1	1	1	4	9	378	9	378	0.00703968	0.00214735	0.00492857	0.0109286	42	0	42	42	
0.9	0.95	1	1	1	4	6	252	4	168	0.00767857	0.00340343	0.00492857	0.0119286	42	0	42	42	
0.95	1	1	1	1	4	7	294	9	378	0.00548413	0.00101379	0.00492857	0.00792857	42	0	42	42	
1	1.05	1	1	1	4	12	504	11	462	0.00847403	0.00405866	0.00492857	0.0179286	42	0	42	42	
1.05	1.1	1	1	1	4	11	462	8	336	0.00630357	0.00250357	0.00492857	0.0119286	42	0	42	42	
1.1	1.15	1	1	1	4	15	630	17	714	0.00651681	0.00197037	0.00492857	0.0119286	42	0	42	42	
1.15	1.2	1	1	1	4	14	588	14	588	0.0055	0.00128388	0.00492857	0.00892857	42	0	42	42	
1.2	1.25	1	1	1	4	14	588	15	630	0.0054619	0.000915475	0.00492857	0.00792857	42	0	42	42	
1.25	1.3	1	1	1	4	14	588	14	588	0.00614286	0.0013688	0.00492857	0.00892857	42	0	42	42	
1.3	1.35	1	1	1	4	14	588	14	588	0.00592857	0.00130089	0.00492857	0.00892857	42	0	42	42	
1.35	1.4	1	1	1	4	15	630	13	546	0.00631319	0.00138675	0.00492857	0.00892857	42	0	42	42	
1.4	1.45	1	1	1	4	14	588	15	630	0.00599524	0.00148645	0.00492857	0.00892857	42	0	42	42	
1.45	1.5	1	1	1	4	14	588	15	630	0.00592857	0.00136277	0.00492857	0.00892857	42	0	42	42	
1.5	1.55	1	1	1	4	15	630	14	588	0.00578571	0.00129241	0.00492857	0.00892857	42	0	42	42	
1.55	1.6	1	1	1	4	14	588	15	630	0.00572857	0.00120712	0.00492857	0.00792857	42	0	42	42	
1.6	1.65	1	1	1	4	15	630	14	588	0.0055	0.00108941	0.00492857	0.00792857	42	0	42	42	
1.65	1.7	1	1	1	4	14	588	14	588	0.00585714	0.00126881	0.00492857	0.00792857	42	0	42	42	
1.7	1.75	1	1	1	4	14	588	15	630	0.00552857	0.0010556	0.00492857	0.00792857	42	0	42	42	
1.75	1.8	1	1	1	4	14	588	14	588	0.00592857	0.00141421	0.00492857	0.00892857	42	0	42	42	
1.8	1.85	1	1	1	4	14	588	14	588	0.00585714	0.00126881	0.00492857	0.00892857	42	0	42	42	
1.85	1.9	1	1	1	4	15	630	14	588	0.0065	0.00150457	0.00492857	0.00892857	42	0	42	42	
1.9	1.95	1	1	1	4	14	588	14	588	0.00607143	0.00140642	0.00492857	0.00892857	42	0	42	42	
