% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.53	0.54	1	1	1	3	1	54	0	0	0	0	0	0	0	0	0	0	
0.6	0.61	1	1	1	3	2	84	0	0	0	0	0	0	0	0	0	0	
0.68	0.69	1	1	1	3	2	84	0	0	0	0	0	0	0	0	0	0	
0.69	0.7	1	1	1	3	2	84	2	84	0.0114286	0.000707107	0.0109286	0.0119286	42	0	42	42	
0.75	0.76	1	1	1	3	2	84	0	0	0	0	0	0	0	0	0	0	
0.77	0.78	1	1	1	3	3	126	2	84	0.0114286	0.000707107	0.0109286	0.0119286	42	0	42	42	
0.8	0.81	1	1	1	3	3	126	0	0	0	0	0	0	0	0	0	0	
0.83	0.84	1	1	1	3	2	84	0	0	0	0	0	0	0	0	0	0	
0.85	0.86	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
0.86	0.87	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
0.88	0.89	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
0.91	0.92	1	1	1	3	2	84	0	0	0	0	0	0	0	0	0	0	
0.93	0.94	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
0.96	0.97	1	1	1	3	2	84	0	0	0	0	0	0	0	0	0	0	
0.99	1	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
1	1.01	1	1	1	3	2	84	0	0	0	0	0	0	0	0	0	0	
