% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.2	0.25	1	1	1	1	3	26	6	52	0.0129276	0	0.0129276	0.0129276	8.66667	2.06559	6	10	
0.4	0.45	1	1	1	1	1	6	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.6	0.65	1	1	1	4	2	84	2	84	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.65	0.7	1	1	1	1	3	26	6	52	0.0129276	0	0.0129276	0.0129276	8.66667	2.06559	6	10	
0.7	0.75	1	1	1	4	4	168	4	168	0.0104286	0.00129099	0.00892857	0.0119286	42	0	42	42	
0.75	0.8	1	1	1	4	8	336	0	0	0	0	0	0	0	0	0	0	
0.85	0.9	1	1	1	4	9	378	9	378	0.00737302	0.00287711	0.00492857	0.0119286	42	0	42	42	
0.9	0.95	1	1	1	1	1	6	2	12	0.0129276	0	0.0129276	0.0129276	6	0	6	6	
0.9	0.95	1	1	1	4	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
0.95	1	1	1	1	4	12	504	12	504	0.00659524	0.00222928	0.00492857	0.0109286	42	0	42	42	
1	1.05	1	1	1	4	1	42	1	42	0.0219286	0	0.0219286	0.0219286	42	0	42	42	
1.05	1.1	1	1	1	4	16	672	16	672	0.00580357	0.00140831	0.00492857	0.00992857	42	0	42	42	
1.1	1.15	1	1	1	4	11	462	7	294	0.00678571	0.00167616	0.00492857	0.00992857	42	0	42	42	
1.15	1.2	1	1	1	1	3	26	6	52	0.00492757	0	0.00492757	0.00492757	8.66667	2.06559	6	10	
1.15	1.2	1	1	1	4	14	588	16	672	0.00574107	0.00110868	0.00492857	0.00892857	42	0	42	42	
1.2	1.25	1	1	1	4	20	840	19	798	0.0059812	0.00201311	0.00492857	0.0119286	42	0	42	42	
1.25	1.3	1	1	1	4	16	672	19	798	0.00540226	0.000772328	0.00492857	0.00792857	42	0	42	42	
1.3	1.35	1	1	1	4	23	966	19	798	0.00666541	0.00175885	0.00492857	0.0119286	42	0	42	42	
1.35	1.4	1	1	1	4	54	3400	51	3022	0.00518347	0.000560112	0.00492857	0.00692857	59.2549	12.7371	42	78	
1.4	1.45	1	1	1	1	1	6	2	12	0.00692757	0	0.00692757	0.00692757	6	0	6	6	
1.4	1.45	1	1	1	4	64	4992	62	4836	0.00517051	0.000644917	0.00492857	0.00792857	78	0	78	78	
1.45	1.5	1	1	1	4	66	5020	71	5442	0.00502716	0.000300235	0.00492857	0.00592857	76.6479	3.01945	70	78	
1.5	1.55	1	1	1	4	7	462	10	700	0.00522857	0.000674949	0.00492857	0.00692857	70	0	70	70	
1.6	1.65	1	1	1	1	3	26	6	52	0.00692757	0	0.00692757	0.00692757	8.66667	2.06559	6	10	
