% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.2	0.25	1	1	1	1	3	26	6	52	0.0129276	0	0.0129276	0.0129276	8.66667	2.06559	6	10	
0.4	0.45	1	1	1	1	1	6	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.6	0.65	1	1	1	4	2	84	2	84	0.0114286	0.000707107	0.0109286	0.0119286	42	0	42	42	
0.65	0.7	1	1	1	1	3	26	6	52	0.0129276	0	0.0129276	0.0129276	8.66667	2.06559	6	10	
0.7	0.75	1	1	1	4	4	168	4	168	0.00792857	0.00294392	0.00492857	0.0119286	42	0	42	42	
0.75	0.8	1	1	1	4	3	126	0	0	0	0	0	0	0	0	0	0	
0.8	0.85	1	1	1	4	5	210	8	336	0.00780357	0.00279987	0.00492857	0.0119286	42	0	42	42	
0.85	0.9	1	1	1	4	5	210	4	168	0.00967857	0.00262996	0.00592857	0.0119286	42	0	42	42	
0.9	0.95	1	1	1	1	1	6	2	12	0.0129276	0	0.0129276	0.0129276	6	0	6	6	
0.9	0.95	1	1	1	4	4	168	5	210	0.00672857	0.00216795	0.00492857	0.00992857	42	0	42	42	
0.95	1	1	1	1	4	5	210	4	168	0.0104286	0.003	0.00592857	0.0119286	42	0	42	42	
1	1.05	1	1	1	4	9	378	10	420	0.00752857	0.00245855	0.00492857	0.0119286	42	0	42	42	
1.05	1.1	1	1	1	4	10	420	8	336	0.00767857	0.00249285	0.00492857	0.0119286	42	0	42	42	
1.1	1.15	1	1	1	4	9	378	11	462	0.00665584	0.00155505	0.00492857	0.00992857	42	0	42	42	
1.15	1.2	1	1	1	1	3	26	6	52	0.00592757	0	0.00592757	0.00592757	8.66667	2.06559	6	10	
1.15	1.2	1	1	1	4	11	462	9	378	0.00937302	0.00250555	0.00492857	0.0119286	42	0	42	42	
1.2	1.25	1	1	1	4	10	420	11	462	0.00738312	0.00265946	0.00492857	0.0119286	42	0	42	42	
1.25	1.3	1	1	1	4	10	420	9	378	0.00692857	0.00223607	0.00492857	0.0119286	42	0	42	42	
1.3	1.35	1	1	1	4	12	504	11	462	0.00774675	0.00240076	0.00492857	0.0119286	42	0	42	42	
1.35	1.4	1	1	1	4	12	516	14	588	0.00642857	0.00116024	0.00492857	0.00792857	42	0	42	42	
1.4	1.45	1	1	1	1	1	6	2	12	0.00592757	0	0.00592757	0.00592757	6	0	6	6	
1.4	1.45	1	1	1	4	28	1984	24	1648	0.00622024	0.00133447	0.00492857	0.00892857	68.6667	3.85235	54	70	
1.45	1.5	1	1	1	4	30	2340	32	2496	0.00577232	0.00137041	0.00492857	0.00992857	78	0	78	78	
1.5	1.55	1	1	1	4	24	1872	21	1638	0.00602381	0.00117918	0.00492857	0.00792857	78	0	78	78	
