% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.2	0.25	1	1	1	1	3	32	6	64	0.0129276	0	0.0129276	0.0129276	10.6667	3.61478	6	13	
0.4	0.45	1	1	1	1	1	6	0	0	0	0	0	0	0	0	0	0	
0.55	0.6	1	1	1	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
0.6	0.65	1	1	1	4	2	84	2	84	0.00992857	0.00141421	0.00892857	0.0109286	42	0	42	42	
0.65	0.7	1	1	1	1	3	32	6	64	0.0129276	0	0.0129276	0.0129276	10.6667	3.61478	6	13	
0.7	0.75	1	1	1	4	4	168	4	168	0.00792857	0.00258199	0.00492857	0.0109286	42	0	42	42	
0.75	0.8	1	1	1	4	8	336	7	294	0.00664286	0.00242997	0.00492857	0.0109286	42	0	42	42	
0.85	0.9	1	1	1	4	9	378	9	378	0.00748413	0.00187824	0.00492857	0.0109286	42	0	42	42	
0.9	0.95	1	1	1	1	1	6	2	12	0.0129276	0	0.0129276	0.0129276	6	0	6	6	
0.9	0.95	1	1	1	4	4	168	2	84	0.00992857	0.00282843	0.00792857	0.0119286	42	0	42	42	
0.95	1	1	1	1	4	9	378	11	462	0.00747403	0.00186353	0.00492857	0.0119286	42	0	42	42	
1	1.05	1	1	1	4	9	378	8	336	0.00817857	0.00166905	0.00592857	0.0119286	42	0	42	42	
1.05	1.1	1	1	1	4	13	546	12	504	0.00767857	0.00176455	0.00492857	0.0119286	42	0	42	42	
1.1	1.15	1	1	1	4	12	504	12	504	0.00717857	0.000965307	0.00592857	0.00792857	42	0	42	42	
1.15	1.2	1	1	1	1	3	32	6	64	0.00692757	0	0.00692757	0.00692757	10.6667	3.61478	6	13	
1.15	1.2	1	1	1	4	13	546	13	546	0.00700549	0.00193484	0.00492857	0.0119286	42	0	42	42	
1.2	1.25	1	1	1	4	12	504	12	504	0.00742857	0.00183402	0.00492857	0.0119286	42	0	42	42	
1.25	1.3	1	1	1	4	12	504	12	504	0.0075119	0.00178164	0.00492857	0.0119286	42	0	42	42	
1.3	1.35	1	1	1	4	12	504	13	546	0.00739011	0.00185362	0.00492857	0.0119286	42	0	42	42	
1.35	1.4	1	1	1	4	12	504	11	462	0.00774675	0.00166242	0.00492857	0.0119286	42	0	42	42	
