% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.56	0.57	1	3	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.57	0.58	1	1	3	5	1	54	0	0	0	0	0	0	0	0	0	0	
0.57	0.58	1	4	2	5	1	54	0	0	0	0	0	0	0	0	0	0	
0.58	0.59	1	2	6	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.59	0.6	1	3	1	5	1	54	0	0	0	0	0	0	0	0	0	0	
0.59	0.6	1	4	2	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.6	0.61	1	1	3	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.6	0.61	1	5	4	5	1	54	0	0	0	0	0	0	0	0	0	0	
0.61	0.62	1	2	6	5	1	54	0	0	0	0	0	0	0	0	0	0	
0.62	0.63	1	5	4	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.64	0.65	1	3	1	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.65	0.66	1	1	3	5	2	84	0	0	0	0	0	0	0	0	0	0	
0.65	0.66	1	2	6	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.65	0.66	1	4	2	5	2	84	0	0	0	0	0	0	0	0	0	0	
0.66	0.67	1	3	1	5	2	84	0	0	0	0	0	0	0	0	0	0	
0.67	0.68	1	4	2	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.67	0.68	1	5	4	5	2	84	0	0	0	0	0	0	0	0	0	0	
0.68	0.69	1	1	3	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.69	0.7	1	2	6	5	2	84	0	0	0	0	0	0	0	0	0	0	
0.69	0.7	1	5	4	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.71	0.72	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.72	0.73	1	1	3	5	2	84	0	0	0	0	0	0	0	0	0	0	
0.72	0.73	1	3	1	4	3	126	0	0	0	0	0	0	0	0	0	0	
0.72	0.73	1	4	2	5	4	168	0	0	0	0	0	0	0	0	0	0	
0.73	0.74	1	1	3	5	2	84	0	0	0	0	0	0	0	0	0	0	
0.73	0.74	1	2	6	4	4	168	0	0	0	0	0	0	0	0	0	0	
0.74	0.75	1	3	1	5	4	168	0	0	0	0	0	0	0	0	0	0	
0.74	0.75	1	4	2	4	4	168	0	0	0	0	0	0	0	0	0	0	
0.75	0.76	1	1	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.75	0.76	1	5	4	5	4	168	0	0	0	0	0	0	0	0	0	0	
0.76	0.77	1	1	3	4	3	126	0	0	0	0	0	0	0	0	0	0	
0.76	0.77	1	2	6	5	1	42	0	0	0	0	0	0	0	0	0	0	
0.77	0.78	1	2	6	5	3	126	0	0	0	0	0	0	0	0	0	0	
0.77	0.78	1	5	4	4	4	168	0	0	0	0	0	0	0	0	0	0	
0.79	0.8	1	3	1	4	8	336	0	0	0	0	0	0	0	0	0	0	
0.8	0.81	1	1	3	5	4	168	0	0	0	0	0	0	0	0	0	0	
0.8	0.81	1	2	6	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.8	0.81	1	4	2	5	8	336	0	0	0	0	0	0	0	0	0	0	
0.81	0.82	1	1	3	5	4	168	8	336	0.00755357	0.00272226	0.00492857	0.0119286	42	0	42	42	
0.81	0.82	1	2	6	4	6	252	0	0	0	0	0	0	0	0	0	0	
0.81	0.82	1	3	1	5	4	168	0	0	0	0	0	0	0	0	0	0	
0.82	0.83	1	3	1	5	4	168	8	336	0.00930357	0.00168502	0.00692857	0.0119286	42	0	42	42	
0.82	0.83	1	4	2	4	4	168	0	0	0	0	0	0	0	0	0	0	
0.82	0.83	1	5	4	5	2	84	0	0	0	0	0	0	0	0	0	0	
0.83	0.84	1	1	3	4	5	210	0	0	0	0	0	0	0	0	0	0	
0.83	0.84	1	4	2	4	4	168	0	0	0	0	0	0	0	0	0	0	
0.83	0.84	1	5	4	5	6	252	6	252	0.00859524	0.00258199	0.00492857	0.0119286	42	0	42	42	
0.84	0.85	1	1	3	4	3	126	8	336	0.0100536	0.00180772	0.00792857	0.0129286	42	0	42	42	
0.84	0.85	1	2	6	5	6	252	0	0	0	0	0	0	0	0	0	0	
0.84	0.85	1	5	4	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.85	0.86	1	2	6	5	2	84	8	336	0.00867857	0.00249285	0.00492857	0.0119286	42	0	42	42	
0.85	0.86	1	5	4	4	6	252	0	0	0	0	0	0	0	0	0	0	
0.86	0.87	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.87	0.88	1	3	1	4	6	252	0	0	0	0	0	0	0	0	0	0	
0.87	0.88	1	4	2	5	3	126	0	0	0	0	0	0	0	0	0	0	
0.88	0.89	1	1	3	5	3	126	0	0	0	0	0	0	0	0	0	0	
0.88	0.89	1	2	6	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.88	0.89	1	3	1	4	2	84	8	336	0.00830357	0.00255999	0.00492857	0.0119286	42	0	42	42	
0.88	0.89	1	4	2	5	2	84	4	168	0.00917857	0.0030957	0.00492857	0.0119286	42	0	42	42	
0.89	0.9	1	1	3	5	2	84	4	168	0.00867857	0.00298608	0.00492857	0.0119286	42	0	42	42	
0.89	0.9	1	2	6	4	2	84	3	126	0.0092619	0.00251661	0.00692857	0.0119286	42	0	42	42	
0.89	0.9	1	3	1	5	2	84	0	0	0	0	0	0	0	0	0	0	
0.89	0.9	1	4	2	5	2	84	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
0.9	0.91	1	1	3	5	2	84	2	84	0.00692857	0.00141421	0.00592857	0.00792857	42	0	42	42	
0.9	0.91	1	2	6	4	2	84	2	84	0.00692857	0.00141421	0.00592857	0.00792857	42	0	42	42	
0.9	0.91	1	3	1	5	2	84	3	126	0.00892857	0.003	0.00592857	0.0119286	42	0	42	42	
0.9	0.91	1	4	2	5	1	42	2	84	0.00642857	0.000707107	0.00592857	0.00692857	42	0	42	42	
0.9	0.91	1	5	4	5	1	42	0	0	0	0	0	0	0	0	0	0	
0.91	0.92	1	2	6	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.91	0.92	1	3	1	5	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
0.91	0.92	1	4	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.91	0.92	1	4	2	5	1	42	1	42	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
0.91	0.92	1	5	4	5	2	84	2	84	0.00992857	0.00282843	0.00792857	0.0119286	42	0	42	42	
0.92	0.93	1	1	3	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.92	0.93	1	1	3	5	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.92	0.93	1	2	6	5	1	42	0	0	0	0	0	0	0	0	0	0	
0.92	0.93	1	3	1	5	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.92	0.93	1	4	2	4	1	42	1	42	0.00892857	0	0.00892857	0.00892857	42	0	42	42	
0.92	0.93	1	5	4	5	1	42	1	42	0.00792857	0	0.00792857	0.00792857	42	0	42	42	
0.93	0.94	1	1	3	4	1	42	2	84	0.00942857	0.00353553	0.00692857	0.0119286	42	0	42	42	
0.93	0.94	1	1	3	5	1	42	1	42	0.00892857	0	0.00892857	0.00892857	42	0	42	42	
0.93	0.94	1	2	6	4	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
0.93	0.94	1	2	6	5	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.93	0.94	1	3	1	4	1	42	1	42	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
0.93	0.94	1	3	1	5	2	84	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.93	0.94	1	4	2	4	2	84	2	84	0.00642857	0.00212132	0.00492857	0.00792857	42	0	42	42	
0.93	0.94	1	5	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.93	0.94	1	5	4	5	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.94	0.95	1	2	6	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.94	0.95	1	2	6	5	1	42	1	42	0.00892857	0	0.00892857	0.00892857	42	0	42	42	
0.94	0.95	1	4	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.94	0.95	1	5	4	4	2	84	2	84	0.00992857	0.00282843	0.00792857	0.0119286	42	0	42	42	
0.95	0.96	1	1	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.95	0.96	1	2	6	5	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.95	0.96	1	3	1	5	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.95	0.96	1	4	2	4	1	42	2	84	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.95	0.96	1	4	2	5	1	42	0	0	0	0	0	0	0	0	0	0	
0.95	0.96	1	5	4	5	1	42	0	0	0	0	0	0	0	0	0	0	
0.96	0.97	1	1	3	4	1	42	2	84	0.0134286	0.00777817	0.00792857	0.0189286	42	0	42	42	
0.96	0.97	1	1	3	5	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
0.96	0.97	1	2	6	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.96	0.97	1	3	1	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.96	0.97	1	5	4	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.96	0.97	1	5	4	5	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
0.97	0.98	1	1	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.97	0.98	1	2	6	5	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.97	0.98	1	3	1	5	1	42	0	0	0	0	0	0	0	0	0	0	
0.97	0.98	1	4	2	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.97	0.98	1	4	2	5	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
0.98	0.99	1	1	3	5	1	42	1	42	0.00892857	0	0.00892857	0.00892857	42	0	42	42	
0.98	0.99	1	2	6	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.98	0.99	1	2	6	5	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
0.98	0.99	1	3	1	4	1	42	2	84	0.00842857	0.00494975	0.00492857	0.0119286	42	0	42	42	
0.98	0.99	1	5	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.98	0.99	1	5	4	5	1	42	0	0	0	0	0	0	0	0	0	0	
0.99	1	1	1	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.99	1	1	1	3	5	1	42	0	0	0	0	0	0	0	0	0	0	
0.99	1	1	3	1	5	1	42	0	0	0	0	0	0	0	0	0	0	
0.99	1	1	4	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.99	1	1	4	2	5	1	42	0	0	0	0	0	0	0	0	0	0	
0.99	1	1	5	4	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1	1.01	1	2	6	4	1	42	0	0	0	0	0	0	0	0	0	0	
1	1.01	1	2	6	5	1	42	0	0	0	0	0	0	0	0	0	0	
1	1.01	1	3	1	4	1	42	1	42	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
1	1.01	1	3	1	5	1	42	1	42	0.0139286	0	0.0139286	0.0139286	42	0	42	42	
1	1.01	1	4	2	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1	1.01	1	4	2	5	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
1	1.01	1	5	4	5	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
1.01	1.02	1	1	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.01	1.02	1	1	3	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.01	1.02	1	2	6	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.01	1.02	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.01	1.02	1	5	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.01	1.02	1	5	4	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.02	1.03	1	1	3	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.02	1.03	1	1	3	5	1	42	1	42	0.00892857	0	0.00892857	0.00892857	42	0	42	42	
1.02	1.03	1	2	6	5	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
1.02	1.03	1	3	1	5	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.02	1.03	1	4	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.02	1.03	1	4	2	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.03	1.04	1	2	6	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.03	1.04	1	2	6	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.03	1.04	1	3	1	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
1.03	1.04	1	4	2	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.03	1.04	1	5	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.03	1.04	1	5	4	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.04	1.05	1	1	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.04	1.05	1	1	3	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.04	1.05	1	2	6	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.04	1.05	1	3	1	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.04	1.05	1	4	2	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.04	1.05	1	5	4	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.05	1.06	1	1	3	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.05	1.06	1	2	6	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.05	1.06	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.05	1.06	1	3	1	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.05	1.06	1	4	2	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.05	1.06	1	4	2	5	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
1.05	1.06	1	5	4	5	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
1.06	1.07	1	1	3	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.06	1.07	1	2	6	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.06	1.07	1	3	1	4	1	42	1	42	0.0179286	0	0.0179286	0.0179286	42	0	42	42	
1.06	1.07	1	5	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.06	1.07	1	5	4	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.07	1.08	1	1	3	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.07	1.08	1	1	3	5	1	42	1	42	0.00892857	0	0.00892857	0.00892857	42	0	42	42	
1.07	1.08	1	2	6	5	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
1.07	1.08	1	3	1	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.07	1.08	1	4	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.07	1.08	1	4	2	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.07	1.08	1	5	4	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.08	1.09	1	2	6	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.08	1.09	1	2	6	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.08	1.09	1	3	1	4	1	42	2	84	0.0114286	0.00919239	0.00492857	0.0179286	42	0	42	42	
1.08	1.09	1	4	2	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.08	1.09	1	4	2	5	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
1.08	1.09	1	5	4	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.09	1.1	1	1	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.09	1.1	1	1	3	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.09	1.1	1	2	6	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.09	1.1	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.09	1.1	1	3	1	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.09	1.1	1	5	4	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.1	1.11	1	1	3	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.1	1.11	1	2	6	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.1	1.11	1	3	1	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.1	1.11	1	4	2	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.1	1.11	1	4	2	5	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
1.1	1.11	1	5	4	5	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
1.11	1.12	1	1	3	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.11	1.12	1	2	6	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.11	1.12	1	3	1	4	1	42	1	42	0.0179286	0	0.0179286	0.0179286	42	0	42	42	
1.11	1.12	1	5	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.11	1.12	1	5	4	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.12	1.13	1	1	3	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.12	1.13	1	1	3	5	1	42	1	42	0.00892857	0	0.00892857	0.00892857	42	0	42	42	
1.12	1.13	1	2	6	5	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
1.12	1.13	1	3	1	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.12	1.13	1	4	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.12	1.13	1	4	2	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.12	1.13	1	5	4	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.13	1.14	1	2	6	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.13	1.14	1	2	6	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.13	1.14	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.13	1.14	1	4	2	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.13	1.14	1	4	2	5	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
1.13	1.14	1	5	4	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.14	1.15	1	1	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.14	1.15	1	1	3	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.14	1.15	1	2	6	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.14	1.15	1	3	1	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.14	1.15	1	3	1	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.14	1.15	1	5	4	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.14	1.15	1	5	4	5	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
1.15	1.16	1	1	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.15	1.16	1	2	6	5	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
1.15	1.16	1	3	1	5	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.15	1.16	1	4	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.15	1.16	1	4	2	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.16	1.17	1	1	3	5	1	42	3	126	0.0255952	0.0165025	0.00892857	0.0419286	42	0	42	42	
1.16	1.17	1	2	6	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.16	1.17	1	2	6	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.16	1.17	1	3	1	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.16	1.17	1	5	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.16	1.17	1	5	4	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.17	1.18	1	1	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.17	1.18	1	1	3	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.17	1.18	1	3	1	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.17	1.18	1	4	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.17	1.18	1	4	2	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.17	1.18	1	5	4	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.18	1.19	1	1	3	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.18	1.19	1	2	6	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.18	1.19	1	2	6	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.18	1.19	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.18	1.19	1	3	1	5	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.18	1.19	1	4	2	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.18	1.19	1	4	2	5	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
1.18	1.19	1	5	4	5	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
1.19	1.2	1	1	3	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.19	1.2	1	2	6	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.19	1.2	1	3	1	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.19	1.2	1	5	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.19	1.2	1	5	4	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.2	1.21	1	1	3	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.2	1.21	1	1	3	5	1	42	1	42	0.00792857	0	0.00792857	0.00792857	42	0	42	42	
1.2	1.21	1	2	6	5	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
1.2	1.21	1	3	1	5	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.2	1.21	1	4	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.2	1.21	1	4	2	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.21	1.22	1	2	6	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.21	1.22	1	2	6	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.21	1.22	1	3	1	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
1.21	1.22	1	4	2	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.21	1.22	1	5	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.21	1.22	1	5	4	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.22	1.23	1	1	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.22	1.23	1	1	3	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.22	1.23	1	2	6	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.22	1.23	1	3	1	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.22	1.23	1	4	2	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.22	1.23	1	5	4	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.23	1.24	1	1	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.23	1.24	1	2	6	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.23	1.24	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.23	1.24	1	3	1	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.23	1.24	1	4	2	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.23	1.24	1	4	2	5	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
1.23	1.24	1	5	4	5	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
1.24	1.25	1	1	3	5	1	42	3	126	0.0235952	0.0165025	0.00692857	0.0399286	42	0	42	42	
1.24	1.25	1	2	6	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.24	1.25	1	3	1	4	1	42	1	42	0.0169286	0	0.0169286	0.0169286	42	0	42	42	
1.24	1.25	1	5	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.24	1.25	1	5	4	5	1	42	0	0	0	0	0	0	0	0	0	0	
1.25	1.26	1	1	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.25	1.26	1	1	3	5	1	42	0	0	0	0	0	0	0	0	0	0	
