% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.55	0.56	1	1	2	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.56	0.57	1	2	3	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.56	0.57	1	4	4	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.61	0.62	1	3	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.63	0.64	1	1	2	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.64	0.65	1	2	3	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.64	0.65	1	4	4	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.69	0.7	1	3	1	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.7	0.71	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.71	0.72	1	1	2	4	3	126	4	168	0.00842857	0.00208167	0.00592857	0.0109286	42	0	42	42	
0.71	0.72	1	2	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.72	0.73	1	2	3	4	3	126	3	126	0.0072619	0.00251661	0.00492857	0.00992857	42	0	42	42	
0.72	0.73	1	4	4	4	3	126	0	0	0	0	0	0	0	0	0	0	
0.73	0.74	1	4	4	4	1	42	4	168	0.00567857	0.0015	0.00492857	0.00792857	42	0	42	42	
0.76	0.77	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.77	0.78	1	3	1	4	3	126	3	126	0.00759524	0.00251661	0.00492857	0.00992857	42	0	42	42	
0.78	0.79	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.79	0.8	1	1	2	4	2	84	2	84	0.00642857	0.00212132	0.00492857	0.00792857	42	0	42	42	
0.79	0.8	1	2	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.79	0.8	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.8	0.81	1	1	2	4	2	84	2	84	0.00542857	0.000707107	0.00492857	0.00592857	42	0	42	42	
0.8	0.81	1	2	3	4	2	84	2	84	0.00692857	0.00282843	0.00492857	0.00892857	42	0	42	42	
0.8	0.81	1	4	4	4	1	42	1	42	0.00792857	0	0.00792857	0.00792857	42	0	42	42	
0.81	0.82	1	1	2	4	2	84	2	84	0.00642857	0.000707107	0.00592857	0.00692857	42	0	42	42	
0.81	0.82	1	2	3	4	3	126	2	84	0.00592857	0.00141421	0.00492857	0.00692857	42	0	42	42	
0.81	0.82	1	4	4	4	2	84	2	84	0.00542857	0.000707107	0.00492857	0.00592857	42	0	42	42	
0.82	0.83	1	1	2	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
0.82	0.83	1	2	3	4	2	84	2	84	0.00692857	0.00282843	0.00492857	0.00892857	42	0	42	42	
0.82	0.83	1	4	4	4	2	84	2	84	0.00642857	0.000707107	0.00592857	0.00692857	42	0	42	42	
0.83	0.84	1	4	4	4	2	84	1	42	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
0.84	0.85	1	3	1	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.85	0.86	1	3	1	4	2	84	3	126	0.0052619	0.00057735	0.00492857	0.00592857	42	0	42	42	
0.86	0.87	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.86	0.87	1	3	1	4	3	126	1	42	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
0.87	0.88	1	1	2	4	2	84	2	84	0.00692857	0.00282843	0.00492857	0.00892857	42	0	42	42	
0.87	0.88	1	2	3	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.87	0.88	1	3	1	4	1	42	4	168	0.00717857	0.0015	0.00592857	0.00892857	42	0	42	42	
0.88	0.89	1	1	2	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
0.88	0.89	1	2	3	4	1	42	3	126	0.0062619	0.00152753	0.00492857	0.00792857	42	0	42	42	
0.88	0.89	1	4	4	4	2	84	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
0.89	0.9	1	2	3	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.89	0.9	1	4	4	4	1	42	2	84	0.00542857	0.000707107	0.00492857	0.00592857	42	0	42	42	
0.9	0.91	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.9	0.91	1	2	3	4	1	42	2	84	0.0109286	0.00141421	0.00992857	0.0119286	42	0	42	42	
0.9	0.91	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.91	0.92	1	1	2	4	1	42	1	42	0.00892857	0	0.00892857	0.00892857	42	0	42	42	
0.91	0.92	1	2	3	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.91	0.92	1	4	4	4	1	42	1	42	0.00992857	0	0.00992857	0.00992857	42	0	42	42	
0.92	0.93	1	1	2	4	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
0.92	0.93	1	2	3	4	1	42	2	84	0.00842857	0.00494975	0.00492857	0.0119286	42	0	42	42	
0.92	0.93	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.92	0.93	1	4	4	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
0.93	0.94	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.93	0.94	1	2	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.93	0.94	1	3	1	4	2	84	2	84	0.00542857	0.000707107	0.00492857	0.00592857	42	0	42	42	
0.94	0.95	1	1	2	4	1	42	2	84	0.0149286	0.00848528	0.00892857	0.0209286	42	0	42	42	
0.94	0.95	1	3	1	4	1	42	1	42	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
0.94	0.95	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.95	0.96	1	2	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.95	0.96	1	3	1	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.95	0.96	1	4	4	4	1	42	1	42	0.00792857	0	0.00792857	0.00792857	42	0	42	42	
0.96	0.97	1	1	2	4	1	42	2	84	0.0119286	0.00989949	0.00492857	0.0189286	42	0	42	42	
0.96	0.97	1	2	3	4	2	84	3	126	0.0205952	0.0148436	0.00792857	0.0369286	42	0	42	42	
0.96	0.97	1	3	1	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
0.96	0.97	1	4	4	4	1	42	1	42	0.00992857	0	0.00992857	0.00992857	42	0	42	42	
0.97	0.98	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.97	0.98	1	2	3	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
0.97	0.98	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.98	0.99	1	2	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.98	0.99	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.98	0.99	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.99	1	1	1	2	4	1	42	1	42	0.00792857	0	0.00792857	0.00792857	42	0	42	42	
0.99	1	1	2	3	4	1	42	2	84	0.0104286	0.00212132	0.00892857	0.0119286	42	0	42	42	
0.99	1	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.99	1	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1	1.01	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1	1.01	1	2	3	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1	1.01	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.01	1.02	1	1	2	4	1	42	1	42	0.00892857	0	0.00892857	0.00892857	42	0	42	42	
1.01	1.02	1	2	3	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.01	1.02	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.01	1.02	1	4	4	4	1	42	4	168	0.0236786	0.0163987	0.00492857	0.0429286	42	0	42	42	
1.02	1.03	1	2	3	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
1.02	1.03	1	3	1	4	1	42	1	42	0.0139286	0	0.0139286	0.0139286	42	0	42	42	
1.03	1.04	1	1	2	4	1	42	1	42	0.0169286	0	0.0169286	0.0169286	42	0	42	42	
1.03	1.04	1	2	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.03	1.04	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.03	1.04	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.04	1.05	1	1	2	4	1	42	2	84	0.0114286	0.00919239	0.00492857	0.0179286	42	0	42	42	
1.04	1.05	1	2	3	4	1	42	3	126	0.0149286	0.009	0.00592857	0.0239286	42	0	42	42	
1.04	1.05	1	3	1	4	1	42	3	126	0.0152619	0.010504	0.00492857	0.0259286	42	0	42	42	
1.04	1.05	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.05	1.06	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.05	1.06	1	2	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.05	1.06	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.05	1.06	1	4	4	4	1	42	3	126	0.0179286	0.013	0.00492857	0.0309286	42	0	42	42	
1.06	1.07	1	2	3	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.06	1.07	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.07	1.08	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.07	1.08	1	2	3	4	1	42	2	84	0.00942857	0.00353553	0.00692857	0.0119286	42	0	42	42	
1.07	1.08	1	3	1	4	1	42	2	84	0.0134286	0.00777817	0.00792857	0.0189286	42	0	42	42	
1.07	1.08	1	4	4	4	1	42	2	84	0.00992857	0.00565685	0.00592857	0.0139286	42	0	42	42	
1.08	1.09	1	1	2	4	1	42	2	84	0.0114286	0.00919239	0.00492857	0.0179286	42	0	42	42	
1.08	1.09	1	2	3	4	2	84	0	0	0	0	0	0	0	0	0	0	
1.08	1.09	1	3	1	4	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
1.08	1.09	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.09	1.1	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.09	1.1	1	2	3	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.09	1.1	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.1	1.11	1	2	3	4	1	42	2	84	0.00842857	0.00494975	0.00492857	0.0119286	42	0	42	42	
1.1	1.11	1	3	1	4	1	42	2	84	0.0109286	0.00565685	0.00692857	0.0149286	42	0	42	42	
1.1	1.11	1	4	4	4	1	42	1	42	0.00792857	0	0.00792857	0.00792857	42	0	42	42	
1.11	1.12	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.11	1.12	1	2	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.11	1.12	1	4	4	4	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
1.12	1.13	1	1	2	4	1	42	3	126	0.0135952	0.0102632	0.00492857	0.0249286	42	0	42	42	
1.12	1.13	1	2	3	4	1	42	2	84	0.0169286	0.00707107	0.0119286	0.0219286	42	0	42	42	
1.12	1.13	1	3	1	4	1	42	2	84	0.0104286	0.00212132	0.00892857	0.0119286	42	0	42	42	
1.12	1.13	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.13	1.14	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.13	1.14	1	2	3	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
1.13	1.14	1	3	1	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
1.14	1.15	1	2	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.14	1.15	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.14	1.15	1	4	4	4	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
1.15	1.16	1	1	2	4	1	42	1	42	0.00792857	0	0.00792857	0.00792857	42	0	42	42	
1.15	1.16	1	2	3	4	1	42	3	126	0.0105952	0.00665833	0.00492857	0.0179286	42	0	42	42	
1.15	1.16	1	3	1	4	1	42	2	84	0.00792857	0.00424264	0.00492857	0.0109286	42	0	42	42	
