% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.55	0.56	1	1	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.62	0.63	1	1	1	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.7	0.71	1	1	1	4	4	168	0	0	0	0	0	0	0	0	0	0	
0.77	0.78	1	1	1	4	4	168	0	0	0	0	0	0	0	0	0	0	
0.78	0.79	1	1	1	4	4	168	8	336	0.00880357	0.00203101	0.00592857	0.0119286	42	0	42	42	
0.85	0.86	1	1	1	4	6	252	0	0	0	0	0	0	0	0	0	0	
0.86	0.87	1	1	1	4	3	126	6	252	0.0087619	0.00263944	0.00492857	0.0119286	42	0	42	42	
0.9	0.91	1	1	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.92	0.93	1	1	1	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.93	0.94	1	1	1	4	6	252	5	210	0.00772857	0.00238747	0.00492857	0.0109286	42	0	42	42	
0.94	0.95	1	1	1	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
0.95	0.96	1	1	1	4	3	126	0	0	0	0	0	0	0	0	0	0	
0.98	0.99	1	1	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1	1.01	1	1	1	4	5	210	0	0	0	0	0	0	0	0	0	0	
1.01	1.02	1	1	1	4	4	168	6	252	0.0072619	0.00242212	0.00492857	0.0109286	42	0	42	42	
1.02	1.03	1	1	1	4	3	126	0	0	0	0	0	0	0	0	0	0	
1.03	1.04	1	1	1	4	6	252	9	378	0.0125952	0.00826136	0.00492857	0.0249286	42	0	42	42	
1.05	1.06	1	1	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.07	1.08	1	1	1	4	2	84	0	0	0	0	0	0	0	0	0	0	
1.08	1.09	1	1	1	4	7	294	5	210	0.00832857	0.00270185	0.00492857	0.0119286	42	0	42	42	
1.09	1.1	1	1	1	4	1	42	5	210	0.00852857	0.00207364	0.00592857	0.0109286	42	0	42	42	
1.1	1.11	1	1	1	4	6	252	0	0	0	0	0	0	0	0	0	0	
1.11	1.12	1	1	1	4	3	126	7	294	0.00692857	0.00238048	0.00492857	0.0109286	42	0	42	42	
1.12	1.13	1	1	1	4	3	126	0	0	0	0	0	0	0	0	0	0	
1.13	1.14	1	1	1	4	5	210	8	336	0.0114286	0.0075214	0.00492857	0.0239286	42	0	42	42	
1.14	1.15	1	1	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.15	1.16	1	1	1	4	5	210	0	0	0	0	0	0	0	0	0	0	
1.16	1.17	1	1	1	4	2	84	10	420	0.0114286	0.00693221	0.00492857	0.0249286	42	0	42	42	
1.18	1.19	1	1	1	4	4	168	2	84	0.00542857	0.000707107	0.00492857	0.00592857	42	0	42	42	
1.19	1.2	1	1	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.2	1.21	1	1	1	4	6	252	0	0	0	0	0	0	0	0	0	0	
1.21	1.22	1	1	1	4	2	84	11	462	0.0113831	0.00727136	0.00492857	0.0259286	42	0	42	42	
1.22	1.23	1	1	1	4	4	168	0	0	0	0	0	0	0	0	0	0	
1.23	1.24	1	1	1	4	4	168	5	210	0.00752857	0.00240832	0.00492857	0.0109286	42	0	42	42	
1.24	1.25	1	1	1	4	2	84	0	0	0	0	0	0	0	0	0	0	
1.25	1.26	1	1	1	4	6	252	8	336	0.0140536	0.00852622	0.00492857	0.0259286	42	0	42	42	
1.26	1.27	1	1	1	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
1.27	1.28	1	1	1	4	5	210	0	0	0	0	0	0	0	0	0	0	
1.28	1.29	1	1	1	4	3	126	8	336	0.0133036	0.00851784	0.00492857	0.0249286	42	0	42	42	
