% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.2	0.25	1	1	1	1	3	26	6	52	0.0129276	0	0.0129276	0.0129276	8.66667	2.06559	6	10	
0.4	0.45	1	1	1	1	1	6	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.6	0.65	1	1	1	4	2	84	2	84	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.65	0.7	1	1	1	1	3	26	6	52	0.0129276	0	0.0129276	0.0129276	8.66667	2.06559	6	10	
0.7	0.75	1	1	1	4	4	168	4	168	0.0104286	0.00129099	0.00892857	0.0119286	42	0	42	42	
0.75	0.8	1	1	1	4	8	336	0	0	0	0	0	0	0	0	0	0	
0.85	0.9	1	1	1	4	9	378	9	378	0.00759524	0.00269258	0.00492857	0.0119286	42	0	42	42	
0.9	0.95	1	1	1	1	1	6	2	12	0.0129276	0	0.0129276	0.0129276	6	0	6	6	
0.9	0.95	1	1	1	4	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
0.95	1	1	1	1	4	12	504	12	504	0.0072619	0.00253461	0.00492857	0.0119286	42	0	42	42	
1	1.05	1	1	1	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.05	1.1	1	1	1	4	18	756	18	756	0.00642857	0.00206512	0.00492857	0.0119286	42	0	42	42	
1.1	1.15	1	1	1	4	10	420	6	252	0.00942857	0.00234521	0.00592857	0.0119286	42	0	42	42	
1.15	1.2	1	1	1	1	3	26	6	52	0.00492757	0	0.00492757	0.00492757	8.66667	2.06559	6	10	
1.15	1.2	1	1	1	4	16	672	20	840	0.00567857	0.00140955	0.00492857	0.0109286	42	0	42	42	
1.2	1.25	1	1	1	4	20	840	18	756	0.00603968	0.00199673	0.00492857	0.0119286	42	0	42	42	
1.25	1.3	1	1	1	4	18	756	20	840	0.00537857	0.000604805	0.00492857	0.00692857	42	0	42	42	
1.3	1.35	1	1	1	4	25	1050	20	840	0.00617857	0.00186025	0.00492857	0.0119286	42	0	42	42	
1.35	1.4	1	1	1	4	55	3810	53	3474	0.00507951	0.0004112	0.00492857	0.00692857	65.5472	14.3508	42	78	
1.4	1.45	1	1	1	1	1	6	2	12	0.00692757	0	0.00692757	0.00692757	6	0	6	6	
1.4	1.45	1	1	1	4	68	5304	67	5226	0.00515245	0.000755202	0.00492857	0.00892857	78	0	78	78	
1.45	1.5	1	1	1	4	63	4786	70	5340	0.00492857	0	0.00492857	0.00492857	76.2857	3.30631	70	78	
1.5	1.55	1	1	1	4	7	354	5	298	0.00872857	0.00286356	0.00492857	0.0119286	59.6	11.8659	42	70	
1.55	1.6	1	1	1	4	18	756	21	882	0.00573809	0.000813575	0.00492857	0.00792857	42	0	42	42	
