% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.2	0.25	1	1	1	1	3	32	6	64	0.0129276	0	0.0129276	0.0129276	10.6667	3.61478	6	13	
0.4	0.45	1	1	1	1	1	6	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	581	540330	13	12090	0.0181794	0.00450915	0.0127751	0.0272471	930	0	930	930	
0.55	0.6	1	1	1	4	1041	968130	13	12090	0.0609401	0.0147279	0.0351511	0.0756711	930	0	930	930	
0.6	0.65	1	1	1	4	1042	969060	17	15810	0.112084	0.0126294	0.0835271	0.122855	930	0	930	930	
0.65	0.7	1	1	1	1	3	32	6	64	0.00492757	0	0.00492757	0.00492757	10.6667	3.61478	6	13	
0.65	0.7	1	1	1	4	1042	969060	13	12090	0.150808	0.0161087	0.130711	0.173183	930	0	930	930	
0.7	0.75	1	1	1	4	1041	968130	32	29760	0.195249	0.0117455	0.181039	0.219599	930	0	930	930	
0.75	0.8	1	1	1	4	1042	969060	11	10230	0.249129	0.0135025	0.227503	0.269071	930	0	930	930	
0.8	0.85	1	1	1	4	1042	969060	18	16740	0.302226	0.0140793	0.276927	0.315207	930	0	930	930	
0.85	0.9	1	1	1	4	1041	968130	20	18600	0.343653	0.00903277	0.331111	0.367247	930	0	930	930	
0.9	0.95	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
0.9	0.95	1	1	1	4	1042	969060	9	8370	0.394563	0.0119467	0.375199	0.406911	930	0	930	930	
0.95	1	1	1	1	4	1042	969060	10	9300	0.447951	0.0118048	0.422767	0.463383	930	0	930	930	
1	1.05	1	1	1	4	1042	969060	18	16740	0.497154	0.00854577	0.479239	0.508655	930	0	930	930	
1.05	1.1	1	1	1	4	1041	968130	8	7440	0.509045	0.0072494	0.500672	0.516688	930	0	930	930	
1.1	1.15	1	1	1	4	1042	969060	25	23250	0.501313	0.0104152	0.487666	0.518713	930	0	930	930	
1.15	1.2	1	1	1	1	3	32	6	64	0.00492757	0	0.00492757	0.00492757	10.6667	3.61478	6	13	
1.15	1.2	1	1	1	4	1042	969060	20	18600	0.477763	0.0125426	0.458691	0.502658	930	0	930	930	
1.2	1.25	1	1	1	4	1041	968130	20	18600	0.507166	0.00555672	0.496659	0.517691	930	0	930	930	
1.25	1.3	1	1	1	4	1042	969060	11	10230	0.527582	0.00482557	0.517669	0.532683	930	0	930	930	
