% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
3.03	3.04	1	1	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
21.03	21.04	1	1	1	4	3	126	0	0	0	0	0	0	0	0	0	0	
21.1	21.11	1	1	1	4	2	84	0	0	0	0	0	0	0	0	0	0	
21.11	21.12	1	1	1	4	4	168	0	0	0	0	0	0	0	0	0	0	
21.18	21.19	1	1	1	4	7	294	0	0	0	0	0	0	0	0	0	0	
21.19	21.2	1	1	1	4	3	126	10	420	0.00772857	0.00261619	0.00492857	0.0119286	42	0	42	42	
21.26	21.27	1	1	1	4	5	210	0	0	0	0	0	0	0	0	0	0	
21.27	21.28	1	1	1	4	4	168	7	294	0.00664286	0.00236039	0.00492857	0.0109286	42	0	42	42	
21.28	21.29	1	1	1	4	2	84	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
21.33	21.34	1	1	1	4	3	126	0	0	0	0	0	0	0	0	0	0	
21.34	21.35	1	1	1	4	4	168	5	210	0.00732857	0.00260768	0.00492857	0.0109286	42	0	42	42	
21.35	21.36	1	1	1	4	5	210	4	168	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
21.36	21.37	1	1	1	4	4	168	5	210	0.00572857	0.000447214	0.00492857	0.00592857	42	0	42	42	
21.4	21.41	1	1	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
21.41	21.42	1	1	1	4	4	168	0	0	0	0	0	0	0	0	0	0	
21.42	21.43	1	1	1	4	5	210	7	294	0.00721429	0.00281154	0.00492857	0.0119286	42	0	42	42	
21.43	21.44	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
21.44	21.45	1	1	1	4	5	210	5	210	0.00572857	0.000447214	0.00492857	0.00592857	42	0	42	42	
21.45	21.46	1	1	1	4	6	252	5	210	0.00572857	0.000447214	0.00492857	0.00592857	42	0	42	42	
21.48	21.49	1	1	1	4	2	84	0	0	0	0	0	0	0	0	0	0	
21.49	21.5	1	1	1	4	5	210	4	168	0.00642857	0.00191485	0.00492857	0.00892857	42	0	42	42	
21.5	21.51	1	1	1	4	4	168	5	210	0.00632857	0.000894427	0.00592857	0.00792857	42	0	42	42	
21.51	21.52	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
21.52	21.53	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
21.53	21.54	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
21.54	21.55	1	1	1	4	4	168	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
21.55	21.56	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
21.56	21.57	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
21.57	21.58	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
21.58	21.59	1	1	1	4	4	168	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
21.59	21.6	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
21.6	21.61	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
21.61	21.62	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
21.62	21.63	1	1	1	4	4	168	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
21.63	21.64	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
21.64	21.65	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
21.65	21.66	1	1	1	4	5	210	6	252	0.00509524	0.000408248	0.00492857	0.00592857	42	0	42	42	
21.66	21.67	1	1	1	4	5	210	3	126	0.0052619	0.00057735	0.00492857	0.00592857	42	0	42	42	
21.67	21.68	1	1	1	4	5	210	6	252	0.0057619	0.00116905	0.00492857	0.00792857	42	0	42	42	
21.68	21.69	1	1	1	4	4	168	4	168	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
21.69	21.7	1	1	1	4	5	210	5	210	0.00572857	0.00130384	0.00492857	0.00792857	42	0	42	42	
21.7	21.71	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
21.71	21.72	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
21.72	21.73	1	1	1	4	4	168	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
21.73	21.74	1	1	1	4	6	252	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
21.74	21.75	1	1	1	4	4	168	6	252	0.0052619	0.000516398	0.00492857	0.00592857	42	0	42	42	
21.75	21.76	1	1	1	4	6	252	5	210	0.00592857	0.001	0.00492857	0.00692857	42	0	42	42	
21.76	21.77	1	1	1	4	5	210	5	210	0.00572857	0.000447214	0.00492857	0.00592857	42	0	42	42	
21.77	21.78	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
21.78	21.79	1	1	1	4	4	168	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
21.79	21.8	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
21.8	21.81	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
21.81	21.82	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
21.82	21.83	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
21.83	21.84	1	1	1	4	5	210	5	210	0.00592857	0.00122474	0.00492857	0.00792857	42	0	42	42	
21.84	21.85	1	1	1	4	4	168	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
21.85	21.86	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
21.86	21.87	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
21.87	21.88	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
21.88	21.89	1	1	1	4	4	168	5	210	0.00572857	0.000447214	0.00492857	0.00592857	42	0	42	42	
21.89	21.9	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
21.9	21.91	1	1	1	4	5	210	6	252	0.00542857	0.000547723	0.00492857	0.00592857	42	0	42	42	
21.91	21.92	1	1	1	4	5	210	3	126	0.0052619	0.00057735	0.00492857	0.00592857	42	0	42	42	
21.92	21.93	1	1	1	4	6	252	7	294	0.00607143	0.000899735	0.00492857	0.00792857	42	0	42	42	
21.93	21.94	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
21.94	21.95	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
21.95	21.96	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
21.96	21.97	1	1	1	4	4	168	5	210	0.00572857	0.000447214	0.00492857	0.00592857	42	0	42	42	
21.97	21.98	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
21.98	21.99	1	1	1	4	5	210	5	210	0.00572857	0.000447214	0.00492857	0.00592857	42	0	42	42	
21.99	22	1	1	1	4	5	210	5	210	0.00572857	0.00083666	0.00492857	0.00692857	42	0	42	42	
22	22.01	1	1	1	4	5	210	5	210	0.00632857	0.000894427	0.00592857	0.00792857	42	0	42	42	
22.01	22.02	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
22.02	22.03	1	1	1	4	4	168	5	210	0.00572857	0.000447214	0.00492857	0.00592857	42	0	42	42	
22.03	22.04	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
22.04	22.05	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.05	22.06	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
22.06	22.07	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.07	22.08	1	1	1	4	5	210	5	210	0.00552857	0.000894427	0.00492857	0.00692857	42	0	42	42	
22.08	22.09	1	1	1	4	4	168	5	210	0.00612857	0.00109545	0.00492857	0.00792857	42	0	42	42	
22.09	22.1	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
22.1	22.11	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.11	22.12	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
22.12	22.13	1	1	1	4	4	168	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.13	22.14	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
22.14	22.15	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.15	22.16	1	1	1	4	5	210	6	252	0.00509524	0.000408248	0.00492857	0.00592857	42	0	42	42	
22.16	22.17	1	1	1	4	6	252	5	210	0.00612857	0.00130384	0.00492857	0.00792857	42	0	42	42	
22.17	22.18	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
22.18	22.19	1	1	1	4	4	168	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.19	22.2	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
22.2	22.21	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.21	22.22	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
22.22	22.23	1	1	1	4	4	168	4	168	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.23	22.24	1	1	1	4	6	252	5	210	0.00572857	0.00130384	0.00492857	0.00792857	42	0	42	42	
22.24	22.25	1	1	1	4	4	168	5	210	0.00512857	0.000447214	0.00492857	0.00592857	42	0	42	42	
22.25	22.26	1	1	1	4	5	210	5	210	0.00572857	0.00130384	0.00492857	0.00792857	42	0	42	42	
22.26	22.27	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.27	22.28	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
22.28	22.29	1	1	1	4	4	168	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.29	22.3	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
22.3	22.31	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.31	22.32	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
22.32	22.33	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
22.33	22.34	1	1	1	4	5	210	5	210	0.00572857	0.00083666	0.00492857	0.00692857	42	0	42	42	
22.34	22.35	1	1	1	4	4	168	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.35	22.36	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
22.36	22.37	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.37	22.38	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
22.38	22.39	1	1	1	4	4	168	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.39	22.4	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
22.4	22.41	1	1	1	4	5	210	6	252	0.00559524	0.000516398	0.00492857	0.00592857	42	0	42	42	
22.41	22.42	1	1	1	4	5	210	4	168	0.00617857	0.00125831	0.00492857	0.00792857	42	0	42	42	
22.42	22.43	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.43	22.44	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
22.44	22.45	1	1	1	4	4	168	5	210	0.00572857	0.000447214	0.00492857	0.00592857	42	0	42	42	
22.45	22.46	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
22.46	22.47	1	1	1	4	5	210	5	210	0.00572857	0.000447214	0.00492857	0.00592857	42	0	42	42	
22.47	22.48	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
22.48	22.49	1	1	1	4	5	210	5	210	0.00572857	0.000447214	0.00492857	0.00592857	42	0	42	42	
22.49	22.5	1	1	1	4	5	210	4	168	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.5	22.51	1	1	1	4	4	168	6	252	0.0062619	0.000816497	0.00592857	0.00792857	42	0	42	42	
22.51	22.52	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
22.52	22.53	1	1	1	4	5	210	5	210	0.00572857	0.000447214	0.00492857	0.00592857	42	0	42	42	
22.53	22.54	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
22.54	22.55	1	1	1	4	4	168	5	210	0.00572857	0.000447214	0.00492857	0.00592857	42	0	42	42	
22.55	22.56	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
22.56	22.57	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.57	22.58	1	1	1	4	5	210	6	252	0.00542857	0.00083666	0.00492857	0.00692857	42	0	42	42	
22.58	22.59	1	1	1	4	5	210	4	168	0.00642857	0.001	0.00592857	0.00792857	42	0	42	42	
22.59	22.6	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
22.6	22.61	1	1	1	4	4	168	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.61	22.62	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
22.62	22.63	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.63	22.64	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
22.64	22.65	1	1	1	4	4	168	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.65	22.66	1	1	1	4	6	252	5	210	0.00532857	0.000894427	0.00492857	0.00692857	42	0	42	42	
22.66	22.67	1	1	1	4	4	168	5	210	0.00592857	0.00122474	0.00492857	0.00792857	42	0	42	42	
22.67	22.68	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
22.68	22.69	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.69	22.7	1	1	1	4	5	210	5	210	0.00532857	0.000547723	0.00492857	0.00592857	42	0	42	42	
22.7	22.71	1	1	1	4	4	168	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.71	22.72	1	1	1	4	5	210	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
22.72	22.73	1	1	1	4	5	210	5	210	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
22.73	22.74	1	1	1	4	6	264	6	252	0.0052619	0.000516398	0.00492857	0.00592857	42	0	42	42	
22.74	22.75	1	1	1	4	9	670	5	270	0.00512857	0.000447214	0.00492857	0.00592857	54	12.3288	42	70	
22.75	22.76	1	1	1	4	10	780	12	928	0.00542857	0.001	0.00492857	0.00792857	77.3333	2.3094	70	78	
