% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.2	0.21	1	1	1	1	1	10	0	0	0	0	0	0	0	0	0	0	
137.25	137.3	3	1	1	4	6	252	0	0	0	0	0	0	0	0	0	0	
0.53	0.54	1	1	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.61	0.62	1	1	1	4	2	84	0	0	0	0	0	0	0	0	0	0	
137.3	137.35	3	1	1	4	6	300	10	444	0.0366286	0.0234996	0.00492857	0.0759286	44.4	5.05964	42	54	
0.68	0.69	1	1	1	1	1	10	0	0	0	0	0	0	0	0	0	0	
0.68	0.69	1	1	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.69	0.7	1	1	1	4	1	42	2	84	0.00692857	0.00282843	0.00492857	0.00892857	42	0	42	42	
0.71	0.72	1	1	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.72	0.73	1	1	1	4	1	42	1	42	0.00992857	0	0.00992857	0.00992857	42	0	42	42	
0.76	0.77	1	1	1	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.77	0.78	1	1	1	4	2	84	2	84	0.00692857	0.00282843	0.00492857	0.00892857	42	0	42	42	
0.78	0.79	1	1	1	4	1	42	2	84	0.00792857	0.00282843	0.00592857	0.00992857	42	0	42	42	
0.79	0.8	1	1	1	4	1	42	2	84	0.00692857	0.00282843	0.00492857	0.00892857	42	0	42	42	
0.8	0.81	1	1	1	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.83	0.84	1	1	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
0.84	0.85	1	1	1	4	2	84	2	84	0.00692857	0.00282843	0.00492857	0.00892857	42	0	42	42	
137.35	137.4	3	1	1	4	7	450	7	418	0.00992857	0.00602771	0.00492857	0.0229286	59.7143	7.60952	54	70	
0.85	0.86	1	1	1	4	1	42	2	84	0.00792857	0.00282843	0.00592857	0.00992857	42	0	42	42	
0.86	0.87	1	1	1	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.87	0.88	1	1	1	4	2	84	2	84	0.00742857	0.00212132	0.00592857	0.00892857	42	0	42	42	
0.88	0.89	1	1	1	4	1	42	2	84	0.00842857	0.00212132	0.00692857	0.00992857	42	0	42	42	
0.89	0.9	1	1	1	4	3	126	2	84	0.00792857	0.00282843	0.00592857	0.00992857	42	0	42	42	
0.9	0.91	1	1	1	4	1	42	2	84	0.00892857	0.00282843	0.00692857	0.0109286	42	0	42	42	
0.91	0.92	1	1	1	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.92	0.93	1	1	1	4	1	42	4	168	0.00917857	0.00206155	0.00692857	0.0109286	42	0	42	42	
0.93	0.94	1	1	1	4	2	84	0	0	0	0	0	0	0	0	0	0	
0.94	0.95	1	1	1	4	2	84	3	126	0.00792857	0.003	0.00492857	0.0109286	42	0	42	42	
0.95	0.96	1	1	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
137.4	137.45	3	1	1	4	6	420	7	490	0.00964286	0.00631702	0.00492857	0.0229286	70	0	70	70	
0.96	0.97	1	1	1	4	3	126	4	168	0.0121786	0.00834166	0.00492857	0.0239286	42	0	42	42	
0.98	0.99	1	1	1	4	3	126	0	0	0	0	0	0	0	0	0	0	
0.99	1	1	1	1	4	2	84	3	126	0.00859524	0.00351188	0.00492857	0.0119286	42	0	42	42	
137.45	137.5	3	1	1	1	3	32	0	0	0	0	0	0	0	0	0	0	
137.5	137.55	3	1	1	4	1	70	2	140	0.0434286	0.0544472	0.00492857	0.0819286	70	0	70	70	
137.55	137.6	3	1	1	4	1	70	1	70	0.00592857	0	0.00592857	0.00592857	70	0	70	70	
137.6	137.65	3	1	1	4	3	210	2	140	0.00542857	0.000707107	0.00492857	0.00592857	70	0	70	70	
