% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.55	0.56	1	1	1	3	1	54	0	0	0	0	0	0	0	0	0	0	
0.63	0.64	1	1	1	3	2	84	0	0	0	0	0	0	0	0	0	0	
0.7	0.71	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
0.71	0.72	1	1	1	3	3	126	4	168	0.00842857	0.00208167	0.00592857	0.0109286	42	0	42	42	
0.78	0.79	1	1	1	3	5	210	0	0	0	0	0	0	0	0	0	0	
0.79	0.8	1	1	1	3	3	126	8	336	0.00667857	0.00231455	0.00492857	0.0109286	42	0	42	42	
0.85	0.86	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
0.86	0.87	1	1	1	3	4	168	0	0	0	0	0	0	0	0	0	0	
0.87	0.88	1	1	1	3	3	126	6	252	0.00709524	0.00256255	0.00492857	0.0109286	42	0	42	42	
0.88	0.89	1	1	1	3	1	42	3	126	0.0062619	0.00152753	0.00492857	0.00792857	42	0	42	42	
0.92	0.93	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
0.93	0.94	1	1	1	3	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
0.94	0.95	1	1	1	3	4	168	3	126	0.0062619	0.0023094	0.00492857	0.00892857	42	0	42	42	
0.95	0.96	1	1	1	3	3	126	3	126	0.00559524	0.00057735	0.00492857	0.00592857	42	0	42	42	
0.96	0.97	1	1	1	3	3	126	2	84	0.00542857	0.000707107	0.00492857	0.00592857	42	0	42	42	
0.97	0.98	1	1	1	3	1	42	4	168	0.00592857	0.00141421	0.00492857	0.00792857	42	0	42	42	
1	1.01	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
1.01	1.02	1	1	1	3	3	126	0	0	0	0	0	0	0	0	0	0	
1.02	1.03	1	1	1	3	3	126	6	252	0.00692857	0.00289828	0.00492857	0.0119286	42	0	42	42	
1.03	1.04	1	1	1	3	3	126	3	126	0.0052619	0.00057735	0.00492857	0.00592857	42	0	42	42	
1.04	1.05	1	1	1	3	3	126	3	126	0.0052619	0.00057735	0.00492857	0.00592857	42	0	42	42	
1.05	1.06	1	1	1	3	3	126	3	126	0.00559524	0.00057735	0.00492857	0.00592857	42	0	42	42	
1.06	1.07	1	1	1	3	3	126	2	84	0.00692857	0.00282843	0.00492857	0.00892857	42	0	42	42	
1.08	1.09	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
1.09	1.1	1	1	1	3	3	126	2	84	0.00792857	0.00141421	0.00692857	0.00892857	42	0	42	42	
1.1	1.11	1	1	1	3	3	126	3	126	0.00692857	0.00173205	0.00592857	0.00892857	42	0	42	42	
1.11	1.12	1	1	1	3	4	168	3	126	0.00559524	0.0011547	0.00492857	0.00692857	42	0	42	42	
1.12	1.13	1	1	1	3	2	84	4	168	0.00617857	0.0005	0.00592857	0.00692857	42	0	42	42	
1.13	1.14	1	1	1	3	4	168	3	126	0.00659524	0.00152753	0.00492857	0.00792857	42	0	42	42	
1.14	1.15	1	1	1	3	3	126	3	126	0.00659524	0.00057735	0.00592857	0.00692857	42	0	42	42	
1.15	1.16	1	1	1	3	3	126	3	126	0.0052619	0.00057735	0.00492857	0.00592857	42	0	42	42	
1.16	1.17	1	1	1	3	3	126	3	126	0.0052619	0.00057735	0.00492857	0.00592857	42	0	42	42	
1.17	1.18	1	1	1	3	3	126	3	126	0.00659524	0.00208167	0.00492857	0.00892857	42	0	42	42	
1.18	1.19	1	1	1	3	3	126	3	126	0.00559524	0.00057735	0.00492857	0.00592857	42	0	42	42	
1.19	1.2	1	1	1	3	3	126	3	126	0.00892857	0.003	0.00592857	0.0119286	42	0	42	42	
1.2	1.21	1	1	1	3	3	126	4	168	0.00567857	0.0005	0.00492857	0.00592857	42	0	42	42	
1.21	1.22	1	1	1	3	3	126	2	84	0.00642857	0.00212132	0.00492857	0.00792857	42	0	42	42	
1.22	1.23	1	1	1	3	3	126	4	168	0.00542857	0.00057735	0.00492857	0.00592857	42	0	42	42	
1.23	1.24	1	1	1	3	3	126	3	126	0.0062619	0.0023094	0.00492857	0.00892857	42	0	42	42	
1.24	1.25	1	1	1	3	3	126	3	126	0.0052619	0.00057735	0.00492857	0.00592857	42	0	42	42	
1.25	1.26	1	1	1	3	3	126	3	126	0.00659524	0.00208167	0.00492857	0.00892857	42	0	42	42	
1.26	1.27	1	1	1	3	3	126	2	84	0.00542857	0.000707107	0.00492857	0.00592857	42	0	42	42	
1.27	1.28	1	1	1	3	7	450	5	254	0.00712857	0.00164317	0.00492857	0.00892857	50.8	8.67179	42	62	
1.28	1.29	1	1	1	3	5	390	6	436	0.0057619	0.000752773	0.00492857	0.00692857	72.6667	6.53197	62	78	
1.29	1.3	1	1	1	3	7	546	7	546	0.00564286	0.000755929	0.00492857	0.00692857	78	0	78	78	
1.3	1.31	1	1	1	3	6	468	5	390	0.00532857	0.000547723	0.00492857	0.00592857	78	0	78	78	
1.31	1.32	1	1	1	3	6	468	6	468	0.00542857	0.00083666	0.00492857	0.00692857	78	0	78	78	
1.32	1.33	1	1	1	3	6	468	7	546	0.0055	0.000534522	0.00492857	0.00592857	78	0	78	78	
1.33	1.34	1	1	1	3	6	468	5	390	0.00532857	0.000547723	0.00492857	0.00592857	78	0	78	78	
1.34	1.35	1	1	1	3	6	468	7	546	0.00521429	0.00048795	0.00492857	0.00592857	78	0	78	78	
1.35	1.36	1	1	1	3	6	468	6	468	0.00559524	0.000816497	0.00492857	0.00692857	78	0	78	78	
1.36	1.37	1	1	1	3	6	468	6	468	0.00542857	0.000547723	0.00492857	0.00592857	78	0	78	78	
1.37	1.38	1	1	1	3	6	468	6	468	0.00559524	0.000816497	0.00492857	0.00692857	78	0	78	78	
1.38	1.39	1	1	1	3	6	468	5	390	0.00532857	0.000547723	0.00492857	0.00592857	78	0	78	78	
1.39	1.4	1	1	1	3	7	546	6	468	0.0052619	0.000516398	0.00492857	0.00592857	78	0	78	78	
1.4	1.41	1	1	1	3	5	390	7	546	0.00564286	0.000755929	0.00492857	0.00692857	78	0	78	78	
1.41	1.42	1	1	1	3	7	546	5	390	0.00572857	0.00083666	0.00492857	0.00692857	78	0	78	78	
1.42	1.43	1	1	1	3	6	468	7	546	0.00578571	0.000690066	0.00492857	0.00692857	78	0	78	78	
1.43	1.44	1	1	1	3	6	468	6	468	0.0052619	0.000516398	0.00492857	0.00592857	78	0	78	78	
1.44	1.45	1	1	1	3	6	468	7	546	0.00535714	0.000534522	0.00492857	0.00592857	78	0	78	78	
1.45	1.46	1	1	1	3	6	468	5	390	0.00532857	0.000547723	0.00492857	0.00592857	78	0	78	78	
1.46	1.47	1	1	1	3	5	390	7	546	0.00564286	0.000755929	0.00492857	0.00692857	78	0	78	78	
1.48	1.49	1	1	1	3	1	42	1	42	0.00792857	0	0.00792857	0.00792857	42	0	42	42	
1.55	1.56	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
1.63	1.64	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
1.67	1.68	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
1.7	1.71	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
1.75	1.76	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
1.78	1.79	1	1	1	3	2	84	0	0	0	0	0	0	0	0	0	0	
1.82	1.83	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
1.85	1.86	1	1	1	3	2	84	0	0	0	0	0	0	0	0	0	0	
