% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.2	0.25	1	1	1	1	3	32	6	64	0.0129276	0	0.0129276	0.0129276	10.6667	3.61478	6	13	
0.4	0.45	1	1	1	1	1	6	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1024	952320	32	29760	0.0249134	0.0106279	0.0119844	0.0475444	930	0	930	930	
0.55	0.6	1	1	1	4	1041	968130	34	31620	0.0718221	0.0127348	0.0484964	0.0949125	930	0	930	930	
0.6	0.65	1	1	1	4	1042	969060	23	21390	0.126902	0.0102934	0.102816	0.141808	930	0	930	930	
0.65	0.7	1	1	1	1	3	32	6	64	0.00492757	0	0.00492757	0.00492757	10.6667	3.61478	6	13	
0.65	0.7	1	1	1	4	1042	969060	26	24180	0.179545	0.0113475	0.14976	0.192561	930	0	930	930	
0.7	0.75	1	1	1	4	1041	968130	23	21390	0.219419	0.0170526	0.200465	0.242457	930	0	930	930	
0.75	0.8	1	1	1	4	1042	969060	11	10230	0.276623	0.0144978	0.250409	0.291929	930	0	930	930	
0.8	0.85	1	1	1	4	1042	969060	15	13950	0.316243	0.0100626	0.299881	0.334681	930	0	930	930	
0.85	0.9	1	1	1	4	1041	968130	24	22320	0.348959	0.0061236	0.340713	0.363577	930	0	930	930	
0.9	0.95	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
0.9	0.95	1	1	1	4	1042	969060	45	41850	0.355136	0.00935064	0.330675	0.370665	930	0	930	930	
0.95	1	1	1	1	4	1042	969060	17	15810	0.345544	0.00667585	0.331659	0.356611	930	0	930	930	
1	1.05	1	1	1	4	1041	968130	26	24180	0.340439	0.00867634	0.33062	0.35666	930	0	930	930	
1.05	1.1	1	1	1	4	1042	969060	24	22320	0.358875	0.00800556	0.349677	0.374645	930	0	930	930	
1.1	1.15	1	1	1	4	1042	969060	27	25110	0.318294	0.0134709	0.300687	0.343686	930	0	930	930	
1.15	1.2	1	1	1	1	3	32	6	64	0.00492757	0	0.00492757	0.00492757	10.6667	3.61478	6	13	
1.15	1.2	1	1	1	4	1041	968130	5	4650	0.326862	0.0169161	0.301704	0.340696	930	0	930	930	
