% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.033	1	1	4	4	1	0	85
0.049	1	1	5	10	1	28	2292
0.056	1	1	6	7	1	28	2292
0.206	1	1	21	7	1	28	2292
0.446	1	1	45	7	1	26	1908
0.528	1	1	53	9	1	20	1239
0.529	1	1	53	10	1	20	1239
0.53	1	1	54	1	1	20	1239
0.531	1	1	54	2	1	20	1239
0.532	1	1	54	3	1	20	1239
0.533	1	1	54	4	1	20	1239
0.534	1	1	54	5	1	20	1239
0.535	1	1	54	6	1	26	1908
0.536	1	1	54	7	1	24	1692
0.537	1	1	54	8	1	16	967
0.539	1	1	54	10	1	20	1239
0.54	1	1	55	1	1	16	967
0.541	1	1	55	2	1	28	2292
0.542	1	1	55	3	1	28	2292
0.543	1	1	55	4	1	26	1908
0.544	1	1	55	5	1	26	1908
0.545	1	1	55	6	1	26	1908
0.546	1	1	55	7	1	20	1239
0.547	1	1	55	8	1	20	1239
0.548	1	1	55	9	1	26	1908
0.549	1	1	55	10	1	22	1431
0.55	1	1	56	1	1	14	807
0.551	1	1	56	2	1	18	999
0.552	1	1	56	3	1	28	2292
0.553	1	1	56	4	1	28	2292
0.554	1	1	56	5	1	28	2292
0.555	1	1	56	6	1	26	1908
0.556	1	1	56	7	1	26	1908
0.557	1	1	56	8	1	26	1908
0.558	1	1	56	9	1	26	1908
0.559	1	1	56	10	1	28	2292
0.56	1	1	57	1	1	28	2292
0.561	1	1	57	2	1	24	1692
0.562	1	1	57	3	1	28	2292
0.563	1	1	57	4	1	24	1692
0.564	1	1	57	5	1	28	2292
0.565	1	1	57	6	1	26	1908
0.566	1	1	57	7	1	28	2292
0.567	1	1	57	8	1	20	1239
0.568	1	1	57	9	1	20	1239
0.569	1	1	57	10	1	4	225
0.57	1	1	58	1	1	4	225
0.571	1	1	58	2	1	12	621
0.572	1	1	58	3	1	12	621
0.573	1	1	58	4	1	14	807
0.574	1	1	58	5	1	18	999
0.575	1	1	58	6	1	20	1239
0.576	1	1	58	7	1	20	1239
0.577	1	1	58	8	1	20	1239
0.578	1	1	58	9	1	18	999
0.579	1	1	58	10	1	18	999
0.58	1	1	59	1	1	28	2292
0.581	1	1	59	2	1	28	2292
0.582	1	1	59	3	1	28	2292
0.583	1	1	59	4	1	24	1692
0.584	1	1	59	5	1	22	1431
0.585	1	1	59	6	1	28	2292
0.586	1	1	59	7	1	22	1431
0.587	1	1	59	8	1	14	807
0.588	1	1	59	9	1	8	437
0.589	1	1	59	10	1	22	1431
0.59	1	1	60	1	1	28	2292
0.591	1	1	60	2	1	28	2292
0.592	1	1	60	3	1	28	2292
0.593	1	1	60	4	1	28	2292
0.594	1	1	60	5	1	28	2292
0.595	1	1	60	6	1	28	2292
0.596	1	1	60	7	1	28	2292
0.597	1	1	60	8	1	20	1239
0.599	1	1	60	10	1	22	1431
0.6	1	1	61	1	1	16	967
0.601	1	1	61	2	1	14	807
0.602	1	1	61	3	1	24	1692
0.603	1	1	61	4	1	16	967
0.604	1	1	61	5	1	16	967
0.605	1	1	61	6	1	16	967
0.606	1	1	61	7	1	16	967
0.607	1	1	61	8	1	18	999
0.608	1	1	61	9	1	18	999
0.609	1	1	61	10	1	20	1239
0.61	1	1	62	1	1	18	999
0.611	1	1	62	2	1	22	1431
0.612	1	1	62	3	1	4	225
0.613	1	1	62	4	1	20	1239
0.614	1	1	62	5	1	16	967
0.615	1	1	62	6	1	28	2292
0.616	1	1	62	7	1	26	1908
0.617	1	1	62	8	1	18	999
0.618	1	1	62	9	1	28	2292
0.619	1	1	62	10	1	28	2292
0.62	1	1	63	1	1	28	2292
0.621	1	1	63	2	1	28	2292
0.622	1	1	63	3	1	22	1431
0.624	1	1	63	5	1	16	967
0.625	1	1	63	6	1	26	1908
0.626	1	1	63	7	1	16	967
0.627	1	1	63	8	1	24	1692
0.628	1	1	63	9	1	12	621
0.629	1	1	63	10	1	14	807
0.63	1	1	64	1	1	14	807
0.631	1	1	64	2	1	14	807
0.632	1	1	64	3	1	18	999
0.633	1	1	64	4	1	18	999
0.634	1	1	64	5	1	18	999
0.635	1	1	64	6	1	18	999
0.636	1	1	64	7	1	18	999
0.637	1	1	64	8	1	18	999
0.638	1	1	64	9	1	22	1431
0.639	1	1	64	10	1	16	967
0.64	1	1	65	1	1	28	2292
0.641	1	1	65	2	1	16	967
0.642	1	1	65	3	1	22	1431
0.643	1	1	65	4	1	18	999
0.644	1	1	65	5	1	26	1908
0.645	1	1	65	6	1	18	999
0.646	1	1	65	7	1	18	999
0.647	1	1	65	8	1	24	1692
0.648	1	1	65	9	1	24	1692
0.649	1	1	65	10	1	26	1908
0.65	1	1	66	1	1	16	967
0.651	1	1	66	2	1	28	2292
0.652	1	1	66	3	1	28	2292
0.653	1	1	66	4	1	28	2292
0.654	1	1	66	5	1	28	2292
0.655	1	1	66	6	1	18	999
0.656	1	1	66	7	1	10	501
0.657	1	1	66	8	1	10	501
