% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.033	1	1	4	4	1	0	173
0.043	1	1	5	4	1	26	3822
0.049	1	1	5	10	1	26	3822
0.059	1	1	6	10	1	26	3822
0.069	1	1	7	10	1	26	3822
0.079	1	1	8	10	1	26	3822
0.089	1	1	9	10	1	26	3822
0.099	1	1	10	10	1	26	3822
0.109	1	1	11	10	1	26	3822
0.119	1	1	12	10	1	26	3822
0.129	1	1	13	10	1	26	3822
0.139	1	1	14	10	1	26	3822
0.149	1	1	15	10	1	26	3822
0.151	1	1	16	2	1	26	3822
0.159	1	1	16	10	1	22	2865
0.206	1	1	21	7	1	22	2865
0.216	1	1	22	7	1	24	3422
0.446	1	1	45	7	1	28	4587
0.456	1	1	46	7	1	28	4587
0.544	1	1	55	5	1	28	4587
0.629	1	1	63	10	1	28	4587
0.686	1	1	69	7	1	12	1239
0.696	1	1	70	7	1	26	3822
0.714	1	1	72	5	1	26	3822
0.715	1	1	72	6	1	26	3822
0.716	1	1	72	7	1	26	3822
0.717	1	1	72	8	1	26	3822
0.799	1	1	80	10	1	28	4587
0.8	1	1	81	1	1	28	4587
0.801	1	1	81	2	1	28	4587
0.802	1	1	81	3	1	28	4587
0.803	1	1	81	4	1	28	4587
0.884	1	1	89	5	1	28	4587
0.885	1	1	89	6	1	28	4587
0.886	1	1	89	7	1	28	4587
0.888	1	1	89	9	1	28	4587
0.89	1	1	90	1	1	28	4587
0.891	1	1	90	2	1	22	2865
0.893	1	1	90	4	1	28	4587
0.894	1	1	90	5	1	28	4587
0.896	1	1	90	7	1	28	4587
0.926	1	1	93	7	1	28	4587
0.936	1	1	94	7	1	24	3422
0.937	1	1	94	8	1	24	3422
0.97	1	1	98	1	1	28	4587
0.971	1	1	98	2	1	28	4587
0.972	1	1	98	3	1	28	4587
0.973	1	1	98	4	1	28	4587
0.975	1	1	98	6	1	28	4587
0.976	1	1	98	7	1	28	4587
0.978	1	1	98	9	1	28	4587
0.979	1	1	98	10	1	28	4587
0.982	1	1	99	3	1	28	4587
0.985	1	1	99	6	1	22	2865
0.987	1	1	99	8	1	22	2865
0.988	1	1	99	9	1	22	2865
1.022	1	1	103	3	1	28	4587
1.057	1	1	106	8	1	20	2481
1.058	1	1	106	9	1	20	2481
1.06	1	1	107	1	1	20	2481
1.062	1	1	107	3	1	20	2481
1.063	1	1	107	4	1	20	2481
1.064	1	1	107	5	1	18	2052
1.066	1	1	107	7	1	18	2052
1.068	1	1	107	9	1	28	4587
1.07	1	1	108	1	1	28	4587
1.071	1	1	108	2	1	24	3422
1.072	1	1	108	3	1	24	3422
1.074	1	1	108	5	1	28	4587
1.076	1	1	108	7	1	28	4587
1.078	1	1	108	9	1	22	2865
1.079	1	1	108	10	1	28	4587
1.08	1	1	109	1	1	28	4587
1.082	1	1	109	3	1	28	4587
1.083	1	1	109	4	1	28	4587
1.107	1	1	111	8	1	28	4587
1.142	1	1	115	3	1	22	2865
