% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.033	1	1	4	4	1	0	173
0.043	1	1	5	4	1	26	3822
0.049	1	1	5	10	1	26	3822
0.059	1	1	6	10	1	26	3822
0.069	1	1	7	10	1	26	3822
0.079	1	1	8	10	1	26	3822
0.089	1	1	9	10	1	26	3822
0.099	1	1	10	10	1	26	3822
0.109	1	1	11	10	1	26	3822
0.119	1	1	12	10	1	26	3822
0.129	1	1	13	10	1	26	3822
0.139	1	1	14	10	1	26	3822
0.149	1	1	15	10	1	26	3822
0.151	1	1	16	2	1	26	3822
0.159	1	1	16	10	1	22	2865
0.206	1	1	21	7	1	22	2865
0.216	1	1	22	7	1	24	3422
0.446	1	1	45	7	1	28	4587
0.456	1	1	46	7	1	28	4587
0.544	1	1	55	5	1	28	4587
0.629	1	1	63	10	1	28	4587
0.63	1	1	64	1	1	28	4587
0.686	1	1	69	7	1	12	1239
0.696	1	1	70	7	1	26	3822
0.717	1	1	72	8	1	26	3822
0.721	1	1	73	2	1	26	3822
0.724	1	1	73	5	1	12	1239
0.729	1	1	73	10	1	12	1239
0.803	1	1	81	4	1	26	3822
0.804	1	1	81	5	1	26	3822
0.805	1	1	81	6	1	26	3822
0.807	1	1	81	8	1	26	3822
0.809	1	1	81	10	1	26	3822
0.812	1	1	82	3	1	12	1239
0.816	1	1	82	7	1	24	3422
0.818	1	1	82	9	1	24	3422
0.891	1	1	90	2	1	28	4587
0.892	1	1	90	3	1	28	4587
0.893	1	1	90	4	1	28	4587
0.897	1	1	90	8	1	28	4587
0.904	1	1	91	5	1	28	4587
0.906	1	1	91	7	1	28	4587
0.908	1	1	91	9	1	28	4587
0.911	1	1	92	2	1	28	4587
0.914	1	1	92	5	1	28	4587
0.926	1	1	93	7	1	28	4587
0.936	1	1	94	7	1	24	3422
0.955	1	1	96	6	1	24	3422
0.979	1	1	98	10	1	28	4587
0.988	1	1	99	9	1	22	2865
0.994	1	1	100	5	1	22	2865
1.002	1	1	101	3	1	20	2481
1.01	1	1	102	1	1	28	4587
1.016	1	1	102	7	1	28	4587
1.02	1	1	103	1	1	16	1908
1.023	1	1	103	4	1	28	4587
1.029	1	1	103	10	1	28	4587
1.034	1	1	104	5	1	28	4587
1.035	1	1	104	6	1	28	4587
1.039	1	1	104	10	1	26	3822
1.044	1	1	105	5	1	28	4587
1.073	1	1	108	4	1	28	4587
1.075	1	1	108	6	1	28	4587
1.077	1	1	108	8	1	28	4587
1.08	1	1	109	1	1	28	4587
1.087	1	1	109	8	1	28	4587
1.093	1	1	110	4	1	28	4587
1.096	1	1	110	7	1	28	4587
1.098	1	1	110	9	1	28	4587
1.102	1	1	111	3	1	28	4587
1.104	1	1	111	5	1	22	2865
1.106	1	1	111	7	1	28	4587
1.108	1	1	111	9	1	28	4587
1.113	1	1	112	4	1	28	4587
1.117	1	1	112	8	1	28	4587
1.121	1	1	113	2	1	28	4587
1.127	1	1	113	8	1	24	3422
