% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.14	1	1	315	1	1	28	9422
3.15	1	1	316	1	1	28	9422
3.215	1	1	322	6	1	28	9422
20.039	1	1	2004	10	1	28	9422
20.049	1	1	2005	10	1	28	9422
20.114	1	1	2012	5	1	28	9422
20.124	1	1	2013	5	1	28	9422
20.139	1	1	2014	10	1	28	9422
20.149	1	1	2015	10	1	28	9422
20.159	1	1	2016	10	1	28	9422
20.189	1	1	2019	10	1	28	9422
20.199	1	1	2020	10	1	28	9422
20.224	1	1	2023	5	1	28	9422
20.234	1	1	2024	5	1	28	9422
20.264	1	1	2027	5	1	28	9422
20.265	1	1	2027	6	1	28	9422
20.275	1	1	2028	6	1	28	9422
20.299	1	1	2030	10	1	28	9422
20.309	1	1	2031	10	1	28	9422
20.339	1	1	2034	10	1	28	9422
20.34	1	1	2035	1	1	28	9422
20.341	1	1	2035	2	1	28	9422
20.351	1	1	2036	2	1	28	9422
20.374	1	1	2038	5	1	28	9422
20.375	1	1	2038	6	1	28	9422
20.385	1	1	2039	6	1	28	9422
20.414	1	1	2042	5	1	28	9422
20.415	1	1	2042	6	1	28	9422
20.416	1	1	2042	7	1	28	9422
20.417	1	1	2042	8	1	28	9422
20.418	1	1	2042	9	1	28	9422
20.419	1	1	2042	10	1	28	9422
20.429	1	1	2043	10	1	28	9422
20.449	1	1	2045	10	1	28	9422
20.45	1	1	2046	1	1	28	9422
20.451	1	1	2046	2	1	28	9422
20.452	1	1	2046	3	1	28	9422
20.461	1	1	2047	2	1	28	9422
20.489	1	1	2049	10	1	28	9422
20.49	1	1	2050	1	1	28	9422
20.491	1	1	2050	2	1	28	9422
20.492	1	1	2050	3	1	28	9422
20.493	1	1	2050	4	1	28	9422
20.494	1	1	2050	5	1	28	9422
20.495	1	1	2050	6	1	28	9422
20.496	1	1	2050	7	1	28	9422
20.497	1	1	2050	8	1	28	9422
20.507	1	1	2051	8	1	28	9422
20.517	1	1	2052	8	1	28	9422
20.525	1	1	2053	6	1	28	9422
20.526	1	1	2053	7	1	28	9422
20.527	1	1	2053	8	1	28	9422
20.528	1	1	2053	9	1	28	9422
20.529	1	1	2053	10	1	28	9422
20.539	1	1	2054	10	1	28	9422
20.564	1	1	2057	5	1	28	9422
20.565	1	1	2057	6	1	28	9422
20.566	1	1	2057	7	1	28	9422
20.567	1	1	2057	8	1	28	9422
20.571	1	1	2058	2	1	28	9422
20.572	1	1	2058	3	1	28	9422
20.573	1	1	2058	4	1	28	9422
20.574	1	1	2058	5	1	28	9422
20.575	1	1	2058	6	1	28	9422
20.576	1	1	2058	7	1	28	9422
20.577	1	1	2058	8	1	28	9422
20.578	1	1	2058	9	1	28	9422
20.58	1	1	2059	1	1	28	9422
20.59	1	1	2060	1	1	28	9422
20.6	1	1	2061	1	1	28	9422
20.605	1	1	2061	6	1	28	9422
20.606	1	1	2061	7	1	28	9422
20.607	1	1	2061	8	1	28	9422
20.608	1	1	2061	9	1	28	9422
20.609	1	1	2061	10	1	28	9422
20.61	1	1	2062	1	1	28	9422
20.62	1	1	2063	1	1	28	9422
20.63	1	1	2064	1	1	28	9422
20.64	1	1	2065	1	1	28	9422
20.641	1	1	2065	2	1	28	9422
20.642	1	1	2065	3	1	28	9422
20.643	1	1	2065	4	1	28	9422
20.646	1	1	2065	7	1	28	9422
20.647	1	1	2065	8	1	28	9422
20.648	1	1	2065	9	1	28	9422
20.649	1	1	2065	10	1	28	9422
20.65	1	1	2066	1	1	28	9422
20.651	1	1	2066	2	1	28	9422
20.652	1	1	2066	3	1	28	9422
20.653	1	1	2066	4	1	28	9422
20.654	1	1	2066	5	1	28	9422
20.655	1	1	2066	6	1	28	9422
20.656	1	1	2066	7	1	28	9422
20.657	1	1	2066	8	1	28	9422
20.658	1	1	2066	9	1	28	9422
20.66	1	1	2067	1	1	28	9422
20.67	1	1	2068	1	1	28	9422
20.675	1	1	2068	6	1	28	9422
20.676	1	1	2068	7	1	28	9422
20.677	1	1	2068	8	1	28	9422
20.678	1	1	2068	9	1	28	9422
20.68	1	1	2069	1	1	28	9422
20.681	1	1	2069	2	1	28	9422
20.682	1	1	2069	3	1	28	9422
20.683	1	1	2069	4	1	28	9422
20.684	1	1	2069	5	1	28	9422
20.685	1	1	2069	6	1	28	9422
20.686	1	1	2069	7	1	28	9422
20.696	1	1	2070	7	1	28	9422
20.716	1	1	2072	7	1	28	9422
20.717	1	1	2072	8	1	28	9422
20.718	1	1	2072	9	1	28	9422
20.719	1	1	2072	10	1	28	9422
20.723	1	1	2073	4	1	28	9422
20.724	1	1	2073	5	1	28	9422
20.725	1	1	2073	6	1	28	9422
20.726	1	1	2073	7	1	28	9422
