% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.563	1	1	57	4	1	28	2292
0.573	1	1	58	4	1	28	2292
0.638	1	1	64	9	1	28	2292
0.639	1	1	64	10	1	28	2292
0.64	1	1	65	1	1	28	2292
0.65	1	1	66	1	1	28	2292
0.713	1	1	72	4	1	28	2292
0.714	1	1	72	5	1	28	2292
0.715	1	1	72	6	1	28	2292
0.716	1	1	72	7	1	28	2292
0.717	1	1	72	8	1	28	2292
0.718	1	1	72	9	1	28	2292
0.719	1	1	72	10	1	28	2292
0.788	1	1	79	9	1	28	2292
0.789	1	1	79	10	1	28	2292
0.79	1	1	80	1	1	28	2292
0.791	1	1	80	2	1	28	2292
0.792	1	1	80	3	1	28	2292
0.793	1	1	80	4	1	28	2292
0.794	1	1	80	5	1	28	2292
0.795	1	1	80	6	1	28	2292
0.797	1	1	80	8	1	28	2292
0.798	1	1	80	9	1	28	2292
0.8	1	1	81	1	1	28	2292
0.81	1	1	82	1	1	28	2292
0.82	1	1	83	1	1	28	2292
0.864	1	1	87	5	1	28	2292
0.865	1	1	87	6	1	28	2292
0.866	1	1	87	7	1	28	2292
0.867	1	1	87	8	1	28	2292
0.868	1	1	87	9	1	28	2292
0.869	1	1	87	10	1	28	2292
0.87	1	1	88	1	1	28	2292
0.871	1	1	88	2	1	28	2292
0.874	1	1	88	5	1	28	2292
0.878	1	1	88	9	1	28	2292
0.882	1	1	89	3	1	28	2292
0.885	1	1	89	6	1	28	2292
0.888	1	1	89	9	1	28	2292
0.898	1	1	90	9	1	28	2292
0.929	1	1	93	10	1	28	2292
0.939	1	1	94	10	1	28	2292
0.94	1	1	95	1	1	28	2292
0.941	1	1	95	2	1	28	2292
0.942	1	1	95	3	1	28	2292
0.943	1	1	95	4	1	28	2292
0.945	1	1	95	6	1	28	2292
0.946	1	1	95	7	1	28	2292
0.949	1	1	95	10	1	28	2292
0.952	1	1	96	3	1	28	2292
0.955	1	1	96	6	1	28	2292
0.958	1	1	96	9	1	28	2292
0.961	1	1	97	2	1	28	2292
0.965	1	1	97	6	1	28	2292
0.967	1	1	97	8	1	28	2292
0.968	1	1	97	9	1	28	2292
0.969	1	1	97	10	1	28	2292
0.972	1	1	98	3	1	28	2292
0.975	1	1	98	6	1	28	2292
0.978	1	1	98	9	1	28	2292
0.988	1	1	99	9	1	28	2292
0.998	1	1	100	9	1	28	2292
1.014	1	1	102	5	1	28	2292
1.016	1	1	102	7	1	28	2292
1.017	1	1	102	8	1	28	2292
1.018	1	1	102	9	1	28	2292
1.019	1	1	102	10	1	28	2292
1.02	1	1	103	1	1	28	2292
1.021	1	1	103	2	1	28	2292
1.023	1	1	103	4	1	28	2292
1.026	1	1	103	7	1	28	2292
1.03	1	1	104	1	1	28	2292
1.033	1	1	104	4	1	28	2292
1.036	1	1	104	7	1	28	2292
1.04	1	1	105	1	1	28	2292
1.042	1	1	105	3	1	28	2292
1.043	1	1	105	4	1	28	2292
1.046	1	1	105	7	1	28	2292
1.05	1	1	106	1	1	28	2292
1.053	1	1	106	4	1	28	2292
1.056	1	1	106	7	1	28	2292
1.059	1	1	106	10	1	28	2292
1.062	1	1	107	3	1	28	2292
1.066	1	1	107	7	1	28	2292
1.07	1	1	108	1	1	28	2292
1.073	1	1	108	4	1	28	2292
1.083	1	1	109	4	1	28	2292
1.09	1	1	110	1	1	28	2292
1.093	1	1	110	4	1	28	2292
1.098	1	1	110	9	1	28	2292
1.101	1	1	111	2	1	28	2292
1.104	1	1	111	5	1	28	2292
1.107	1	1	111	8	1	28	2292
1.111	1	1	112	2	1	28	2292
1.114	1	1	112	5	1	28	2292
1.116	1	1	112	7	1	28	2292
1.119	1	1	112	10	1	28	2292
1.122	1	1	113	3	1	28	2292
1.125	1	1	113	6	1	28	2292
1.128	1	1	113	9	1	28	2292
1.132	1	1	114	3	1	28	2292
1.133	1	1	114	4	1	28	2292
1.136	1	1	114	7	1	28	2292
1.139	1	1	114	10	1	28	2292
1.142	1	1	115	3	1	28	2292
1.144	1	1	115	5	1	28	2292
1.147	1	1	115	8	1	28	2292
1.151	1	1	116	2	1	28	2292
1.153	1	1	116	4	1	28	2292
1.154	1	1	116	5	1	28	2292
1.157	1	1	116	8	1	28	2292
