% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.033	1	1	4	4	1	0	85
0.049	1	1	5	10	1	20	1239
0.206	1	1	21	7	1	20	1239
0.542	1	1	55	3	1	20	1239
0.62	1	1	63	1	1	20	1239
0.625	1	1	63	6	1	20	1239
0.686	1	1	69	7	1	20	1239
0.699	1	1	70	10	1	20	1239
0.705	1	1	71	6	1	20	1239
0.71	1	1	72	1	1	20	1239
0.715	1	1	72	6	1	20	1239
0.778	1	1	78	9	1	20	1239
0.783	1	1	79	4	1	20	1239
0.788	1	1	79	9	1	20	1239
0.793	1	1	80	4	1	20	1239
0.798	1	1	80	9	1	20	1239
0.803	1	1	81	4	1	20	1239
0.808	1	1	81	9	1	20	1239
0.813	1	1	82	4	1	20	1239
0.857	1	1	86	8	1	20	1239
0.862	1	1	87	3	1	20	1239
0.867	1	1	87	8	1	20	1239
0.872	1	1	88	3	1	20	1239
0.877	1	1	88	8	1	20	1239
0.882	1	1	89	3	1	20	1239
0.887	1	1	89	8	1	20	1239
0.892	1	1	90	3	1	20	1239
0.897	1	1	90	8	1	20	1239
0.901	1	1	91	2	1	20	1239
0.906	1	1	91	7	1	20	1239
0.911	1	1	92	2	1	20	1239
0.916	1	1	92	7	1	20	1239
0.921	1	1	93	2	1	20	1239
0.926	1	1	93	7	1	20	1239
0.931	1	1	94	2	1	20	1239
0.936	1	1	94	7	1	20	1239
0.941	1	1	95	2	1	20	1239
0.946	1	1	95	7	1	20	1239
0.951	1	1	96	2	1	20	1239
0.956	1	1	96	7	1	20	1239
0.961	1	1	97	2	1	20	1239
0.966	1	1	97	7	1	20	1239
0.971	1	1	98	2	1	20	1239
0.976	1	1	98	7	1	20	1239
0.98	1	1	99	1	1	20	1239
0.985	1	1	99	6	1	20	1239
0.99	1	1	100	1	1	20	1239
0.995	1	1	100	6	1	20	1239
1	1	1	101	1	1	20	1239
1.005	1	1	101	6	1	20	1239
1.01	1	1	102	1	1	20	1239
1.015	1	1	102	6	1	20	1239
1.02	1	1	103	1	1	20	1239
1.025	1	1	103	6	1	20	1239
1.029	1	1	103	10	1	20	1239
1.034	1	1	104	5	1	20	1239
1.039	1	1	104	10	1	20	1239
1.051	2	1	106	2	1	0	85
1.067	2	1	107	8	1	20	1239
1.071	2	1	108	2	1	20	1239
1.076	2	1	108	7	1	20	1239
1.081	2	1	109	2	1	20	1239
1.087	2	1	109	8	1	20	1239
1.092	2	1	110	3	1	20	1239
1.096	2	1	110	7	1	20	1239
1.101	2	1	111	2	1	20	1239
1.106	2	1	111	7	1	20	1239
1.111	2	1	112	2	1	20	1239
1.116	2	1	112	7	1	20	1239
1.121	2	1	113	2	1	20	1239
1.126	2	1	113	7	1	20	1239
1.131	2	1	114	2	1	20	1239
1.136	2	1	114	7	1	20	1239
1.14	2	1	115	1	1	20	1239
1.145	2	1	115	6	1	20	1239
1.15	2	1	116	1	1	20	1239
1.155	2	1	116	6	1	20	1239
1.16	2	1	117	1	1	20	1239
1.165	2	1	117	6	1	20	1239
1.17	2	1	118	1	1	20	1239
1.175	2	1	118	6	1	20	1239
1.18	2	1	119	1	1	20	1239
1.185	2	1	119	6	1	20	1239
1.189	2	1	119	10	1	20	1239
1.194	2	1	120	5	1	20	1239
1.199	2	1	120	10	1	20	1239
1.204	2	1	121	5	1	20	1239
1.206	2	1	121	7	1	20	1239
1.209	2	1	121	10	1	20	1239
1.214	2	1	122	5	1	20	1239
1.219	2	1	122	10	1	20	1239
1.224	2	1	123	5	1	20	1239
1.229	2	1	123	10	1	20	1239
1.234	2	1	124	5	1	20	1239
1.239	2	1	124	10	1	20	1239
1.244	2	1	125	5	1	20	1239
1.249	2	1	125	10	1	20	1239
1.254	2	1	126	5	1	20	1239
1.259	2	1	126	10	1	20	1239
1.264	2	1	127	5	1	20	1239
1.269	2	1	127	10	1	20	1239
1.274	2	1	128	5	1	20	1239
1.279	2	1	128	10	1	20	1239
1.284	2	1	129	5	1	20	1239
1.289	2	1	129	10	1	20	1239
1.294	2	1	130	5	1	20	1239
1.299	2	1	130	10	1	20	1239
1.304	2	1	131	5	1	20	1239
1.308	2	1	131	9	1	20	1239
1.313	2	1	132	4	1	20	1239
1.318	2	1	132	9	1	20	1239
1.323	2	1	133	4	1	20	1239
1.328	2	1	133	9	1	20	1239
1.333	2	1	134	4	1	20	1239
1.338	2	1	134	9	1	20	1239
1.343	2	1	135	4	1	20	1239
1.348	2	1	135	9	1	20	1239
1.353	2	1	136	4	1	20	1239
1.357	2	1	136	8	1	20	1239
1.362	2	1	137	3	1	20	1239
1.367	2	1	137	8	1	20	1239
1.372	2	1	138	3	1	20	1239
1.377	2	1	138	8	1	20	1239
1.382	2	1	139	3	1	20	1239
1.387	2	1	139	8	1	20	1239
1.392	2	1	140	3	1	20	1239
1.397	2	1	140	8	1	20	1239
1.402	2	1	141	3	1	20	1239
1.406	2	1	141	7	1	20	1239
1.411	2	1	142	2	1	20	1239
1.416	2	1	142	7	1	20	1239
1.421	2	1	143	2	1	20	1239
1.426	2	1	143	7	1	20	1239
1.431	2	1	144	2	1	20	1239
1.436	2	1	144	7	1	20	1239
1.441	2	1	145	2	1	20	1239
1.446	2	1	145	7	1	20	1239
1.451	2	1	146	2	1	20	1239
1.455	2	1	146	6	1	20	1239
1.46	2	1	147	1	1	20	1239
1.465	2	1	147	6	1	20	1239
1.47	2	1	148	1	1	20	1239
1.475	2	1	148	6	1	20	1239
1.48	2	1	149	1	1	20	1239
1.485	2	1	149	6	1	20	1239
1.49	2	1	150	1	1	20	1239
1.495	2	1	150	6	1	20	1239
1.5	2	1	151	1	1	20	1239
1.504	2	1	151	5	1	20	1239
1.509	2	1	151	10	1	20	1239
1.514	2	1	152	5	1	20	1239
1.519	2	1	152	10	1	20	1239
1.524	2	1	153	5	1	20	1239
1.529	2	1	153	10	1	20	1239
1.534	2	1	154	5	1	20	1239
1.539	2	1	154	10	1	20	1239
1.544	2	1	155	5	1	20	1239
1.549	2	1	155	10	1	20	1239
1.553	2	1	156	4	1	20	1239
1.558	2	1	156	9	1	20	1239
1.563	2	1	157	4	1	20	1239
1.568	2	1	157	9	1	20	1239
1.573	2	1	158	4	1	20	1239
1.578	2	1	158	9	1	20	1239
1.583	2	1	159	4	1	20	1239
1.588	2	1	159	9	1	20	1239
1.593	2	1	160	4	1	20	1239
1.598	2	1	160	9	1	20	1239
1.602	2	1	161	3	1	20	1239
1.607	2	1	161	8	1	20	1239
1.612	2	1	162	3	1	20	1239
1.617	2	1	162	8	1	20	1239
1.622	2	1	163	3	1	20	1239
1.627	2	1	163	8	1	20	1239
1.632	2	1	164	3	1	20	1239
1.637	2	1	164	8	1	20	1239
1.642	2	1	165	3	1	20	1239
1.647	2	1	165	8	1	20	1239
1.651	2	1	166	2	1	20	1239
1.656	2	1	166	7	1	20	1239
1.661	2	1	167	2	1	20	1239
1.671	2	1	168	2	1	20	1239
1.681	2	1	169	2	1	20	1239
1.686	2	1	169	7	1	20	1239
1.691	2	1	170	2	1	20	1239
1.701	2	1	171	2	1	20	1239
1.711	2	1	172	2	1	20	1239
1.721	2	1	173	2	1	20	1239
1.73	2	1	174	1	1	20	1239
1.74	2	1	175	1	1	20	1239
1.75	2	1	176	1	1	20	1239
1.76	2	1	177	1	1	20	1239
