% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.033	1	1	4	4	1	0	85
0.043	1	1	5	4	1	14	807
0.049	1	1	5	10	1	14	807
0.059	1	1	6	10	1	22	1431
0.069	1	1	7	10	1	22	1431
0.079	1	1	8	10	1	22	1431
0.089	1	1	9	10	1	28	2292
0.099	1	1	10	10	1	28	2292
0.109	1	1	11	10	1	28	2292
0.119	1	1	12	10	1	28	2292
0.129	1	1	13	10	1	28	2292
0.139	1	1	14	10	1	28	2292
0.149	1	1	15	10	1	28	2292
0.151	1	1	16	2	1	28	2292
0.156	1	1	16	7	1	28	2292
0.159	1	1	16	10	1	6	325
0.169	1	1	17	10	1	14	807
0.179	1	1	18	10	1	14	807
0.189	1	1	19	10	1	14	807
0.199	1	1	20	10	1	14	807
0.206	1	1	21	7	1	22	1431
0.446	1	1	45	7	1	16	967
0.456	1	1	46	7	1	28	2292
0.546	1	1	55	7	1	18	999
0.556	1	1	56	7	1	8	437
0.591	1	1	60	2	1	20	1239
0.592	1	1	60	3	1	20	1239
0.593	1	1	60	4	1	20	1239
0.594	1	1	60	5	1	20	1239
0.604	1	1	61	5	1	22	1431
0.636	1	1	64	7	1	22	1431
0.637	1	1	64	8	1	22	1431
0.638	1	1	64	9	1	22	1431
0.639	1	1	64	10	1	22	1431
0.64	1	1	65	1	1	22	1431
0.641	1	1	65	2	1	28	2292
0.642	1	1	65	3	1	28	2292
0.643	1	1	65	4	1	26	1908
0.645	1	1	65	6	1	18	999
0.655	1	1	66	6	1	18	999
0.665	1	1	67	6	1	18	999
0.684	1	1	69	5	1	28	2292
0.686	1	1	69	7	1	28	2292
0.689	1	1	69	10	1	28	2292
0.692	1	1	70	3	1	24	1692
0.693	1	1	70	4	1	24	1692
0.694	1	1	70	5	1	24	1692
0.696	1	1	70	7	1	26	1908
0.697	1	1	70	8	1	26	1908
0.701	1	1	71	2	1	28	2292
0.703	1	1	71	4	1	28	2292
0.705	1	1	71	6	1	28	2292
0.715	1	1	72	6	1	8	437
0.733	1	1	74	4	1	18	999
0.734	1	1	74	5	1	18	999
0.736	1	1	74	7	1	18	999
0.741	1	1	75	2	1	28	2292
0.743	1	1	75	4	1	18	999
0.746	1	1	75	7	1	18	999
0.751	1	1	76	2	1	28	2292
0.757	1	1	76	8	1	18	999
0.762	1	1	77	3	1	22	1431
0.764	1	1	77	5	1	20	1239
0.766	1	1	77	7	1	20	1239
0.776	1	1	78	7	1	14	807
0.784	1	1	79	5	1	14	807
0.785	1	1	79	6	1	14	807
0.786	1	1	79	7	1	14	807
0.787	1	1	79	8	1	14	807
0.789	1	1	79	10	1	14	807
0.79	1	1	80	1	1	14	807
0.791	1	1	80	2	1	14	807
0.794	1	1	80	5	1	28	2292
0.797	1	1	80	8	1	28	2292
0.801	1	1	81	2	1	20	1239
0.806	1	1	81	7	1	20	1239
0.812	1	1	82	3	1	20	1239
0.813	1	1	82	4	1	22	1431
0.816	1	1	82	7	1	22	1431
0.821	1	1	83	2	1	28	2292
0.825	1	1	83	6	1	24	1692
0.832	1	1	84	3	1	28	2292
0.834	1	1	84	5	1	28	2292
0.835	1	1	84	6	1	28	2292
0.836	1	1	84	7	1	28	2292
0.837	1	1	84	8	1	28	2292
0.838	1	1	84	9	1	28	2292
0.839	1	1	84	10	1	18	999
0.843	1	1	85	4	1	24	1692
0.849	1	1	85	10	1	24	1692
0.853	1	1	86	4	1	28	2292
0.857	1	1	86	8	1	18	999
0.86	1	1	87	1	1	24	1692
0.861	1	1	87	2	1	24	1692
0.864	1	1	87	5	1	28	2292
0.867	1	1	87	8	1	24	1692
0.872	1	1	88	3	1	24	1692
0.874	1	1	88	5	1	12	621
0.877	1	1	88	8	1	12	621
0.881	1	1	89	2	1	28	2292
0.882	1	1	89	3	1	28	2292
0.885	1	1	89	6	1	24	1692
0.89	1	1	90	1	1	26	1908
0.894	1	1	90	5	1	16	967
0.898	1	1	90	9	1	10	501
0.902	1	1	91	3	1	28	2292
0.905	1	1	91	6	1	20	1239
0.909	1	1	91	10	1	22	1431
0.913	1	1	92	4	1	22	1431
0.916	1	1	92	7	1	18	999
0.92	1	1	93	1	1	22	1431
0.922	1	1	93	3	1	26	1908
0.923	1	1	93	4	1	28	2292
0.925	1	1	93	6	1	28	2292
0.926	1	1	93	7	1	28	2292
0.93	1	1	94	1	1	20	1239
0.934	1	1	94	5	1	20	1239
0.939	1	1	94	10	1	28	2292
0.944	1	1	95	5	1	16	967
0.945	1	1	95	6	1	16	967
0.946	1	1	95	7	1	16	967
0.947	1	1	95	8	1	16	967
0.951	1	1	96	2	1	28	2292
0.955	1	1	96	6	1	28	2292
0.959	1	1	96	10	1	18	999
0.964	1	1	97	5	1	6	325
0.969	1	1	97	10	1	18	999
0.974	1	1	98	5	1	22	1431
0.978	1	1	98	9	1	22	1431
0.983	1	1	99	4	1	24	1692
0.987	1	1	99	8	1	24	1692
0.989	1	1	99	10	1	24	1692
0.99	1	1	100	1	1	28	2292
0.994	1	1	100	5	1	18	999
0.996	1	1	100	7	1	24	1692
1.001	1	1	101	2	1	26	1908
1.005	1	1	101	6	1	26	1908
1.011	1	1	102	2	1	28	2292
1.012	1	1	102	3	1	26	1908
1.017	1	1	102	8	1	26	1908
1.021	1	1	103	2	1	22	1431
1.023	1	1	103	4	1	22	1431
1.027	1	1	103	8	1	22	1431
1.032	1	1	104	3	1	20	1239
1.033	1	1	104	4	1	20	1239
1.034	1	1	104	5	1	24	1692
1.036	1	1	104	7	1	24	1692
1.041	1	1	105	2	1	20	1239
1.049	1	1	105	10	1	20	1239
1.054	1	1	106	5	1	20	1239
1.055	1	1	106	6	1	20	1239
1.056	1	1	106	7	1	24	1692
1.059	1	1	106	10	1	24	1692
1.064	1	1	107	5	1	26	1908
1.069	1	1	107	10	1	22	1431
1.075	1	1	108	6	1	26	1908
1.079	1	1	108	10	1	18	999
1.084	1	1	109	5	1	16	967
1.089	1	1	109	10	1	28	2292
1.093	1	1	110	4	1	28	2292
1.098	1	1	110	9	1	28	2292
1.102	1	1	111	3	1	22	1431
1.107	1	1	111	8	1	16	967
1.114	1	1	112	5	1	26	1908
