% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.561	1	1	57	2	1	28	2292
0.571	1	1	58	2	1	28	2292
0.636	1	1	64	7	1	28	2292
0.637	1	1	64	8	1	28	2292
0.638	1	1	64	9	1	28	2292
0.648	1	1	65	9	1	28	2292
0.711	1	1	72	2	1	28	2292
0.712	1	1	72	3	1	28	2292
0.713	1	1	72	4	1	28	2292
0.714	1	1	72	5	1	28	2292
0.715	1	1	72	6	1	28	2292
0.716	1	1	72	7	1	28	2292
0.717	1	1	72	8	1	28	2292
0.786	1	1	79	7	1	28	2292
0.787	1	1	79	8	1	28	2292
0.788	1	1	79	9	1	28	2292
0.789	1	1	79	10	1	28	2292
0.79	1	1	80	1	1	28	2292
0.791	1	1	80	2	1	28	2292
0.792	1	1	80	3	1	28	2292
0.793	1	1	80	4	1	28	2292
0.794	1	1	80	5	1	28	2292
0.796	1	1	80	7	1	28	2292
0.797	1	1	80	8	1	28	2292
0.799	1	1	80	10	1	28	2292
0.809	1	1	81	10	1	28	2292
0.819	1	1	82	10	1	28	2292
0.862	1	1	87	3	1	28	2292
0.863	1	1	87	4	1	28	2292
0.864	1	1	87	5	1	28	2292
0.865	1	1	87	6	1	28	2292
0.866	1	1	87	7	1	28	2292
0.867	1	1	87	8	1	28	2292
0.868	1	1	87	9	1	28	2292
0.869	1	1	87	10	1	28	2292
0.87	1	1	88	1	1	28	2292
0.873	1	1	88	4	1	28	2292
0.878	1	1	88	9	1	28	2292
0.881	1	1	89	2	1	28	2292
0.884	1	1	89	5	1	28	2292
0.888	1	1	89	9	1	28	2292
0.929	1	1	93	10	1	28	2292
0.938	1	1	94	9	1	28	2292
0.939	1	1	94	10	1	28	2292
0.94	1	1	95	1	1	28	2292
0.941	1	1	95	2	1	28	2292
0.942	1	1	95	3	1	28	2292
0.943	1	1	95	4	1	28	2292
0.945	1	1	95	6	1	28	2292
0.949	1	1	95	10	1	28	2292
0.952	1	1	96	3	1	28	2292
0.955	1	1	96	6	1	28	2292
0.959	1	1	96	10	1	28	2292
0.962	1	1	97	3	1	28	2292
0.966	1	1	97	7	1	28	2292
0.97	1	1	98	1	1	28	2292
0.973	1	1	98	4	1	28	2292
0.976	1	1	98	7	1	28	2292
0.98	1	1	99	1	1	28	2292
0.99	1	1	100	1	1	28	2292
1	1	1	101	1	1	28	2292
1.01	1	1	102	1	1	28	2292
1.016	1	1	102	7	1	28	2292
1.02	1	1	103	1	1	28	2292
1.024	1	1	103	5	1	28	2292
1.027	1	1	103	8	1	28	2292
1.03	1	1	104	1	1	28	2292
1.035	1	1	104	6	1	28	2292
1.038	1	1	104	9	1	28	2292
1.041	1	1	105	2	1	28	2292
1.045	1	1	105	6	1	28	2292
1.048	1	1	105	9	1	28	2292
1.052	1	1	106	3	1	28	2292
1.056	1	1	106	7	1	28	2292
1.058	1	1	106	9	1	28	2292
1.059	1	1	106	10	1	28	2292
1.062	1	1	107	3	1	28	2292
1.066	1	1	107	7	1	28	2292
1.069	1	1	107	10	1	28	2292
1.073	1	1	108	4	1	28	2292
