% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.563	1	1	57	4	2	28	2292
0.573	1	1	58	4	2	28	1095
0.573	1	2	58	4	3	28	1095
0.575	1	4	58	6	4	28	2292
0.583	1	2	59	4	3	28	2292
0.585	1	4	59	6	4	28	2292
0.622	1	3	63	3	1	28	2292
0.632	1	3	64	3	1	28	2292
0.638	1	1	64	9	2	28	2292
0.639	1	1	64	10	2	28	2292
0.64	1	1	65	1	2	28	2292
0.648	1	2	65	9	3	28	2292
0.649	1	2	65	10	3	28	2292
0.65	1	4	66	1	4	28	749
0.65	1	1	66	1	2	28	749
0.65	1	2	66	1	3	28	749
0.651	1	4	66	2	4	28	1095
0.651	1	2	66	2	3	28	1095
0.652	1	4	66	3	4	28	1095
0.652	1	2	66	3	3	28	1095
0.653	1	4	66	4	4	28	2292
0.654	1	4	66	5	4	28	2292
0.655	1	4	66	6	4	28	2292
0.665	1	2	67	6	3	28	1095
0.665	1	4	67	6	4	28	1095
0.697	1	3	70	8	1	28	2292
0.698	1	3	70	9	1	28	2292
0.699	1	3	70	10	1	28	2292
0.709	1	3	71	10	1	28	2292
0.713	1	1	72	4	2	28	2292
0.714	1	1	72	5	2	28	2292
0.715	1	1	72	6	2	28	2292
0.716	1	1	72	7	2	28	2292
0.717	1	1	72	8	2	28	2292
0.718	1	1	72	9	2	28	2292
0.719	1	1	72	10	2	28	2292
0.723	1	2	73	4	3	28	2292
0.724	1	2	73	5	3	28	2292
0.725	1	4	73	6	4	28	1095
0.725	1	2	73	6	3	28	1095
0.726	1	4	73	7	4	28	1095
0.726	1	2	73	7	3	28	1095
0.727	1	4	73	8	4	28	1095
0.727	1	2	73	8	3	28	1095
0.728	1	4	73	9	4	28	1095
0.728	1	2	73	9	3	28	1095
0.729	1	4	73	10	4	28	1095
0.729	1	2	73	10	3	28	1095
0.73	1	4	74	1	4	28	1095
0.73	1	2	74	1	3	28	1095
0.731	1	4	74	2	4	28	2292
0.732	1	4	74	3	4	28	2292
0.733	1	2	74	4	3	28	2292
0.735	1	4	74	6	4	28	2292
0.738	1	4	74	9	4	28	2292
0.748	1	2	75	9	3	28	1095
0.748	1	4	75	9	4	28	1095
0.758	1	2	76	9	3	28	1095
0.758	1	4	76	9	4	28	1095
0.772	1	3	78	3	1	28	2292
