% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
4.04	1	2	405	1	1	28	9422
4.041	1	1	405	2	13	28	9422
4.042	1	3	405	3	24	28	9422
4.05	1	2	406	1	1	28	9422
4.051	1	1	406	2	13	28	9422
4.052	1	3	406	3	24	28	9422
4.115	1	2	412	6	1	28	9422
4.116	1	1	412	7	13	28	9422
4.117	1	3	412	8	24	28	9422
4.118	1	1	412	9	13	28	9422
4.119	1	3	412	10	24	28	9422
4.125	1	2	413	6	1	28	9422
4.128	1	1	413	9	13	28	9422
4.129	1	3	413	10	24	28	9422
4.19	1	2	420	1	1	28	9422
4.191	1	2	420	2	1	28	9422
4.192	1	1	420	3	13	28	9422
4.193	1	3	420	4	24	28	9422
4.195	1	1	420	6	13	28	9422
4.196	1	3	420	7	24	28	9422
4.197	1	1	420	8	13	28	9422
4.198	1	3	420	9	24	28	9422
4.201	1	2	421	2	1	28	9422
4.207	1	1	421	8	13	28	9422
4.208	1	3	421	9	24	28	9422
4.265	1	2	427	6	1	28	9422
4.266	1	2	427	7	1	28	9422
4.267	1	1	427	8	13	28	9422
4.268	1	3	427	9	24	28	9422
4.269	1	1	427	10	13	28	9422
4.27	1	3	428	1	24	28	9422
4.271	1	2	428	2	1	28	9422
4.272	1	1	428	3	13	28	9422
4.273	1	3	428	4	24	28	9422
4.274	1	2	428	5	1	28	9422
4.275	1	1	428	6	13	28	9422
4.276	1	3	428	7	24	28	9422
4.278	1	1	428	9	13	28	9422
4.279	1	3	428	10	24	28	9422
4.281	1	1	429	2	13	28	9422
4.282	1	3	429	3	24	28	9422
4.284	1	2	429	5	1	28	9422
4.291	1	1	430	2	13	28	9422
4.292	1	3	430	3	24	28	9422
4.294	1	2	430	5	1	28	9422
4.301	1	1	431	2	13	28	9422
4.302	1	3	431	3	24	28	9422
4.304	1	2	431	5	1	28	9422
4.314	1	2	432	5	1	28	9422
4.321	1	1	433	2	13	28	9422
4.322	1	3	433	3	24	28	9422
4.324	1	2	433	5	1	28	9422
4.331	1	1	434	2	13	28	9422
4.332	1	3	434	3	24	28	9422
4.34	1	2	435	1	1	28	9422
4.341	1	2	435	2	1	28	9422
4.342	1	2	435	3	1	28	9422
4.343	1	2	435	4	1	28	9422
4.344	1	2	435	5	1	28	9422
4.345	1	2	435	6	1	28	9422
4.346	1	2	435	7	1	28	9422
4.355	1	1	436	6	13	28	9422
4.356	1	3	436	7	24	28	4587
4.356	1	2	436	7	1	28	4587
4.357	1	1	436	8	13	28	9422
4.358	1	3	436	9	24	28	9422
4.36	1	1	437	1	13	28	9422
4.361	1	3	437	2	24	28	9422
4.362	1	1	437	3	13	28	9422
4.363	1	3	437	4	24	28	9422
4.364	1	1	437	5	13	28	9422
4.365	1	3	437	6	24	28	9422
4.366	1	1	437	7	13	28	9422
4.367	1	3	437	8	24	28	9422
4.368	1	1	437	9	13	28	9422
4.369	1	3	437	10	24	28	9422
4.372	1	1	438	3	13	28	9422
4.373	1	3	438	4	24	28	9422
4.374	1	1	438	5	13	28	9422
4.375	1	3	438	6	24	28	9422
4.376	1	1	438	7	13	28	9422
4.377	1	3	438	8	24	28	9422
4.386	1	2	439	7	1	28	4587
4.386	1	1	439	7	13	28	4587
4.387	1	3	439	8	24	28	9422
4.397	1	2	440	8	1	28	4587
4.397	1	1	440	8	13	28	4587
4.398	1	3	440	9	24	28	9422
4.407	1	1	441	8	13	28	4587
4.408	1	3	441	9	24	28	4587
4.432	1	1	444	3	13	28	4587
4.433	1	3	444	4	24	28	4587
4.435	1	1	444	6	13	28	4587
4.436	1	3	444	7	24	28	4587
4.438	1	1	444	9	13	28	4587
4.439	1	3	444	10	24	28	4587
4.441	1	1	445	2	13	28	4587
4.442	1	3	445	3	24	28	4587
4.444	1	1	445	5	13	28	4587
4.445	1	3	445	6	24	28	4587
4.45	1	1	446	1	13	28	4587
4.451	1	3	446	2	24	28	4587
4.453	1	1	446	4	13	28	4587
4.454	1	3	446	5	24	28	4587
4.456	1	1	446	7	13	28	4587
4.457	1	3	446	8	24	28	4587
4.459	1	1	446	10	13	28	4587
4.46	1	3	447	1	24	28	4587
4.462	1	1	447	3	13	28	4587
4.463	1	3	447	4	24	28	4587
4.465	1	1	447	6	13	28	4587
4.466	1	3	447	7	24	28	4587
4.471	1	1	448	2	13	28	4587
4.472	1	3	448	3	24	28	4587
4.474	1	1	448	5	13	28	4587
4.475	1	3	448	6	24	28	4587
4.477	1	1	448	8	13	28	4587
4.478	1	3	448	9	24	28	4587
4.48	1	1	449	1	13	28	4587
4.481	1	3	449	2	24	28	4587
4.481	1	2	449	2	1	28	4587
4.483	1	1	449	4	13	28	9422
4.484	1	3	449	5	24	28	4587
4.484	1	2	449	5	1	28	4587
4.493	1	1	450	4	13	28	9422
4.494	1	2	450	5	1	28	4587
