% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.542	1	1	55	3	1	28	2292
0.552	1	1	56	3	1	28	2292
0.617	1	1	62	8	1	28	2292
0.618	1	1	62	9	1	28	2292
0.619	1	1	62	10	1	28	2292
0.62	1	1	63	1	1	28	2292
0.621	1	1	63	2	1	28	2292
0.622	1	1	63	3	1	28	2292
0.623	1	1	63	4	1	28	2292
0.624	1	1	63	5	1	28	2292
0.625	1	1	63	6	1	28	2292
0.635	1	1	64	6	1	28	2292
0.645	1	1	65	6	1	28	2292
0.655	1	1	66	6	1	28	2292
0.692	1	1	70	3	1	28	2292
0.693	1	1	70	4	1	28	2292
0.694	1	1	70	5	1	28	2292
0.695	1	1	70	6	1	28	2292
0.696	1	1	70	7	1	28	2292
0.697	1	1	70	8	1	28	2292
0.698	1	1	70	9	1	28	2292
0.699	1	1	70	10	1	28	2292
0.701	1	1	71	2	1	28	2292
0.706	1	1	71	7	1	28	2292
0.712	1	1	72	3	1	28	2292
0.722	1	1	73	3	1	28	2292
0.767	1	1	77	8	1	28	2292
0.768	1	1	77	9	1	28	2292
0.77	1	1	78	1	1	28	2292
0.773	1	1	78	4	1	28	2292
0.774	1	1	78	5	1	28	2292
0.779	1	1	78	10	1	28	2292
0.785	1	1	79	6	1	28	2292
0.79	1	1	80	1	1	28	2292
0.795	1	1	80	6	1	28	2292
0.796	1	1	80	7	1	28	2292
0.797	1	1	80	8	1	28	2292
0.8	1	1	81	1	1	28	2292
0.806	1	1	81	7	1	28	2292
0.811	1	1	82	2	1	28	2292
0.821	1	1	83	2	1	28	2292
0.842	1	1	85	3	1	28	2292
0.843	1	1	85	4	1	28	2292
0.844	1	1	85	5	1	28	2292
0.849	1	1	85	10	1	28	2292
0.85	1	1	86	1	1	28	2292
0.855	1	1	86	6	1	28	2292
0.861	1	1	87	2	1	28	2292
0.866	1	1	87	7	1	28	2292
0.87	1	1	88	1	1	28	2292
0.871	1	1	88	2	1	28	2292
0.872	1	1	88	3	1	28	2292
0.873	1	1	88	4	1	28	2292
0.876	1	1	88	7	1	28	2292
0.882	1	1	89	3	1	28	2292
0.887	1	1	89	8	1	28	2292
0.892	1	1	90	3	1	28	2292
0.894	1	1	90	5	1	28	2292
0.897	1	1	90	8	1	28	2292
0.903	1	1	91	4	1	28	2292
0.908	1	1	91	9	1	28	2292
0.913	1	1	92	4	1	28	2292
0.915	1	1	92	6	1	28	2292
0.919	1	1	92	10	1	28	2292
0.923	1	1	93	4	1	28	2292
0.928	1	1	93	9	1	28	2292
0.933	1	1	94	4	1	28	2292
0.939	1	1	94	10	1	28	2292
0.944	1	1	95	5	1	28	2292
0.949	1	1	95	10	1	28	2292
0.954	1	1	96	5	1	28	2292
0.956	1	1	96	7	1	28	2292
0.96	1	1	97	1	1	28	2292
0.965	1	1	97	6	1	28	2292
0.97	1	1	98	1	1	28	2292
0.975	1	1	98	6	1	28	2292
0.977	1	1	98	8	1	28	2292
0.981	1	1	99	2	1	28	2292
0.986	1	1	99	7	1	28	2292
0.991	1	1	100	2	1	28	2292
0.995	1	1	100	6	1	28	2292
1.001	1	1	101	2	1	28	2292
1.006	1	1	101	7	1	28	2292
