% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.04	1	2	305	1	1	28	9422
3.041	1	1	305	2	8	28	9422
3.042	1	3	305	3	11	28	9422
3.05	1	2	306	1	1	28	9422
3.051	1	1	306	2	8	28	9422
3.052	1	3	306	3	11	28	9422
3.115	1	2	312	6	1	28	9422
3.116	1	1	312	7	8	28	9422
3.117	1	3	312	8	11	28	9422
3.118	1	1	312	9	8	28	9422
3.119	1	3	312	10	11	28	9422
3.125	1	2	313	6	1	28	9422
3.128	1	1	313	9	8	28	9422
3.129	1	3	313	10	11	28	9422
3.19	1	2	320	1	1	28	9422
3.191	1	2	320	2	1	28	9422
3.192	1	1	320	3	8	28	9422
3.193	1	3	320	4	11	28	9422
3.195	1	1	320	6	8	28	9422
3.196	1	3	320	7	11	28	9422
3.197	1	1	320	8	8	28	9422
3.198	1	3	320	9	11	28	9422
3.201	1	2	321	2	1	28	9422
3.207	1	1	321	8	8	28	9422
3.208	1	3	321	9	11	28	9422
3.265	1	2	327	6	1	28	9422
3.266	1	2	327	7	1	28	9422
3.267	1	1	327	8	8	28	9422
3.268	1	3	327	9	11	28	9422
3.269	1	1	327	10	8	28	9422
3.27	1	3	328	1	11	28	9422
3.271	1	2	328	2	1	28	9422
3.272	1	1	328	3	8	28	9422
3.273	1	3	328	4	11	28	9422
3.274	1	2	328	5	1	28	9422
3.275	1	1	328	6	8	28	9422
3.276	1	3	328	7	11	28	9422
3.278	1	1	328	9	8	28	9422
3.279	1	3	328	10	11	28	9422
3.281	1	1	329	2	8	28	9422
3.282	1	3	329	3	11	28	9422
3.284	1	2	329	5	1	28	9422
3.291	1	1	330	2	8	28	9422
3.292	1	3	330	3	11	28	9422
3.294	1	2	330	5	1	28	9422
3.301	1	1	331	2	8	28	9422
3.302	1	3	331	3	11	28	9422
3.304	1	2	331	5	1	28	9422
3.314	1	2	332	5	1	28	9422
3.321	1	1	333	2	8	28	9422
3.322	1	3	333	3	11	28	9422
3.324	1	2	333	5	1	28	9422
3.331	1	1	334	2	8	28	9422
3.332	1	3	334	3	11	28	9422
3.34	1	2	335	1	1	28	9422
3.341	1	2	335	2	1	28	9422
3.342	1	2	335	3	1	28	9422
3.343	1	2	335	4	1	28	9422
3.344	1	2	335	5	1	28	9422
3.345	1	2	335	6	1	28	9422
3.346	1	2	335	7	1	28	9422
3.355	1	1	336	6	8	28	9422
3.356	1	3	336	7	11	28	4587
3.356	1	2	336	7	1	28	4587
3.357	1	1	336	8	8	28	9422
3.358	1	3	336	9	11	28	9422
3.36	1	1	337	1	8	28	9422
3.361	1	3	337	2	11	28	9422
3.362	1	1	337	3	8	28	9422
3.363	1	3	337	4	11	28	9422
3.364	1	1	337	5	8	28	9422
3.365	1	3	337	6	11	28	9422
3.366	1	1	337	7	8	28	9422
3.367	1	3	337	8	11	28	9422
3.368	1	1	337	9	8	28	9422
3.369	1	3	337	10	11	28	9422
3.372	1	1	338	3	8	28	9422
3.373	1	3	338	4	11	28	9422
3.374	1	1	338	5	8	28	9422
3.375	1	3	338	6	11	28	9422
3.376	1	1	338	7	8	28	9422
3.377	1	3	338	8	11	28	9422
3.386	1	2	339	7	1	28	4587
3.386	1	1	339	7	8	28	4587
3.387	1	3	339	8	11	28	9422
3.397	1	2	340	8	1	28	4587
3.397	1	1	340	8	8	28	4587
3.398	1	3	340	9	11	28	9422
3.407	1	1	341	8	8	28	4587
3.408	1	3	341	9	11	28	4587
3.432	1	1	344	3	8	28	4587
3.433	1	3	344	4	11	28	4587
3.435	1	1	344	6	8	28	4587
3.436	1	3	344	7	11	28	4587
3.438	1	1	344	9	8	28	4587
3.439	1	3	344	10	11	28	4587
3.441	1	1	345	2	8	28	4587
3.442	1	3	345	3	11	28	4587
3.444	1	1	345	5	8	28	4587
3.445	1	3	345	6	11	28	4587
3.45	1	1	346	1	8	28	4587
3.451	1	3	346	2	11	28	4587
3.453	1	1	346	4	8	28	4587
3.454	1	3	346	5	11	28	4587
3.456	1	1	346	7	8	28	4587
3.457	1	3	346	8	11	28	4587
3.459	1	1	346	10	8	28	4587
3.46	1	3	347	1	11	28	4587
3.462	1	1	347	3	8	28	4587
3.463	1	3	347	4	11	28	4587
3.465	1	1	347	6	8	28	4587
3.466	1	3	347	7	11	28	4587
3.471	1	1	348	2	8	28	4587
3.472	1	3	348	3	11	28	4587
3.474	1	1	348	5	8	28	4587
3.475	1	3	348	6	11	28	4587
3.477	1	1	348	8	8	28	4587
3.478	1	3	348	9	11	28	4587
3.48	1	1	349	1	8	28	4587
3.481	1	3	349	2	11	28	4587
3.483	1	1	349	4	8	28	4587
3.484	1	3	349	5	11	28	4587
3.493	1	1	350	4	8	28	4587
3.494	1	3	350	5	11	28	4587
3.503	1	1	351	4	8	28	4587
3.504	1	3	351	5	11	28	4587
3.507	1	1	351	8	8	28	4587
3.508	1	3	351	9	11	28	4587
3.511	1	1	352	2	8	28	4587
3.512	1	3	352	3	11	28	4587
3.513	1	1	352	4	8	28	4587
3.514	1	3	352	5	11	28	4587
3.515	1	1	352	6	8	28	4587
3.516	1	3	352	7	11	28	4587
3.517	1	1	352	8	8	28	4587
3.518	1	3	352	9	11	28	4587
3.519	1	1	352	10	8	28	4587
3.52	1	3	353	1	11	28	4587
3.521	1	2	353	2	1	28	9422
3.522	1	1	353	3	8	28	9422
3.523	1	3	353	4	11	28	9422
3.525	1	2	353	6	1	28	4587
3.525	1	1	353	6	8	28	4587
3.526	1	3	353	7	11	28	9422
3.528	1	1	353	9	8	28	9422
3.529	1	3	353	10	11	28	9422
3.534	1	1	354	5	8	28	9422
3.535	1	3	354	6	11	28	4587
3.535	1	2	354	6	1	28	4587
3.537	1	1	354	8	8	28	9422
3.538	1	3	354	9	11	28	9422
3.539	1	1	354	10	8	28	9422
3.54	1	3	355	1	11	28	9422
3.541	1	1	355	2	8	28	9422
3.542	1	3	355	3	11	28	9422
3.543	1	1	355	4	8	28	9422
3.544	1	3	355	5	11	28	9422
3.545	1	1	355	6	8	28	9422
3.546	1	3	355	7	11	28	9422
3.547	1	1	355	8	8	28	9422
3.548	1	3	355	9	11	28	9422
3.549	1	1	355	10	8	28	9422
3.55	1	3	356	1	11	28	9422
3.553	1	1	356	4	8	28	9422
3.554	1	3	356	5	11	28	9422
3.555	1	1	356	6	8	28	9422
3.556	1	3	356	7	11	28	9422
3.557	1	1	356	8	8	28	9422
3.558	1	3	356	9	11	28	9422
3.559	1	1	356	10	8	28	9422
3.56	1	3	357	1	11	28	9422
3.561	1	1	357	2	8	28	9422
3.562	1	3	357	3	11	28	9422
3.563	1	1	357	4	8	28	9422
3.564	1	3	357	5	11	28	9422
3.565	1	1	357	6	8	28	9422
3.566	1	3	357	7	11	28	9422
3.575	1	1	358	6	8	28	9422
3.576	1	3	358	7	11	28	9422
3.579	1	1	358	10	8	28	9422
3.58	1	3	359	1	11	28	9422
3.581	1	1	359	2	8	28	9422
3.582	1	3	359	3	11	28	9422
3.583	1	1	359	4	8	28	9422
3.584	1	3	359	5	11	28	9422
3.585	1	1	359	6	8	28	9422
3.586	1	3	359	7	11	28	9422
3.587	1	1	359	8	8	28	9422
3.588	1	3	359	9	11	28	9422
3.589	1	1	359	10	8	28	9422
3.59	1	3	360	1	11	28	9422
3.593	1	1	360	4	8	28	9422
3.594	1	3	360	5	11	28	9422
3.595	1	1	360	6	8	28	9422
3.604	1	3	361	5	11	28	4587
3.605	1	1	361	6	8	28	4587
3.614	1	3	362	5	11	28	4587
3.615	1	1	362	6	8	28	4587
3.619	1	3	362	10	11	28	4587
3.621	1	1	363	2	8	28	4587
3.622	1	3	363	3	11	28	4587
3.624	1	1	363	5	8	28	4587
3.625	1	3	363	6	11	28	4587
3.627	1	1	363	8	8	28	4587
3.628	1	3	363	9	11	28	4587
3.63	1	1	364	1	8	28	4587
3.631	1	3	364	2	11	28	4587
3.633	1	1	364	4	8	28	4587
3.634	1	3	364	5	11	28	4587
3.636	1	1	364	7	8	28	4587
3.64	1	3	365	1	11	28	4587
3.642	1	1	365	3	8	28	4587
3.643	1	3	365	4	11	28	4587
3.645	1	1	365	6	8	28	4587
3.646	1	3	365	7	11	28	4587
3.648	1	1	365	9	8	28	4587
3.649	1	3	365	10	11	28	4587
3.651	1	1	366	2	8	28	4587
3.652	1	3	366	3	11	28	4587
3.654	1	1	366	5	8	28	4587
3.655	1	3	366	6	11	28	4587
3.657	1	1	366	8	8	28	4587
3.661	1	3	367	2	11	28	4587
3.663	1	1	367	4	8	28	4587
3.664	1	3	367	5	11	28	4587
3.666	1	1	367	7	8	28	4587
3.667	1	3	367	8	11	28	4587
3.669	1	1	367	10	8	28	4587
3.67	1	3	368	1	11	28	4587
3.672	1	1	368	3	8	28	4587
3.673	1	3	368	4	11	28	4587
3.675	1	1	368	6	8	28	4587
3.676	1	3	368	7	11	28	4587
3.678	1	1	368	9	8	28	4587
3.682	1	3	369	3	11	28	4587
3.684	1	1	369	5	8	28	4587
3.685	1	3	369	6	11	28	4587
3.687	1	1	369	8	8	28	4587
3.688	1	3	369	9	11	28	4587
3.69	1	1	370	1	8	28	4587
3.691	1	3	370	2	11	28	4587
3.693	1	1	370	4	8	28	4587
3.694	1	3	370	5	11	28	4587
