% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.033	1	1	4	4	1	0	85
0.049	1	1	5	10	1	28	2292
0.557	1	1	56	8	1	28	2292
0.632	1	1	64	3	1	28	2292
0.633	1	1	64	4	1	28	2292
0.707	1	1	71	8	1	28	2292
0.708	1	1	71	9	1	28	2292
0.709	1	1	71	10	1	28	2292
0.71	1	1	72	1	1	28	2292
0.782	1	1	79	3	1	28	2292
0.783	1	1	79	4	1	28	2292
0.784	1	1	79	5	1	28	2292
0.785	1	1	79	6	1	28	2292
0.786	1	1	79	7	1	28	2292
0.787	1	1	79	8	1	28	2292
0.788	1	1	79	9	1	28	2292
0.789	1	1	79	10	1	28	2292
0.857	1	1	86	8	1	28	2292
0.858	1	1	86	9	1	28	2292
0.859	1	1	86	10	1	28	2292
0.86	1	1	87	1	1	28	2292
0.861	1	1	87	2	1	28	2292
0.862	1	1	87	3	1	28	2292
0.863	1	1	87	4	1	28	2292
0.864	1	1	87	5	1	28	2292
0.865	1	1	87	6	1	28	2292
0.866	1	1	87	7	1	28	2292
0.867	1	1	87	8	1	28	2292
0.868	1	1	87	9	1	28	2292
0.869	1	1	87	10	1	28	2292
0.87	1	1	88	1	1	28	2292
0.871	1	1	88	2	1	28	2292
0.91	1	1	92	1	1	28	2292
0.932	1	1	94	3	1	28	2292
0.933	1	1	94	4	1	28	2292
0.934	1	1	94	5	1	28	2292
0.935	1	1	94	6	1	28	2292
0.936	1	1	94	7	1	28	2292
0.937	1	1	94	8	1	28	2292
0.938	1	1	94	9	1	28	2292
0.939	1	1	94	10	1	28	2292
0.94	1	1	95	1	1	28	2292
0.941	1	1	95	2	1	28	2292
0.942	1	1	95	3	1	28	2292
0.943	1	1	95	4	1	28	2292
0.944	1	1	95	5	1	28	2292
0.945	1	1	95	6	1	28	2292
0.946	1	1	95	7	1	28	2292
0.956	1	1	96	7	1	28	2292
0.957	1	1	96	8	1	28	2292
0.958	1	1	96	9	1	28	2292
0.959	1	1	96	10	1	28	2292
0.96	1	1	97	1	1	28	2292
0.985	1	1	99	6	1	28	2292
0.986	1	1	99	7	1	28	2292
1.007	1	1	101	8	1	28	2292
1.008	1	1	101	9	1	28	2292
1.009	1	1	101	10	1	28	2292
1.01	1	1	102	1	1	28	2292
1.011	1	1	102	2	1	28	2292
1.012	1	1	102	3	1	28	2292
1.013	1	1	102	4	1	28	2292
1.014	1	1	102	5	1	28	2292
1.015	1	1	102	6	1	28	2292
1.016	1	1	102	7	1	28	2292
1.017	1	1	102	8	1	28	2292
1.018	1	1	102	9	1	28	2292
1.019	1	1	102	10	1	28	2292
1.02	1	1	103	1	1	28	2292
1.021	1	1	103	2	1	28	2292
1.031	1	1	104	2	1	28	2292
1.032	1	1	104	3	1	28	2292
1.033	1	1	104	4	1	28	2292
1.034	1	1	104	5	1	28	2292
1.035	1	1	104	6	1	28	2292
1.036	1	1	104	7	1	28	2292
1.037	1	1	104	8	1	28	2292
1.038	1	1	104	9	1	28	2292
1.039	1	1	104	10	1	28	2292
1.04	1	1	105	1	1	28	2292
1.041	1	1	105	2	1	28	2292
1.042	1	1	105	3	1	28	2292
1.043	1	1	105	4	1	28	2292
1.044	1	1	105	5	1	28	2292
1.045	1	1	105	6	1	28	2292
1.06	1	1	107	1	1	28	2292
1.061	1	1	107	2	1	28	2292
1.062	1	1	107	3	1	28	2292
1.082	1	1	109	3	1	28	2292
1.083	1	1	109	4	1	28	2292
1.084	1	1	109	5	1	28	2292
1.085	1	1	109	6	1	28	2292
1.086	1	1	109	7	1	28	2292
1.087	1	1	109	8	1	28	2292
1.088	1	1	109	9	1	28	2292
1.089	1	1	109	10	1	28	2292
1.09	1	1	110	1	1	28	2292
1.091	1	1	110	2	1	28	2292
1.092	1	1	110	3	1	28	2292
1.093	1	1	110	4	1	28	2292
1.094	1	1	110	5	1	28	2292
1.095	1	1	110	6	1	28	2292
1.096	1	1	110	7	1	28	2292
1.106	1	1	111	7	1	28	2292
1.107	1	1	111	8	1	28	2292
1.108	1	1	111	9	1	28	2292
1.109	1	1	111	10	1	28	2292
1.11	1	1	112	1	1	28	2292
1.111	1	1	112	2	1	28	2292
1.112	1	1	112	3	1	28	2292
1.113	1	1	112	4	1	28	2292
1.114	1	1	112	5	1	28	2292
1.115	1	1	112	6	1	28	2292
1.116	1	1	112	7	1	28	2292
1.117	1	1	112	8	1	28	2292
1.118	1	1	112	9	1	28	2292
1.119	1	1	112	10	1	28	2292
1.12	1	1	113	1	1	28	2292
1.13	1	1	114	1	1	28	2292
1.131	1	1	114	2	1	28	2292
1.132	1	1	114	3	1	28	2292
1.133	1	1	114	4	1	28	2292
1.134	1	1	114	5	1	28	2292
1.135	1	1	114	6	1	28	2292
1.136	1	1	114	7	1	28	2292
1.137	1	1	114	8	1	28	2292
1.138	1	1	114	9	1	28	2292
1.139	1	1	114	10	1	28	2292
1.14	1	1	115	1	1	28	2292
