% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.539	1	1	54	10	1	28	2292
0.549	1	1	55	10	1	28	2292
0.614	1	1	62	5	1	28	2292
0.615	1	1	62	6	1	28	2292
0.625	1	1	63	6	1	28	2292
0.689	1	1	69	10	1	28	2292
0.69	1	1	70	1	1	28	2292
0.7	1	1	71	1	1	28	2292
0.705	1	1	71	6	1	28	2292
0.715	1	1	72	6	1	28	2292
0.725	1	1	73	6	1	28	2292
0.764	1	1	77	5	1	28	2292
0.765	1	1	77	6	1	28	2292
0.775	1	1	78	6	1	28	2292
0.78	1	1	79	1	1	28	2292
0.781	1	1	79	2	1	28	2292
0.791	1	1	80	2	1	28	2292
0.806	1	1	81	7	1	28	2292
0.81	1	1	82	1	1	28	2292
0.82	1	1	83	1	1	28	2292
0.839	1	1	84	10	1	28	2292
0.84	1	1	85	1	1	28	2292
0.85	1	1	86	1	1	28	2292
0.865	1	1	87	6	1	28	2292
0.866	1	1	87	7	1	28	2292
0.876	1	1	88	7	1	28	2292
0.891	1	1	90	2	1	28	2292
0.901	1	1	91	2	1	28	2292
0.916	1	1	92	7	1	28	2292
0.917	1	1	92	8	1	28	2292
0.927	1	1	93	8	1	28	2292
0.942	1	1	95	3	1	28	2292
0.952	1	1	96	3	1	28	2292
0.967	1	1	97	8	1	28	2292
0.968	1	1	97	9	1	28	2292
0.978	1	1	98	9	1	28	2292
0.998	1	1	100	9	1	28	2292
1.008	1	1	101	9	1	28	2292
1.013	1	1	102	4	1	28	2292
1.014	1	1	102	5	1	28	2292
