% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.033	1	1	4	4	1	0	173
0.043	1	1	5	4	1	26	3822
0.049	1	1	5	10	1	26	3822
0.059	1	1	6	10	1	26	3822
0.069	1	1	7	10	1	26	3822
0.079	1	1	8	10	1	26	3822
0.089	1	1	9	10	1	26	3822
0.099	1	1	10	10	1	26	3822
0.109	1	1	11	10	1	26	3822
0.119	1	1	12	10	1	26	3822
0.129	1	1	13	10	1	26	3822
0.139	1	1	14	10	1	26	3822
0.149	1	1	15	10	1	26	3822
0.151	1	1	16	2	1	26	3822
0.159	1	1	16	10	1	22	2865
0.206	1	1	21	7	1	22	2865
0.216	1	1	22	7	1	24	3422
0.446	1	1	45	7	1	28	4587
0.456	1	1	46	7	1	28	4587
0.544	1	1	55	5	1	28	4587
0.554	1	1	56	5	1	28	4587
0.629	1	1	63	10	1	28	4587
0.639	1	1	64	10	1	6	645
0.686	1	1	69	7	1	12	1239
0.696	1	1	70	7	1	26	3822
0.714	1	1	72	5	1	26	3822
0.715	1	1	72	6	1	26	3822
0.716	1	1	72	7	1	26	3822
0.717	1	1	72	8	1	26	3822
0.727	1	1	73	8	1	28	4587
0.799	1	1	80	10	1	28	4587
0.8	1	1	81	1	1	28	4587
0.801	1	1	81	2	1	28	4587
0.802	1	1	81	3	1	28	4587
0.803	1	1	81	4	1	28	4587
0.813	1	1	82	4	1	28	4587
0.884	1	1	89	5	1	28	4587
0.885	1	1	89	6	1	28	4587
0.886	1	1	89	7	1	28	4587
0.887	1	1	89	8	1	28	4587
0.888	1	1	89	9	1	28	4587
0.889	1	1	89	10	1	28	4587
0.89	1	1	90	1	1	28	4587
0.891	1	1	90	2	1	22	2865
0.893	1	1	90	4	1	28	4587
0.894	1	1	90	5	1	24	3422
0.896	1	1	90	7	1	28	4587
0.906	1	1	91	7	1	28	4587
0.916	1	1	92	7	1	28	4587
0.926	1	1	93	7	1	28	4587
0.936	1	1	94	7	1	24	3422
0.937	1	1	94	8	1	24	3422
0.947	1	1	95	8	1	28	4587
0.969	1	1	97	10	1	28	4587
0.97	1	1	98	1	1	28	4587
0.971	1	1	98	2	1	28	4587
0.972	1	1	98	3	1	28	4587
0.973	1	1	98	4	1	28	4587
0.974	1	1	98	5	1	28	4587
0.975	1	1	98	6	1	28	4587
0.976	1	1	98	7	1	10	999
0.978	1	1	98	9	1	28	4587
0.979	1	1	98	10	1	28	4587
0.982	1	1	99	3	1	28	4587
0.986	1	1	99	7	1	22	2865
0.988	1	1	99	9	1	22	2865
0.989	1	1	99	10	1	28	4587
0.999	1	1	100	10	1	28	4587
1.023	1	1	103	4	1	28	4587
1.033	1	1	104	4	1	28	4587
1.043	1	1	105	4	1	28	4587
1.054	1	1	106	5	1	28	4587
1.055	1	1	106	6	1	28	4587
1.056	1	1	106	7	1	28	4587
1.057	1	1	106	8	1	28	4587
1.058	1	1	106	9	1	28	4587
1.059	1	1	106	10	1	28	4587
