% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.033	1	1	4	4	1	0	85
0.043	1	1	5	4	1	28	2292
0.049	1	1	5	10	1	28	2292
0.059	1	1	6	10	1	28	2292
0.069	1	1	7	10	1	28	2292
0.079	1	1	8	10	1	28	2292
0.089	1	1	9	10	1	28	2292
0.099	1	1	10	10	1	28	2292
0.109	1	1	11	10	1	28	2292
0.119	1	1	12	10	1	28	2292
0.129	1	1	13	10	1	28	2292
0.139	1	1	14	10	1	28	2292
0.149	1	1	15	10	1	28	2292
0.151	1	1	16	2	1	28	2292
0.159	1	1	16	10	1	28	2292
0.206	1	1	21	7	1	28	2292
0.216	1	1	22	7	1	28	2292
0.446	1	1	45	7	1	28	2292
0.456	1	1	46	7	1	28	2292
0.561	1	1	57	2	1	28	2292
0.571	1	1	58	2	1	28	2292
0.636	1	1	64	7	1	28	2292
0.637	1	1	64	8	1	28	2292
0.638	1	1	64	9	1	28	2292
0.639	1	1	64	10	1	28	2292
0.649	1	1	65	10	1	28	2292
0.686	1	1	69	7	1	28	2292
0.696	1	1	70	7	1	28	2292
0.711	1	1	72	2	1	28	2292
0.712	1	1	72	3	1	28	2292
0.713	1	1	72	4	1	28	2292
0.714	1	1	72	5	1	28	2292
0.715	1	1	72	6	1	28	2292
0.716	1	1	72	7	1	28	2292
0.717	1	1	72	8	1	28	2292
0.718	1	1	72	9	1	28	2292
0.786	1	1	79	7	1	28	2292
0.787	1	1	79	8	1	28	2292
0.788	1	1	79	9	1	28	2292
0.789	1	1	79	10	1	28	2292
0.79	1	1	80	1	1	28	2292
0.791	1	1	80	2	1	28	2292
0.792	1	1	80	3	1	28	2292
0.793	1	1	80	4	1	28	2292
0.795	1	1	80	6	1	28	2292
0.797	1	1	80	8	1	28	2292
0.799	1	1	80	10	1	28	2292
0.802	1	1	81	3	1	28	2292
0.812	1	1	82	3	1	28	2292
0.863	1	1	87	4	1	28	2292
0.864	1	1	87	5	1	28	2292
0.865	1	1	87	6	1	28	2292
0.866	1	1	87	7	1	28	2292
0.867	1	1	87	8	1	28	2292
0.868	1	1	87	9	1	28	2292
0.869	1	1	87	10	1	28	2292
0.87	1	1	88	1	1	28	2292
0.872	1	1	88	3	1	28	2292
0.876	1	1	88	7	1	28	2292
0.881	1	1	89	2	1	28	2292
0.885	1	1	89	6	1	28	2292
0.889	1	1	89	10	1	28	2292
0.891	1	1	90	2	1	28	2292
0.892	1	1	90	3	1	28	2292
0.893	1	1	90	4	1	28	2292
0.903	1	1	91	4	1	28	2292
0.913	1	1	92	4	1	28	2292
0.926	1	1	93	7	1	28	2292
0.935	1	1	94	6	1	28	2292
0.936	1	1	94	7	1	28	2292
0.941	1	1	95	2	1	28	2292
0.945	1	1	95	6	1	28	2292
0.949	1	1	95	10	1	28	2292
0.954	1	1	96	5	1	28	2292
0.958	1	1	96	9	1	28	2292
0.962	1	1	97	3	1	28	2292
0.963	1	1	97	4	1	28	2292
0.964	1	1	97	5	1	28	2292
0.965	1	1	97	6	1	28	2292
0.969	1	1	97	10	1	28	2292
0.974	1	1	98	5	1	28	2292
0.978	1	1	98	9	1	28	2292
0.982	1	1	99	3	1	28	2292
0.986	1	1	99	7	1	28	2292
0.991	1	1	100	2	1	28	2292
1.001	1	1	101	2	1	28	2292
1.018	1	1	102	9	1	28	2292
1.022	1	1	103	3	1	28	2292
1.026	1	1	103	7	1	28	2292
1.029	1	1	103	10	1	28	2292
1.03	1	1	104	1	1	28	2292
1.035	1	1	104	6	1	28	2292
1.039	1	1	104	10	1	28	2292
1.043	1	1	105	4	1	28	2292
1.047	1	1	105	8	1	28	2292
1.05	1	1	106	1	1	28	2292
1.051	1	1	106	2	1	28	2292
1.056	1	1	106	7	1	28	2292
1.059	1	1	106	10	1	28	2292
1.063	1	1	107	4	1	28	2292
1.067	1	1	107	8	1	28	2292
1.071	1	1	108	2	1	28	2292
1.076	1	1	108	7	1	28	2292
1.08	1	1	109	1	1	28	2292
1.084	1	1	109	5	1	28	2292
1.088	1	1	109	9	1	28	2292
1.091	1	1	110	2	1	28	2292
1.092	1	1	110	3	1	28	2292
1.097	1	1	110	8	1	28	2292
1.101	1	1	111	2	1	28	2292
1.105	1	1	111	6	1	28	2292
1.109	1	1	111	10	1	28	2292
1.112	1	1	112	3	1	28	2292
1.114	1	1	112	5	1	28	2292
1.118	1	1	112	9	1	28	2292
1.122	1	1	113	3	1	28	2292
1.124	1	1	113	5	1	28	2292
1.128	1	1	113	9	1	28	2292
1.132	1	1	114	3	1	28	2292
1.134	1	1	114	5	1	28	2292
1.135	1	1	114	6	1	28	2292
1.136	1	1	114	7	1	28	2292
1.14	1	1	115	1	1	28	2292
1.144	1	1	115	5	1	28	2292
1.148	1	1	115	9	1	28	2292
1.152	1	1	116	3	1	28	2292
1.157	1	1	116	8	1	28	2292
1.16	1	1	117	1	1	28	2292
1.163	1	1	117	4	1	28	2292
1.166	1	1	117	7	1	28	2292
1.167	1	1	117	8	1	28	2292
1.171	1	1	118	2	1	28	2292
1.176	1	1	118	7	1	28	2292
1.177	1	1	118	8	1	28	2292
1.178	1	1	118	9	1	28	2292
1.181	1	1	119	2	1	28	2292
1.184	1	1	119	5	1	28	2292
1.188	1	1	119	9	1	28	2292
1.192	1	1	120	3	1	28	2292
1.197	1	1	120	8	1	28	2292
1.199	1	1	120	10	1	28	2292
1.201	1	1	121	2	1	28	2292
1.205	1	1	121	6	1	28	2292
1.209	1	1	121	10	1	28	2292
1.214	1	1	122	5	1	28	2292
1.218	1	1	122	9	1	28	2292
1.22	1	1	123	1	1	28	2292
1.221	1	1	123	2	1	28	2292
1.222	1	1	123	3	1	28	2292
1.225	1	1	123	6	1	28	2292
1.229	1	1	123	10	1	28	2292
1.234	1	1	124	5	1	28	2292
1.238	1	1	124	9	1	28	2292
1.242	1	1	125	3	1	28	2292
1.246	1	1	125	7	1	28	2292
1.25	1	1	126	1	1	28	2292
1.255	1	1	126	6	1	28	2292
1.259	1	1	126	10	1	28	2292
1.262	1	1	127	3	1	28	2292
1.263	1	1	127	4	1	28	2292
1.266	1	1	127	7	1	28	2292
1.27	1	1	128	1	1	28	2292
1.275	1	1	128	6	1	28	2292
1.279	1	1	128	10	1	28	2292
1.283	1	1	129	4	1	28	2292
1.287	1	1	129	8	1	28	2292
1.291	1	1	130	2	1	28	2292
1.296	1	1	130	7	1	28	2292
1.3	1	1	131	1	1	28	2292
1.303	1	1	131	4	1	28	2292
1.304	1	1	131	5	1	28	2292
