% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.033	1	1	4	4	1	0	85
0.049	1	1	5	10	1	22	1431
0.206	1	1	21	7	1	22	1431
137.321	3	1	13733	2	1	2	137
137.322	3	1	13733	3	1	2	137
137.323	3	1	13733	4	1	2	137
137.324	3	1	13733	5	1	2	137
137.325	3	1	13733	6	1	2	137
0.542	1	1	55	3	1	22	1431
137.326	3	1	13733	7	1	2	137
137.327	3	1	13733	8	1	2	137
137.328	3	1	13733	9	1	2	137
137.329	3	1	13733	10	1	6	325
137.33	3	1	13734	1	1	2	137
137.332	3	1	13734	3	1	0	85
137.333	3	1	13734	4	1	2	137
137.334	3	1	13734	5	1	4	225
137.335	3	1	13734	6	1	4	225
137.336	3	1	13734	7	1	4	225
137.337	3	1	13734	8	1	10	501
0.617	1	1	62	8	1	22	1431
0.618	1	1	62	9	1	22	1431
0.619	1	1	62	10	1	22	1431
0.62	1	1	63	1	1	22	1431
0.621	1	1	63	2	1	22	1431
0.622	1	1	63	3	1	22	1431
137.346	3	1	13735	7	1	10	501
137.347	3	1	13735	8	1	10	501
137.348	3	1	13735	9	1	10	501
137.349	3	1	13735	10	1	10	501
137.35	3	1	13736	1	1	10	501
137.351	3	1	13736	2	1	10	501
137.352	3	1	13736	3	1	10	501
0.686	1	1	69	7	1	22	1431
137.353	3	1	13736	4	1	2	137
0.692	1	1	70	3	1	22	1431
0.693	1	1	70	4	1	22	1431
0.694	1	1	70	5	1	22	1431
0.695	1	1	70	6	1	22	1431
0.696	1	1	70	7	1	22	1431
0.697	1	1	70	8	1	22	1431
137.355	3	1	13736	6	1	10	501
0.698	1	1	70	9	1	22	1431
0.699	1	1	70	10	1	22	1431
137.356	3	1	13736	7	1	10	501
0.7	1	1	71	1	1	22	1431
137.357	3	1	13736	8	1	0	85
0.702	1	1	71	3	1	22	1431
0.703	1	1	71	4	1	22	1431
0.704	1	1	71	5	1	22	1431
0.705	1	1	71	6	1	22	1431
0.706	1	1	71	7	1	22	1431
0.709	1	1	71	10	1	22	1431
137.358	3	1	13736	9	1	4	225
0.715	1	1	72	6	1	22	1431
0.716	1	1	72	7	1	22	1431
0.717	1	1	72	8	1	22	1431
0.718	1	1	72	9	1	22	1431
