% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.575	1	3	58	6	1	28	2292
0.581	1	4	59	2	2	28	2292
0.583	1	1	59	4	3	28	2292
0.587	1	2	59	8	6	28	2292
0.598	1	3	60	9	1	28	2292
0.602	1	4	61	3	2	28	2292
0.606	1	5	61	7	4	28	2292
0.615	1	1	62	6	3	28	2292
0.625	1	2	63	6	6	28	2292
0.627	1	5	63	8	4	28	2292
0.65	1	3	66	1	1	28	2292
0.651	1	3	66	2	1	28	2292
0.656	1	4	66	7	2	28	2292
0.657	1	4	66	8	2	28	2292
0.658	1	1	66	9	3	28	2292
0.659	1	1	66	10	3	28	2292
0.662	1	2	67	3	6	28	2292
0.663	1	2	67	4	6	28	2292
0.673	1	3	68	4	1	28	2292
0.674	1	3	68	5	1	28	2292
0.677	1	4	68	8	2	28	2292
0.678	1	4	68	9	2	28	2292
0.681	1	5	69	2	4	28	2292
0.682	1	5	69	3	4	28	2292
0.69	1	1	70	1	3	28	2292
0.691	1	1	70	2	3	28	2292
0.7	1	2	71	1	6	28	2292
0.701	1	2	71	2	6	28	2292
0.702	1	5	71	3	4	28	2292
0.703	1	5	71	4	4	28	2292
0.725	1	3	73	6	1	28	2292
0.726	1	3	73	7	1	28	2292
0.727	1	3	73	8	1	28	2292
0.731	1	4	74	2	2	28	2292
0.732	1	4	74	3	2	28	2292
0.733	1	4	74	4	2	28	2292
0.734	1	1	74	5	3	28	1095
0.734	1	4	74	5	2	28	1095
0.735	1	1	74	6	3	28	2292
0.736	1	1	74	7	3	28	2292
0.737	1	2	74	8	6	28	2292
0.738	1	2	74	9	6	28	2292
0.739	1	2	74	10	6	28	2292
0.748	1	3	75	9	1	28	2292
0.749	1	3	75	10	1	28	2292
0.75	1	3	76	1	1	28	2292
0.756	1	4	76	7	2	28	1095
0.756	1	5	76	7	4	28	1095
0.757	1	5	76	8	4	28	2292
0.758	1	5	76	9	4	28	2292
0.765	1	1	77	6	3	28	2292
0.766	1	1	77	7	3	28	2292
0.767	1	1	77	8	3	28	2292
0.775	1	2	78	6	6	28	2292
0.776	1	2	78	7	6	28	2292
0.777	1	2	78	8	6	28	2292
0.778	1	5	78	9	4	28	1095
0.778	1	2	78	9	6	28	1095
0.779	1	5	78	10	4	28	2292
0.78	1	5	79	1	4	28	2292
0.8	1	3	81	1	1	28	2292
0.801	1	3	81	2	1	28	2292
0.802	1	3	81	3	1	28	2292
0.803	1	3	81	4	1	28	2292
0.804	1	3	81	5	1	28	2292
0.805	1	3	81	6	1	28	2292
0.806	1	4	81	7	2	28	2292
0.807	1	4	81	8	2	28	2292
0.808	1	4	81	9	2	28	2292
0.809	1	4	81	10	2	28	2292
0.81	1	1	82	1	3	28	2292
0.811	1	4	82	2	2	28	1095
0.811	1	1	82	2	3	28	1095
0.812	1	4	82	3	2	28	2292
0.813	1	1	82	4	3	28	2292
0.814	1	2	82	5	6	28	1095
0.814	1	4	82	5	2	28	1095
0.815	1	2	82	6	6	28	1095
0.815	1	1	82	6	3	28	1095
0.816	1	1	82	7	3	28	2292
0.817	1	2	82	8	6	28	2292
0.818	1	1	82	9	3	28	1095
0.818	1	2	82	9	6	28	1095
0.819	1	1	82	10	3	28	1095
0.819	1	2	82	10	6	28	1095
0.82	1	1	83	1	3	28	2292
0.821	1	2	83	2	6	28	2292
0.822	1	2	83	3	6	28	2292
0.823	1	3	83	4	1	28	2292
0.824	1	3	83	5	1	28	2292
0.825	1	3	83	6	1	28	2292
0.826	1	3	83	7	1	28	2292
0.827	1	3	83	8	1	28	2292
0.828	1	3	83	9	1	28	2292
0.833	1	5	84	4	4	28	1095
0.834	1	5	84	5	4	28	1095
0.836	1	5	84	7	4	28	1095
0.837	1	5	84	8	4	28	1095
0.838	1	5	84	9	4	28	1095
0.84	1	5	85	1	4	28	1095
0.842	1	4	85	3	2	28	749
0.842	1	5	85	3	4	28	749
0.843	1	1	85	4	3	28	1095
0.843	1	5	85	4	4	28	1095
0.844	1	1	85	5	3	28	2292
0.845	1	1	85	6	3	28	2292
0.846	1	1	85	7	3	28	2292
0.847	1	1	85	8	3	28	2292
0.85	1	2	86	1	6	28	2292
0.851	1	2	86	2	6	28	2292
0.852	1	2	86	3	6	28	2292
0.853	1	2	86	4	6	28	2292
0.855	1	5	86	6	4	28	1095
0.855	1	2	86	6	6	28	1095
0.856	1	2	86	7	6	28	2292
0.857	1	5	86	8	4	28	1095
0.857	1	2	86	8	6	28	1095
0.875	1	3	88	6	1	28	1095
0.876	1	3	88	7	1	28	1095
0.877	1	3	88	8	1	28	1095
0.878	1	3	88	9	1	28	1095
0.879	1	3	88	10	1	28	1095
0.881	1	3	89	2	1	28	1095
0.882	1	4	89	3	2	28	1095
0.883	1	4	89	4	2	28	1095
0.884	1	3	89	5	1	28	1095
0.884	1	5	89	5	4	28	1095
0.885	1	4	89	6	2	28	2292
0.887	1	1	89	8	3	28	1095
0.887	1	3	89	8	1	28	1095
0.889	1	1	89	10	3	28	1095
0.889	1	4	89	10	2	28	1095
0.891	1	1	90	2	3	28	1095
0.891	1	2	90	2	6	28	1095
0.892	1	3	90	3	1	28	2292
0.894	1	4	90	5	2	28	1095
0.894	1	2	90	5	6	28	1095
0.896	1	1	90	7	3	28	1095
0.896	1	2	90	7	6	28	1095
0.899	1	4	90	10	2	28	2292
0.9	1	3	91	1	1	28	2292
0.903	1	1	91	4	3	28	749
0.903	1	2	91	4	6	28	749
0.903	1	3	91	4	1	28	749
0.905	1	4	91	6	2	28	2292
0.906	1	3	91	7	1	28	2292
0.907	1	1	91	8	3	28	1095
0.907	1	2	91	8	6	28	1095
0.911	1	4	92	2	2	28	2292
0.912	1	5	92	3	4	28	2292
0.913	1	3	92	4	1	28	2292
0.915	1	1	92	6	3	28	1095
0.915	1	2	92	6	6	28	1095
