% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.04	1	1	305	1	1	28	4587
3.05	1	1	306	1	1	28	4587
3.115	1	1	312	6	1	28	4587
20.474	1	1	2048	5	1	28	4587
20.475	1	1	2048	6	1	28	4587
20.476	1	1	2048	7	1	28	4587
20.486	1	1	2049	7	1	28	4587
20.549	1	1	2055	10	1	28	4587
20.55	1	1	2056	1	1	28	4587
20.551	1	1	2056	2	1	28	4587
20.552	1	1	2056	3	1	28	4587
20.553	1	1	2056	4	1	28	4587
20.554	1	1	2056	5	1	28	4587
20.564	1	1	2057	5	1	28	4587
20.624	1	1	2063	5	1	28	4587
20.625	1	1	2063	6	1	28	4587
20.626	1	1	2063	7	1	28	4587
20.627	1	1	2063	8	1	28	4587
20.628	1	1	2063	9	1	28	4587
20.629	1	1	2063	10	1	28	4587
20.63	1	1	2064	1	1	28	4587
20.631	1	1	2064	2	1	28	4587
20.633	1	1	2064	4	1	28	4587
20.635	1	1	2064	6	1	28	4587
20.645	1	1	2065	6	1	28	4587
20.655	1	1	2066	6	1	28	4587
20.7	1	1	2071	1	1	28	4587
20.701	1	1	2071	2	1	28	4587
20.702	1	1	2071	3	1	28	4587
20.703	1	1	2071	4	1	28	4587
20.704	1	1	2071	5	1	28	4587
20.706	1	1	2071	7	1	28	4587
20.707	1	1	2071	8	1	28	4587
20.708	1	1	2071	9	1	28	4587
20.71	1	1	2072	1	1	28	4587
20.712	1	1	2072	3	1	28	4587
20.714	1	1	2072	5	1	28	4587
20.717	1	1	2072	8	1	28	4587
20.719	1	1	2072	10	1	28	4587
20.721	1	1	2073	2	1	28	4587
20.723	1	1	2073	4	1	28	4587
20.733	1	1	2074	4	1	28	4587
20.775	1	1	2078	6	1	28	4587
20.776	1	1	2078	7	1	28	4587
20.777	1	1	2078	8	1	28	4587
20.778	1	1	2078	9	1	28	4587
20.779	1	1	2078	10	1	28	4587
20.78	1	1	2079	1	1	28	4587
20.782	1	1	2079	3	1	28	4587
20.783	1	1	2079	4	1	28	4587
20.785	1	1	2079	6	1	28	4587
20.787	1	1	2079	8	1	28	4587
20.789	1	1	2079	10	1	28	4587
20.792	1	1	2080	3	1	28	4587
20.794	1	1	2080	5	1	28	4587
20.796	1	1	2080	7	1	28	4587
20.798	1	1	2080	9	1	28	4587
20.8	1	1	2081	1	1	28	4587
20.802	1	1	2081	3	1	28	4587
20.803	1	1	2081	4	1	28	4587
20.804	1	1	2081	5	1	28	4587
20.806	1	1	2081	7	1	28	4587
20.808	1	1	2081	9	1	28	4587
20.818	1	1	2082	9	1	28	4587
20.828	1	1	2083	9	1	28	4587
20.849	1	1	2085	10	1	28	4587
20.85	1	1	2086	1	1	28	4587
20.851	1	1	2086	2	1	28	4587
20.852	1	1	2086	3	1	28	4587
20.853	1	1	2086	4	1	28	4587
20.854	1	1	2086	5	1	28	4587
20.857	1	1	2086	8	1	28	4587
20.859	1	1	2086	10	1	28	4587
20.861	1	1	2087	2	1	28	4587
20.863	1	1	2087	4	1	28	4587
20.866	1	1	2087	7	1	28	4587
20.868	1	1	2087	9	1	28	4587
20.87	1	1	2088	1	1	28	4587
20.872	1	1	2088	3	1	28	4587
20.874	1	1	2088	5	1	28	4587
20.876	1	1	2088	7	1	28	4587
20.877	1	1	2088	8	1	28	4587
20.878	1	1	2088	9	1	28	4587
20.88	1	1	2089	1	1	28	4587
20.882	1	1	2089	3	1	28	4587
20.883	1	1	2089	4	1	28	4587
20.886	1	1	2089	7	1	28	4587
20.888	1	1	2089	9	1	28	4587
20.89	1	1	2090	1	1	28	4587
20.892	1	1	2090	3	1	28	4587
20.894	1	1	2090	5	1	28	4587
20.896	1	1	2090	7	1	28	4587
20.898	1	1	2090	9	1	28	4587
20.9	1	1	2091	1	1	28	4587
20.91	1	1	2092	1	1	28	4587
20.92	1	1	2093	1	1	28	4587
20.927	1	1	2093	8	1	28	4587
20.93	1	1	2094	1	1	28	4587
20.932	1	1	2094	3	1	28	4587
20.934	1	1	2094	5	1	28	4587
20.936	1	1	2094	7	1	28	4587
20.938	1	1	2094	9	1	28	4587
20.94	1	1	2095	1	1	28	4587
20.942	1	1	2095	3	1	28	4587
20.944	1	1	2095	5	1	28	4587
20.947	1	1	2095	8	1	28	4587
20.949	1	1	2095	10	1	28	4587
20.951	1	1	2096	2	1	28	4587
20.953	1	1	2096	4	1	28	4587
20.955	1	1	2096	6	1	28	4587
20.957	1	1	2096	8	1	28	4587
20.958	1	1	2096	9	1	28	4587
20.959	1	1	2096	10	1	28	4587
20.961	1	1	2097	2	1	28	4587
20.963	1	1	2097	4	1	28	4587
20.966	1	1	2097	7	1	28	4587
20.968	1	1	2097	9	1	28	4587
20.97	1	1	2098	1	1	28	4587
20.972	1	1	2098	3	1	28	4587
20.974	1	1	2098	5	1	28	4587
20.976	1	1	2098	7	1	28	4587
20.978	1	1	2098	9	1	28	4587
20.979	1	1	2098	10	1	28	4587
20.98	1	1	2099	1	1	28	4587
20.982	1	1	2099	3	1	28	4587
20.984	1	1	2099	5	1	28	4587
20.987	1	1	2099	8	1	28	4587
20.989	1	1	2099	10	1	28	4587
20.991	1	1	2100	2	1	28	4587
20.993	1	1	2100	4	1	28	4587
20.995	1	1	2100	6	1	28	4587
20.997	1	1	2100	8	1	28	4587
20.999	1	1	2100	10	1	28	4587
21	1	1	2101	1	1	28	4587
21.001	1	1	2101	2	1	28	4587
21.003	1	1	2101	4	1	28	4587
21.006	1	1	2101	7	1	28	4587
21.008	1	1	2101	9	1	28	4587
21.01	1	1	2102	1	1	28	4587
21.012	1	1	2102	3	1	28	4587
21.014	1	1	2102	5	1	28	4587
21.016	1	1	2102	7	1	28	4587
21.018	1	1	2102	9	1	28	4587
21.02	1	1	2103	1	1	28	4587
21.021	1	1	2103	2	1	28	4587
21.022	1	1	2103	3	1	28	4587
21.024	1	1	2103	5	1	28	4587
21.027	1	1	2103	8	1	28	4587
21.029	1	1	2103	10	1	28	4587
21.031	1	1	2104	2	1	28	4587
21.033	1	1	2104	4	1	28	4587
21.035	1	1	2104	6	1	28	4587
21.037	1	1	2104	8	1	28	4587
21.039	1	1	2104	10	1	28	4587
21.041	1	1	2105	2	1	28	4587
21.042	1	1	2105	3	1	28	4587
21.043	1	1	2105	4	1	28	4587
21.046	1	1	2105	7	1	28	4587
21.048	1	1	2105	9	1	28	4587
21.05	1	1	2106	1	1	28	4587
21.052	1	1	2106	3	1	28	4587
21.054	1	1	2106	5	1	28	4587
21.056	1	1	2106	7	1	28	4587
21.058	1	1	2106	9	1	28	4587
21.06	1	1	2107	1	1	28	4587
21.062	1	1	2107	3	1	28	4587
21.063	1	1	2107	4	1	28	4587
21.064	1	1	2107	5	1	28	4587
21.067	1	1	2107	8	1	28	4587
21.069	1	1	2107	10	1	28	4587
21.071	1	1	2108	2	1	28	4587
21.073	1	1	2108	4	1	28	4587
21.075	1	1	2108	6	1	28	4587
21.077	1	1	2108	8	1	28	4587
21.079	1	1	2108	10	1	28	4587
21.081	1	1	2109	2	1	28	4587
21.083	1	1	2109	4	1	28	4587
21.084	1	1	2109	5	1	28	4587
21.086	1	1	2109	7	1	28	4587
21.088	1	1	2109	9	1	28	4587
21.09	1	1	2110	1	1	28	4587
21.092	1	1	2110	3	1	28	4587
21.093	1	1	2110	4	1	28	4587
21.095	1	1	2110	6	1	28	4587
21.097	1	1	2110	8	1	28	4587
21.099	1	1	2110	10	1	28	4587
21.101	1	1	2111	2	1	28	4587
21.103	1	1	2111	4	1	28	4587
21.106	1	1	2111	7	1	28	4587
21.108	1	1	2111	9	1	28	4587
21.11	1	1	2112	1	1	28	4587
21.112	1	1	2112	3	1	28	4587
21.114	1	1	2112	5	1	28	4587
21.116	1	1	2112	7	1	28	4587
21.118	1	1	2112	9	1	28	4587
21.12	1	1	2113	1	1	28	4587
21.122	1	1	2113	3	1	28	4587
21.124	1	1	2113	5	1	28	4587
21.127	1	1	2113	8	1	28	4587
21.129	1	1	2113	10	1	28	4587
21.131	1	1	2114	2	1	28	4587
21.133	1	1	2114	4	1	28	4587
21.135	1	1	2114	6	1	28	4587
21.137	1	1	2114	8	1	28	4587
21.139	1	1	2114	10	1	28	4587
21.141	1	1	2115	2	1	28	4587
21.143	1	1	2115	4	1	28	4587
21.146	1	1	2115	7	1	28	4587
21.148	1	1	2115	9	1	28	4587
21.15	1	1	2116	1	1	28	4587
21.152	1	1	2116	3	1	28	4587
21.154	1	1	2116	5	1	28	4587
21.156	1	1	2116	7	1	28	4587
21.158	1	1	2116	9	1	28	4587
21.16	1	1	2117	1	1	28	4587
21.162	1	1	2117	3	1	28	4587
21.164	1	1	2117	5	1	28	4587
21.167	1	1	2117	8	1	28	4587
21.169	1	1	2117	10	1	28	4587
21.171	1	1	2118	2	1	28	4587
21.173	1	1	2118	4	1	28	4587
21.175	1	1	2118	6	1	28	4587
21.176	1	1	2118	7	1	28	4587
21.178	1	1	2118	9	1	28	4587
21.18	1	1	2119	1	1	28	4587
21.182	1	1	2119	3	1	28	4587
21.184	1	1	2119	5	1	28	4587
21.187	1	1	2119	8	1	28	4587
21.189	1	1	2119	10	1	28	4587
21.191	1	1	2120	2	1	28	4587
21.192	1	1	2120	3	1	28	4587
21.193	1	1	2120	4	1	28	4587
21.195	1	1	2120	6	1	28	4587
21.197	1	1	2120	8	1	28	4587
21.199	1	1	2120	10	1	28	4587
21.201	1	1	2121	2	1	28	4587
21.203	1	1	2121	4	1	28	4587
21.206	1	1	2121	7	1	28	4587
21.208	1	1	2121	9	1	28	4587
21.21	1	1	2122	1	1	28	4587
21.212	1	1	2122	3	1	28	4587
21.214	1	1	2122	5	1	28	4587
21.216	1	1	2122	7	1	28	4587
21.218	1	1	2122	9	1	28	4587
21.22	1	1	2123	1	1	28	4587
21.222	1	1	2123	3	1	28	4587
21.224	1	1	2123	5	1	28	4587
21.227	1	1	2123	8	1	28	4587
21.229	1	1	2123	10	1	28	4587
21.231	1	1	2124	2	1	28	4587
21.233	1	1	2124	4	1	28	4587
21.235	1	1	2124	6	1	28	4587
21.237	1	1	2124	8	1	28	4587
21.239	1	1	2124	10	1	28	4587
21.241	1	1	2125	2	1	28	4587
21.243	1	1	2125	4	1	28	4587
21.246	1	1	2125	7	1	28	4587
21.248	1	1	2125	9	1	28	4587
21.25	1	1	2126	1	1	28	4587
21.252	1	1	2126	3	1	28	4587
21.254	1	1	2126	5	1	28	4587
21.256	1	1	2126	7	1	28	4587
21.258	1	1	2126	9	1	28	4587
21.259	1	1	2126	10	1	28	4587
21.261	1	1	2127	2	1	28	4587
21.263	1	1	2127	4	1	28	4587
21.266	1	1	2127	7	1	28	4587
21.268	1	1	2127	9	1	28	4587
21.27	1	1	2128	1	1	28	4587
21.272	1	1	2128	3	1	28	4587
21.274	1	1	2128	5	1	28	4587
21.276	1	1	2128	7	1	28	4587
21.278	1	1	2128	9	1	28	4587
21.28	1	1	2129	1	1	28	4587
21.282	1	1	2129	3	1	28	4587
21.284	1	1	2129	5	1	28	4587
21.287	1	1	2129	8	1	28	4587
21.289	1	1	2129	10	1	28	4587
21.291	1	1	2130	2	1	28	4587
21.293	1	1	2130	4	1	28	4587
21.295	1	1	2130	6	1	28	4587
21.297	1	1	2130	8	1	28	4587
21.299	1	1	2130	10	1	28	4587
21.301	1	1	2131	2	1	28	4587
21.303	1	1	2131	4	1	28	4587
21.306	1	1	2131	7	1	28	4587
21.308	1	1	2131	9	1	28	4587
21.31	1	1	2132	1	1	28	4587
21.312	1	1	2132	3	1	28	4587
21.313	1	1	2132	4	1	28	4587
21.314	1	1	2132	5	1	28	4587
21.316	1	1	2132	7	1	28	4587
21.318	1	1	2132	9	1	28	4587
21.32	1	1	2133	1	1	28	4587
21.322	1	1	2133	3	1	28	4587
21.324	1	1	2133	5	1	28	4587
21.327	1	1	2133	8	1	28	4587
21.329	1	1	2133	10	1	28	4587
21.331	1	1	2134	2	1	28	4587
21.333	1	1	2134	4	1	28	4587
21.334	1	1	2134	5	1	28	4587
21.335	1	1	2134	6	1	28	4587
21.337	1	1	2134	8	1	28	4587
21.339	1	1	2134	10	1	28	4587
21.341	1	1	2135	2	1	28	4587
21.342	1	1	2135	3	1	28	4587
21.344	1	1	2135	5	1	28	4587
21.347	1	1	2135	8	1	28	4587
21.349	1	1	2135	10	1	28	4587
21.351	1	1	2136	2	1	28	4587
21.353	1	1	2136	4	1	28	4587
21.355	1	1	2136	6	1	28	4587
21.357	1	1	2136	8	1	28	4587
21.359	1	1	2136	10	1	28	4587
21.361	1	1	2137	2	1	28	4587
21.363	1	1	2137	4	1	28	4587
21.364	1	1	2137	5	1	28	4587
21.366	1	1	2137	7	1	28	4587
21.367	1	1	2137	8	1	28	4587
21.369	1	1	2137	10	1	28	4587
21.371	1	1	2138	2	1	28	4587
21.373	1	1	2138	4	1	28	4587
21.375	1	1	2138	6	1	28	4587
21.377	1	1	2138	8	1	28	4587
21.379	1	1	2138	10	1	28	4587
21.381	1	1	2139	2	1	28	4587
21.383	1	1	2139	4	1	28	4587
21.386	1	1	2139	7	1	28	4587
21.388	1	1	2139	9	1	28	4587
21.39	1	1	2140	1	1	28	4587
21.392	1	1	2140	3	1	28	4587
21.394	1	1	2140	5	1	28	4587
21.395	1	1	2140	6	1	28	4587
21.396	1	1	2140	7	1	28	4587
21.398	1	1	2140	9	1	28	4587
21.4	1	1	2141	1	1	28	4587
21.402	1	1	2141	3	1	28	4587
21.404	1	1	2141	5	1	28	4587
21.407	1	1	2141	8	1	28	4587
21.409	1	1	2141	10	1	28	4587
21.411	1	1	2142	2	1	28	4587
21.413	1	1	2142	4	1	28	4587
21.415	1	1	2142	6	1	28	4587
