% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.04	1	1	305	1	1	28	4587
3.05	1	1	306	1	1	28	4587
3.115	1	1	312	6	1	28	4587
20.039	1	1	2004	10	1	28	4587
20.04	1	1	2005	1	1	28	4587
20.05	1	1	2006	1	1	28	4587
20.114	1	1	2012	5	1	28	4587
20.115	1	1	2012	6	1	28	4587
20.125	1	1	2013	6	1	28	4587
20.139	1	1	2014	10	1	28	4587
20.149	1	1	2015	10	1	28	4587
20.159	1	1	2016	10	1	28	4587
20.189	1	1	2019	10	1	28	4587
20.19	1	1	2020	1	1	28	4587
20.2	1	1	2021	1	1	28	4587
20.224	1	1	2023	5	1	28	4587
20.234	1	1	2024	5	1	28	4587
20.264	1	1	2027	5	1	28	4587
20.265	1	1	2027	6	1	28	4587
20.266	1	1	2027	7	1	28	4587
20.276	1	1	2028	7	1	28	4587
20.299	1	1	2030	10	1	28	4587
20.3	1	1	2031	1	1	28	4587
20.31	1	1	2032	1	1	28	4587
20.339	1	1	2034	10	1	28	4587
20.34	1	1	2035	1	1	28	4587
20.341	1	1	2035	2	1	28	4587
20.342	1	1	2035	3	1	28	4587
20.343	1	1	2035	4	1	28	4587
20.344	1	1	2035	5	1	28	4587
20.354	1	1	2036	5	1	28	4587
20.374	1	1	2038	5	1	28	4587
20.375	1	1	2038	6	1	28	4587
20.376	1	1	2038	7	1	28	4587
20.377	1	1	2038	8	1	28	4587
20.387	1	1	2039	8	1	28	4587
20.414	1	1	2042	5	1	28	4587
20.415	1	1	2042	6	1	28	4587
20.416	1	1	2042	7	1	28	4587
20.417	1	1	2042	8	1	28	4587
20.418	1	1	2042	9	1	28	4587
20.419	1	1	2042	10	1	28	4587
20.42	1	1	2043	1	1	28	4587
20.421	1	1	2043	2	1	28	4587
20.423	1	1	2043	4	1	28	4587
20.425	1	1	2043	6	1	28	4587
20.435	1	1	2044	6	1	28	4587
20.445	1	1	2045	6	1	28	4587
20.452	1	1	2046	3	1	28	4587
20.455	1	1	2046	6	1	28	4587
20.457	1	1	2046	8	1	28	4587
20.467	1	1	2047	8	1	28	4587
20.489	1	1	2049	10	1	28	4587
20.49	1	1	2050	1	1	28	4587
20.491	1	1	2050	2	1	28	4587
20.496	1	1	2050	7	1	28	4587
20.497	1	1	2050	8	1	28	4587
20.499	1	1	2050	10	1	28	4587
20.501	1	1	2051	2	1	28	4587
20.503	1	1	2051	4	1	28	4587
20.506	1	1	2051	7	1	28	4587
20.508	1	1	2051	9	1	28	4587
20.51	1	1	2052	1	1	28	4587
20.52	1	1	2053	1	1	28	4587
20.525	1	1	2053	6	1	28	4587
20.526	1	1	2053	7	1	28	4587
20.527	1	1	2053	8	1	28	4587
20.529	1	1	2053	10	1	28	4587
20.531	1	1	2054	2	1	28	4587
20.533	1	1	2054	4	1	28	4587
20.543	1	1	2055	4	1	28	4587
20.565	1	1	2057	6	1	28	4587
20.571	1	1	2058	2	1	28	4587
20.572	1	1	2058	3	1	28	4587
20.573	1	1	2058	4	1	28	4587
20.575	1	1	2058	6	1	28	4587
20.577	1	1	2058	8	1	28	4587
20.579	1	1	2058	10	1	28	4587
20.582	1	1	2059	3	1	28	4587
20.584	1	1	2059	5	1	28	4587
20.586	1	1	2059	7	1	28	4587
20.588	1	1	2059	9	1	28	4587
20.59	1	1	2060	1	1	28	4587
20.592	1	1	2060	3	1	28	4587
20.593	1	1	2060	4	1	28	4587
20.594	1	1	2060	5	1	28	4587
20.596	1	1	2060	7	1	28	4587
20.598	1	1	2060	9	1	28	4587
20.601	1	1	2061	2	1	28	4587
20.603	1	1	2061	4	1	28	4587
20.605	1	1	2061	6	1	28	4587
20.607	1	1	2061	8	1	28	4587
20.608	1	1	2061	9	1	28	4587
20.61	1	1	2062	1	1	28	4587
20.62	1	1	2063	1	1	28	4587
20.64	1	1	2065	1	1	28	4587
20.642	1	1	2065	3	1	28	4587
20.644	1	1	2065	5	1	28	4587
20.648	1	1	2065	9	1	28	4587
20.65	1	1	2066	1	1	28	4587
20.652	1	1	2066	3	1	28	4587
20.654	1	1	2066	5	1	28	4587
20.656	1	1	2066	7	1	28	4587
20.659	1	1	2066	10	1	28	4587
20.661	1	1	2067	2	1	28	4587
20.663	1	1	2067	4	1	28	4587
20.665	1	1	2067	6	1	28	4587
20.667	1	1	2067	8	1	28	4587
20.668	1	1	2067	9	1	28	4587
20.669	1	1	2067	10	1	28	4587
20.671	1	1	2068	2	1	28	4587
20.673	1	1	2068	4	1	28	4587
20.675	1	1	2068	6	1	28	4587
20.678	1	1	2068	9	1	28	4587
20.68	1	1	2069	1	1	28	4587
20.682	1	1	2069	3	1	28	4587
20.684	1	1	2069	5	1	28	4587
20.686	1	1	2069	7	1	28	4587
20.688	1	1	2069	9	1	28	4587
20.689	1	1	2069	10	1	28	4587
20.69	1	1	2070	1	1	28	4587
20.692	1	1	2070	3	1	28	4587
20.694	1	1	2070	5	1	28	4587
20.696	1	1	2070	7	1	28	4587
20.699	1	1	2070	10	1	28	4587
20.701	1	1	2071	2	1	28	4587
20.703	1	1	2071	4	1	28	4587
20.705	1	1	2071	6	1	28	4587
20.715	1	1	2072	6	1	28	4587
20.719	1	1	2072	10	1	28	4587
20.72	1	1	2073	1	1	28	4587
20.721	1	1	2073	2	1	28	4587
20.722	1	1	2073	3	1	28	4587
20.724	1	1	2073	5	1	28	4587
20.726	1	1	2073	7	1	28	4587
20.728	1	1	2073	9	1	28	4587
20.73	1	1	2074	1	1	28	4587
20.732	1	1	2074	3	1	28	4587
20.734	1	1	2074	5	1	28	4587
20.736	1	1	2074	7	1	28	4587
20.739	1	1	2074	10	1	28	4587
20.741	1	1	2075	2	1	28	4587
20.743	1	1	2075	4	1	28	4587
20.745	1	1	2075	6	1	28	4587
20.747	1	1	2075	8	1	28	4587
20.749	1	1	2075	10	1	28	4587
20.751	1	1	2076	2	1	28	4587
20.753	1	1	2076	4	1	28	4587
20.755	1	1	2076	6	1	28	4587
20.757	1	1	2076	8	1	28	4587
20.76	1	1	2077	1	1	28	4587
20.762	1	1	2077	3	1	28	4587
20.764	1	1	2077	5	1	28	4587
20.766	1	1	2077	7	1	28	4587
20.768	1	1	2077	9	1	28	4587
20.77	1	1	2078	1	1	28	4587
20.772	1	1	2078	3	1	28	4587
20.774	1	1	2078	5	1	28	4587
20.776	1	1	2078	7	1	28	4587
20.779	1	1	2078	10	1	28	4587
20.781	1	1	2079	2	1	28	4587
20.783	1	1	2079	4	1	28	4587
20.785	1	1	2079	6	1	28	4587
20.786	1	1	2079	7	1	28	4587
20.787	1	1	2079	8	1	28	4587
20.789	1	1	2079	10	1	28	4587
20.791	1	1	2080	2	1	28	4587
20.793	1	1	2080	4	1	28	4587
20.795	1	1	2080	6	1	28	4587
20.797	1	1	2080	8	1	28	4587
20.8	1	1	2081	1	1	28	4587
20.802	1	1	2081	3	1	28	4587
20.803	1	1	2081	4	1	28	4587
20.805	1	1	2081	6	1	28	4587
20.807	1	1	2081	8	1	28	4587
20.809	1	1	2081	10	1	28	4587
20.811	1	1	2082	2	1	28	4587
20.813	1	1	2082	4	1	28	4587
20.815	1	1	2082	6	1	28	4587
20.817	1	1	2082	8	1	28	4587
20.82	1	1	2083	1	1	28	4587
20.822	1	1	2083	3	1	28	4587
20.824	1	1	2083	5	1	28	4587
20.826	1	1	2083	7	1	28	4587
20.828	1	1	2083	9	1	28	4587
20.83	1	1	2084	1	1	28	4587
20.832	1	1	2084	3	1	28	4587
20.834	1	1	2084	5	1	28	4587
20.836	1	1	2084	7	1	28	4587
20.839	1	1	2084	10	1	28	4587
20.841	1	1	2085	2	1	28	4587
20.843	1	1	2085	4	1	28	4587
20.845	1	1	2085	6	1	28	4587
20.847	1	1	2085	8	1	28	4587
20.848	1	1	2085	9	1	28	4587
20.849	1	1	2085	10	1	28	4587
20.851	1	1	2086	2	1	28	4587
20.853	1	1	2086	4	1	28	4587
20.855	1	1	2086	6	1	28	4587
20.857	1	1	2086	8	1	28	4587
20.86	1	1	2087	1	1	28	4587
20.862	1	1	2087	3	1	28	4587
20.864	1	1	2087	5	1	28	4587
20.866	1	1	2087	7	1	28	4587
20.868	1	1	2087	9	1	28	4587
20.869	1	1	2087	10	1	28	4587
20.87	1	1	2088	1	1	28	4587
20.872	1	1	2088	3	1	28	4587
20.874	1	1	2088	5	1	28	4587
20.876	1	1	2088	7	1	28	4587
20.879	1	1	2088	10	1	28	4587
20.881	1	1	2089	2	1	28	4587
20.883	1	1	2089	4	1	28	4587
20.885	1	1	2089	6	1	28	4587
20.886	1	1	2089	7	1	28	4587
20.888	1	1	2089	9	1	28	4587
20.89	1	1	2090	1	1	28	4587
20.892	1	1	2090	3	1	28	4587
20.894	1	1	2090	5	1	28	4587
20.896	1	1	2090	7	1	28	4587
20.899	1	1	2090	10	1	28	4587
20.901	1	1	2091	2	1	28	4587
20.903	1	1	2091	4	1	28	4587
20.905	1	1	2091	6	1	28	4587
20.907	1	1	2091	8	1	28	4587
20.909	1	1	2091	10	1	28	4587
20.911	1	1	2092	2	1	28	4587
20.913	1	1	2092	4	1	28	4587
20.915	1	1	2092	6	1	28	4587
20.917	1	1	2092	8	1	28	4587
20.92	1	1	2093	1	1	28	4587
20.922	1	1	2093	3	1	28	4587
20.924	1	1	2093	5	1	28	4587
20.926	1	1	2093	7	1	28	4587
20.928	1	1	2093	9	1	28	4587
20.93	1	1	2094	1	1	28	4587
20.931	1	1	2094	2	1	28	4587
20.932	1	1	2094	3	1	28	4587
20.934	1	1	2094	5	1	28	4587
20.936	1	1	2094	7	1	28	4587
20.939	1	1	2094	10	1	28	4587
20.94	1	1	2095	1	1	28	4587
20.941	1	1	2095	2	1	28	4587
20.942	1	1	2095	3	1	28	4587
20.944	1	1	2095	5	1	28	4587
20.946	1	1	2095	7	1	28	4587
20.948	1	1	2095	9	1	28	4587
20.95	1	1	2096	1	1	28	4587
20.952	1	1	2096	3	1	28	4587
20.954	1	1	2096	5	1	28	4587
20.956	1	1	2096	7	1	28	4587
20.959	1	1	2096	10	1	28	4587
20.961	1	1	2097	2	1	28	4587
20.963	1	1	2097	4	1	28	4587
20.965	1	1	2097	6	1	28	4587
20.967	1	1	2097	8	1	28	4587
20.968	1	1	2097	9	1	28	4587
20.97	1	1	2098	1	1	28	4587
20.972	1	1	2098	3	1	28	4587
20.974	1	1	2098	5	1	28	4587
20.976	1	1	2098	7	1	28	4587
20.979	1	1	2098	10	1	28	4587
20.981	1	1	2099	2	1	28	4587
20.983	1	1	2099	4	1	28	4587
20.985	1	1	2099	6	1	28	4587
20.987	1	1	2099	8	1	28	4587
20.989	1	1	2099	10	1	28	4587
20.991	1	1	2100	2	1	28	4587
20.993	1	1	2100	4	1	28	4587
20.995	1	1	2100	6	1	28	4587
20.997	1	1	2100	8	1	28	4587
21	1	1	2101	1	1	28	4587
21.002	1	1	2101	3	1	28	4587
21.004	1	1	2101	5	1	28	4587
21.006	1	1	2101	7	1	28	4587
21.008	1	1	2101	9	1	28	4587
21.01	1	1	2102	1	1	28	4587
21.012	1	1	2102	3	1	28	4587
21.013	1	1	2102	4	1	28	4587
21.014	1	1	2102	5	1	28	4587
21.016	1	1	2102	7	1	28	4587
21.019	1	1	2102	10	1	28	4587
21.021	1	1	2103	2	1	28	4587
21.023	1	1	2103	4	1	28	4587
21.025	1	1	2103	6	1	28	4587
21.027	1	1	2103	8	1	28	4587
21.029	1	1	2103	10	1	28	4587
21.031	1	1	2104	2	1	28	4587
21.033	1	1	2104	4	1	28	4587
21.034	1	1	2104	5	1	28	4587
21.035	1	1	2104	6	1	28	4587
21.037	1	1	2104	8	1	28	4587
21.04	1	1	2105	1	1	28	4587
21.042	1	1	2105	3	1	28	4587
21.044	1	1	2105	5	1	28	4587
21.046	1	1	2105	7	1	28	4587
21.048	1	1	2105	9	1	28	4587
21.05	1	1	2106	1	1	28	4587
21.051	1	1	2106	2	1	28	4587
21.053	1	1	2106	4	1	28	4587
21.055	1	1	2106	6	1	28	4587
21.057	1	1	2106	8	1	28	4587
21.06	1	1	2107	1	1	28	4587
21.062	1	1	2107	3	1	28	4587
21.064	1	1	2107	5	1	28	4587
21.066	1	1	2107	7	1	28	4587
21.068	1	1	2107	9	1	28	4587
21.07	1	1	2108	1	1	28	4587
21.072	1	1	2108	3	1	28	4587
21.074	1	1	2108	5	1	28	4587
21.076	1	1	2108	7	1	28	4587
21.079	1	1	2108	10	1	28	4587
21.081	1	1	2109	2	1	28	4587
21.083	1	1	2109	4	1	28	4587
21.085	1	1	2109	6	1	28	4587
21.087	1	1	2109	8	1	28	4587
21.089	1	1	2109	10	1	28	4587
21.091	1	1	2110	2	1	28	4587
21.093	1	1	2110	4	1	28	4587
21.095	1	1	2110	6	1	28	4587
21.096	1	1	2110	7	1	28	4587
21.097	1	1	2110	8	1	28	4587
21.1	1	1	2111	1	1	28	4587
21.102	1	1	2111	3	1	28	4587
21.104	1	1	2111	5	1	28	4587
21.106	1	1	2111	7	1	28	4587
21.108	1	1	2111	9	1	28	4587
21.11	1	1	2112	1	1	28	4587
21.112	1	1	2112	3	1	28	4587
21.114	1	1	2112	5	1	28	4587
21.116	1	1	2112	7	1	28	4587
21.117	1	1	2112	8	1	28	4587
21.119	1	1	2112	10	1	28	4587
21.121	1	1	2113	2	1	28	4587
21.123	1	1	2113	4	1	28	4587
21.125	1	1	2113	6	1	28	4587
21.127	1	1	2113	8	1	28	4587
21.129	1	1	2113	10	1	28	4587
21.131	1	1	2114	2	1	28	4587
21.133	1	1	2114	4	1	28	4587
21.134	1	1	2114	5	1	28	4587
21.136	1	1	2114	7	1	28	4587
21.139	1	1	2114	10	1	28	4587
