% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.542	1	1	55	3	1	28	2292
0.62	1	1	63	1	1	28	2292
0.625	1	1	63	6	1	28	2292
0.699	1	1	70	10	1	28	2292
0.704	1	1	71	5	1	28	2292
0.709	1	1	71	10	1	28	2292
0.714	1	1	72	5	1	28	2292
0.778	1	1	78	9	1	28	2292
0.783	1	1	79	4	1	28	2292
0.788	1	1	79	9	1	28	2292
0.793	1	1	80	4	1	28	2292
0.798	1	1	80	9	1	28	2292
0.803	1	1	81	4	1	28	2292
0.808	1	1	81	9	1	28	2292
0.813	1	1	82	4	1	28	2292
0.857	1	1	86	8	1	28	2292
0.862	1	1	87	3	1	28	2292
0.867	1	1	87	8	1	28	2292
0.872	1	1	88	3	1	28	2292
0.877	1	1	88	8	1	28	2292
0.882	1	1	89	3	1	28	2292
0.887	1	1	89	8	1	28	2292
0.892	1	1	90	3	1	28	2292
0.897	1	1	90	8	1	28	2292
0.901	1	1	91	2	1	28	2292
0.906	1	1	91	7	1	28	2292
0.911	1	1	92	2	1	28	2292
0.916	1	1	92	7	1	28	2292
0.921	1	1	93	2	1	28	2292
0.926	1	1	93	7	1	28	2292
0.931	1	1	94	2	1	28	2292
0.936	1	1	94	7	1	28	2292
0.941	1	1	95	2	1	28	2292
0.946	1	1	95	7	1	28	2292
0.951	1	1	96	2	1	28	2292
0.956	1	1	96	7	1	28	2292
0.961	1	1	97	2	1	28	2292
0.966	1	1	97	7	1	28	2292
0.971	1	1	98	2	1	28	2292
0.976	1	1	98	7	1	28	2292
0.98	1	1	99	1	1	28	2292
0.985	1	1	99	6	1	28	2292
0.99	1	1	100	1	1	28	2292
0.995	1	1	100	6	1	28	2292
1	1	1	101	1	1	28	2292
1.005	1	1	101	6	1	28	2292
1.01	1	1	102	1	1	28	2292
1.015	1	1	102	6	1	28	2292
1.02	1	1	103	1	1	28	2292
1.025	1	1	103	6	1	28	2292
1.029	1	1	103	10	1	28	2292
1.034	1	1	104	5	1	28	2292
1.039	1	1	104	10	1	28	2292
1.044	1	1	105	5	1	28	2292
1.049	1	1	105	10	1	28	2292
1.054	1	1	106	5	1	28	2292
1.059	1	1	106	10	1	28	2292
1.064	1	1	107	5	1	28	2292
1.069	1	1	107	10	1	28	2292
1.074	1	1	108	5	1	28	2292
1.078	1	1	108	9	1	28	2292
1.083	1	1	109	4	1	28	2292
1.088	1	1	109	9	1	28	2292
1.093	1	1	110	4	1	28	2292
1.098	1	1	110	9	1	28	2292
1.103	1	1	111	4	1	28	2292
1.108	1	1	111	9	1	28	2292
1.113	1	1	112	4	1	28	2292
1.118	1	1	112	9	1	28	2292
1.123	1	1	113	4	1	28	2292
1.127	1	1	113	8	1	28	2292
1.132	1	1	114	3	1	28	2292
1.137	1	1	114	8	1	28	2292
1.142	1	1	115	3	1	28	2292
1.147	1	1	115	8	1	28	2292
1.152	1	1	116	3	1	28	2292
1.157	1	1	116	8	1	28	2292
1.162	1	1	117	3	1	28	2292
1.167	1	1	117	8	1	28	2292
1.172	1	1	118	3	1	28	2292
1.176	1	1	118	7	1	28	2292
1.181	1	1	119	2	1	28	2292
1.186	1	1	119	7	1	28	2292
1.191	1	1	120	2	1	28	2292
1.196	1	1	120	7	1	28	2292
1.201	1	1	121	2	1	28	2292
1.206	1	1	121	7	1	28	2292
1.211	1	1	122	2	1	28	2292
1.216	1	1	122	7	1	28	2292
1.221	1	1	123	2	1	28	2292
1.225	1	1	123	6	1	28	2292
1.23	1	1	124	1	1	28	2292
1.235	1	1	124	6	1	28	2292
1.24	1	1	125	1	1	28	2292
1.245	1	1	125	6	1	28	2292
1.25	1	1	126	1	1	28	2292
1.255	1	1	126	6	1	28	2292
