% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	1	1	61	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	711	661230	7	6510	0.0233802	0.0101275	0.00909561	0.0338076	930	0	930	930	
0.55	0.6	1	1	1	4	1042	969060	11	10230	0.0580651	0.0130836	0.0347596	0.0792796	930	0	930	930	
0.6	0.65	1	1	1	4	1041	968130	7	6510	0.11023	0.0137016	0.0882316	0.128944	930	0	930	930	
0.65	0.7	1	1	1	4	1042	969060	9	8370	0.15837	0.0152354	0.138896	0.175512	930	0	930	930	
0.7	0.75	1	1	1	4	1042	969060	13	12090	0.205022	0.0146338	0.185464	0.222888	930	0	930	930	
0.75	0.8	1	1	1	4	1041	968130	8	7440	0.265047	0.0170118	0.23884	0.281504	930	0	930	930	
0.8	0.85	1	1	1	4	1042	969060	5	4650	0.31076	0.0115401	0.300456	0.324264	930	0	930	930	
0.85	0.9	1	1	1	4	1042	969060	8	7440	0.358048	0.0145266	0.332216	0.37188	930	0	930	930	
0.9	0.95	1	1	1	4	1041	968130	11	10230	0.405501	0.011908	0.387832	0.425352	930	0	930	930	
0.95	1	1	1	1	4	1042	969060	11	10230	0.461791	0.0156606	0.438304	0.478824	930	0	930	930	
1	1.05	1	1	1	4	1042	969060	15	13950	0.50584	0.0190265	0.480776	0.529104	930	0	930	930	
1.05	1.1	1	1	1	4	1041	968130	7	6510	0.553912	0.0160694	0.530056	0.569768	930	0	930	930	
1.1	1.15	1	1	1	4	1042	969060	12	11160	0.604539	0.012798	0.58172	0.628192	930	0	930	930	
1.15	1.2	1	1	1	4	1042	969060	2	1860	0.64262	0.00774423	0.637144	0.648096	930	0	930	930	
1.2	1.25	1	1	1	4	1041	968130	10	9300	0.704332	0.0159624	0.681048	0.726616	930	0	930	930	
1.25	1.3	1	1	1	4	1042	969060	12	11160	0.75522	0.0123459	0.736568	0.77604	930	0	930	930	
1.3	1.35	1	1	1	4	1042	969060	7	6510	0.798562	0.0145685	0.778992	0.818704	930	0	930	930	
1.35	1.4	1	1	1	4	1042	969060	7	6510	0.851655	0.0118961	0.828656	0.863368	930	0	930	930	
1.4	1.45	1	1	1	4	1041	968130	11	10230	0.880644	0.00333127	0.872952	0.884993	930	0	930	930	
1.45	1.5	1	1	1	4	1042	969060	10	9300	0.889864	0.00727838	0.87797	0.901961	930	0	930	930	
1.5	1.55	1	1	1	4	1042	969060	4	3720	0.893228	0.00897178	0.884978	0.900994	930	0	930	930	
