% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.55	0.56	1	1	1	3	1	54	1	54	0.00325641	0	0.00325641	0.00325641	54	0	54	54	
0.62	0.63	1	1	1	3	3	2486	0	0	0	0	0	0	0	0	0	0	
0.7	0.71	1	1	1	3	4	6008	1	1502	0.00404592	0	0.00404592	0.00404592	1502	0	1502	1502	
0.77	0.78	1	1	1	3	4	6008	0	0	0	0	0	0	0	0	0	0	
0.78	0.79	1	1	1	3	4	6008	5	7510	0.0072209	0.00236782	0.00404592	0.00999588	1502	0	1502	1502	
0.85	0.86	1	1	1	3	16	24032	1	1502	0.00504592	0	0.00504592	0.00504592	1502	0	1502	1502	
0.93	0.94	1	1	1	3	15	22530	3	4506	0.00570007	0.00151524	0.00404592	0.0070209	1502	0	1502	1502	
0.94	0.95	1	1	1	3	9	13518	7	10514	0.0139869	0.00287464	0.0100084	0.0179458	1502	0	1502	1502	
0.99	1	1	1	1	3	2	3004	0	0	0	0	0	0	0	0	0	0	
1	1.01	1	1	1	3	9	13518	3	4506	0.00737508	0.0049257	0.00404592	0.0130334	1502	0	1502	1502	
1.01	1.02	1	1	1	3	9	13518	6	9012	0.00918131	0.00230644	0.00603341	0.0119834	1502	0	1502	1502	
1.02	1.03	1	1	1	3	6	9012	6	9012	0.0140334	0.00140894	0.0120334	0.0160209	1502	0	1502	1502	
1.03	1.04	1	1	1	3	12	18024	6	9012	0.0168667	0.00132355	0.0150334	0.0190209	1502	0	1502	1502	
1.08	1.09	1	1	1	3	18	27036	2	3004	0.00603966	0.00140537	0.00504592	0.00703341	1502	0	1502	1502	
1.09	1.1	1	1	1	3	9	13518	6	9012	0.0139896	0.00287497	0.0100209	0.0179583	1502	0	1502	1502	
1.1	1.11	1	1	1	3	9	12478	6	9012	0.0215209	0.00165423	0.0190459	0.0230334	1502	0	1502	1502	
1.11	1.12	1	1	1	3	9	13518	7	10514	0.0248888	0.00166729	0.0220459	0.0270209	1502	0	1502	1502	
1.12	1.13	1	1	1	3	6	9012	5	7510	0.0274359	0.00181076	0.0250459	0.0290334	1502	0	1502	1502	
1.13	1.14	1	1	1	3	6	9012	7	9474	0.03089	0.00106054	0.0290459	0.0320294	1353.43	393.083	462	1502	
1.15	1.16	1	1	1	3	6	9012	7	10514	0.0360352	0.00181662	0.0340459	0.0390209	1502	0	1502	1502	
1.16	1.17	1	1	1	3	9	13518	5	7510	0.0396084	0.00303011	0.0360334	0.0429834	1502	0	1502	1502	
1.17	1.18	1	1	1	3	8	12016	7	10514	0.0388763	0.00740755	0.0230459	0.0449834	1502	0	1502	1502	
1.18	1.19	1	1	1	3	12	18024	6	9012	0.0263667	0.00149892	0.0250334	0.0290209	1502	0	1502	1502	
1.19	1.2	1	1	1	3	9	13518	6	9012	0.030348	0.00241084	0.0270334	0.0329834	1502	0	1502	1502	
1.2	1.21	1	1	1	3	9	13518	6	9012	0.0348688	0.0011673	0.0330334	0.0360334	1502	0	1502	1502	
1.21	1.22	1	1	1	3	9	13518	6	9012	0.0378647	0.000738939	0.0370459	0.0390084	1502	0	1502	1502	
1.22	1.23	1	1	1	3	9	13518	6	9012	0.0420334	0.00178609	0.0400209	0.0440334	1502	0	1502	1502	
1.23	1.24	1	1	1	3	9	13518	6	9012	0.0448667	0.00146348	0.0430459	0.0470209	1502	0	1502	1502	
1.24	1.25	1	1	1	3	9	13518	6	9012	0.0470209	0.00273957	0.0430459	0.0509959	1502	0	1502	1502	
1.25	1.26	1	1	1	3	9	13518	6	9012	0.0516938	0.00120091	0.0500459	0.0530334	1502	0	1502	1502	
1.26	1.27	1	1	1	3	12	18024	6	9012	0.0560334	0.00178609	0.0530459	0.0580334	1502	0	1502	1502	
1.27	1.28	1	1	1	3	6	9012	7	10514	0.0570406	0.000993748	0.0560459	0.0580334	1502	0	1502	1502	
1.28	1.29	1	1	1	3	12	18024	5	7510	0.0564359	0.00181076	0.0540459	0.0580334	1502	0	1502	1502	
1.29	1.3	1	1	1	3	7	10514	7	10514	0.056028	0.0019865	0.0530459	0.0589959	1502	0	1502	1502	
1.3	1.31	1	1	1	3	11	16522	6	9012	0.0542022	0.00406951	0.0490459	0.0590334	1502	0	1502	1502	
1.31	1.32	1	1	1	3	7	10514	6	9012	0.0565084	0.00163125	0.0540084	0.0589709	1502	0	1502	1502	
1.32	1.33	1	1	1	3	8	12016	6	9012	0.0567063	0.00206075	0.0530459	0.0590334	1502	0	1502	1502	
1.33	1.34	1	1	1	3	10	15020	6	9012	0.0571896	0.00146156	0.0550334	0.0589959	1502	0	1502	1502	
1.34	1.35	1	1	1	3	5	7510	6	9012	0.0567042	0.00150003	0.0540459	0.0580334	1502	0	1502	1502	
1.35	1.36	1	1	1	3	4	6008	6	9012	0.056523	0.00224339	0.0530459	0.0589959	1502	0	1502	1502	
1.36	1.37	1	1	1	3	4	6008	6	9012	0.0563709	0.0016274	0.0540459	0.0580334	1502	0	1502	1502	
1.37	1.38	1	1	1	3	3	4506	6	9012	0.0561896	0.00230242	0.0530459	0.0589959	1502	0	1502	1502	
1.38	1.39	1	1	1	3	4	6008	6	9012	0.0562042	0.00213544	0.0530459	0.0590334	1502	0	1502	1502	
1.39	1.4	1	1	1	3	3	4506	7	10514	0.0571653	0.00175627	0.0540457	0.0590082	1502	0	1502	1502	
1.4	1.41	1	1	1	3	5	7510	5	7510	0.0562428	0.00129953	0.0550453	0.0580328	1502	0	1502	1502	
1.41	1.42	1	1	1	3	4	6008	7	10514	0.0504738	0.00171847	0.0480444	0.0530453	1502	0	1502	1502	
1.42	1.43	1	1	1	3	3	4506	6	9012	0.0433764	0.00225125	0.0410453	0.0470453	1502	0	1502	1502	
1.43	1.44	1	1	1	3	3	4506	6	9012	0.0365449	0.00251002	0.0340444	0.0400453	1502	0	1502	1502	
1.44	1.45	1	1	1	3	2	3004	6	9012	0.0327099	0.00150334	0.0300453	0.0340453	1502	0	1502	1502	
1.45	1.46	1	1	1	3	2	3004	6	9012	0.0240433	0.0019975	0.0210453	0.0260328	1502	0	1502	1502	
1.46	1.47	1	1	1	3	1	1502	5	7510	0.0136428	0.00377955	0.00704534	0.0160453	1502	0	1502	1502	
1.47	1.48	1	1	1	3	1	1502	0	0	0	0	0	0	0	0	0	0	
1.54	1.55	1	1	1	3	2	3004	0	0	0	0	0	0	0	0	0	0	
1.62	1.63	1	1	1	3	3	4506	0	0	0	0	0	0	0	0	0	0	
1.7	1.71	1	1	1	3	3	4506	2	3004	0.00503966	0.00140537	0.00404592	0.00603341	1502	0	1502	1502	
