% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
3.03	3.04	1	1	13	4	1	54	1	54	0.00499882	0	0.00499882	0.00499882	54	0	54	54	
3.03	3.04	1	2	1	4	1	54	1	54	0.00399807	0	0.00399807	0.00399807	54	0	54	54	
3.03	3.04	1	3	24	4	1	54	1	54	0.00599732	0	0.00599732	0.00599732	54	0	54	54	
3.1	3.11	1	1	13	4	4	3988	0	0	0	0	0	0	0	0	0	0	
3.1	3.11	1	2	1	4	4	3988	4	3988	0.00304675	1.91872e-05	0.00302535	0.00306926	997	689.227	42	1502	
3.1	3.11	1	3	24	4	4	3988	0	0	0	0	0	0	0	0	0	0	
3.18	3.19	1	1	13	4	6	9012	4	6008	0.00552715	0.00171762	0.00403341	0.0070209	1502	0	1502	1502	
3.18	3.19	1	2	1	4	6	9012	6	9012	0.00351464	0.000527285	0.0030209	0.00400839	1502	0	1502	1502	
3.18	3.19	1	3	24	4	6	9012	2	3004	0.00403966	8.84591e-06	0.00403341	0.00404592	1502	0	1502	1502	
3.25	3.26	1	1	13	4	12	18024	0	0	0	0	0	0	0	0	0	0	
3.25	3.26	1	2	1	4	12	18024	3	4506	0.00303341	1.251e-05	0.0030209	0.00304592	1502	0	1502	1502	
3.25	3.26	1	3	24	4	4	6008	0	0	0	0	0	0	0	0	0	0	
3.26	3.27	1	3	24	4	8	12016	6	9012	0.00534798	0.00222871	0.00303341	0.00799588	1502	0	1502	1502	
3.33	3.34	1	1	13	4	19	28538	0	0	0	0	0	0	0	0	0	0	
3.33	3.34	1	2	1	4	22	33044	16	24032	0.00501459	0.00137783	0.0030209	0.00688329	1502	0	1502	1502	
3.33	3.34	1	3	24	4	19	28538	0	0	0	0	0	0	0	0	0	0	
3.34	3.35	1	1	13	4	3	4506	2	3004	0.0160397	8.84591e-06	0.0160334	0.0160459	1502	0	1502	1502	
3.34	3.35	1	3	24	4	3	4506	0	0	0	0	0	0	0	0	0	0	
3.4	3.41	1	2	1	4	33	49566	3	4506	0.00303341	1.251e-05	0.0030209	0.00304592	1502	0	1502	1502	
3.42	3.43	1	1	13	4	21	31542	2	3004	0.00803966	8.84591e-06	0.00803341	0.00804592	1502	0	1502	1502	
3.42	3.43	1	3	24	4	21	31542	2	3004	0.00603966	8.84591e-06	0.00603341	0.00604592	1502	0	1502	1502	
3.43	3.44	1	1	13	4	12	18024	4	6008	0.0145021	0.00171762	0.0130084	0.0159959	1502	0	1502	1502	
3.43	3.44	1	3	24	4	10	15020	6	9012	0.012323	0.00359264	0.00800839	0.0159709	1502	0	1502	1502	
3.44	3.45	1	3	24	4	2	3004	4	6008	0.0219271	0.00344966	0.0189333	0.0249208	1502	0	1502	1502	
3.48	3.49	1	2	1	4	49	72438	9	13518	0.00432921	0.00129102	0.0030209	0.00597086	1502	0	1502	1502	
3.5	3.51	1	1	13	4	15	22530	2	3004	0.00503966	8.84591e-06	0.00503341	0.00504592	1502	0	1502	1502	
3.5	3.51	1	3	24	4	15	22530	6	9012	0.00401464	0.000872076	0.00303341	0.00499588	1502	0	1502	1502	
3.51	3.52	1	1	13	4	3	4506	6	9012	0.012348	0.00135173	0.0110084	0.0139959	1502	0	1502	1502	
3.51	3.52	1	3	24	4	7	10514	8	12016	0.0101224	0.00220731	0.00604592	0.0129458	1502	0	1502	1502	
3.52	3.53	1	1	13	4	12	18024	6	9012	0.0170146	0.00154937	0.0150084	0.0180459	1502	0	1502	1502	
3.52	3.53	1	3	24	4	11	16522	5	7510	0.0108259	0.00339806	0.00604592	0.0149834	1502	0	1502	1502	
3.53	3.54	1	1	13	4	6	9012	7	10514	0.0180316	0.00423675	0.0120459	0.0240209	1502	0	1502	1502	
3.53	3.54	1	2	1	4	2	3004	2	3004	0.00503966	8.84591e-06	0.00503341	0.00504592	1502	0	1502	1502	
3.53	3.54	1	3	24	4	3	4506	6	9012	0.0145146	0.00224343	0.0120209	0.0179834	1502	0	1502	1502	
3.54	3.55	1	1	13	4	12	16644	6	9012	0.0209771	0.00266091	0.0179959	0.0239583	1502	0	1502	1502	
3.54	3.55	1	3	24	4	12	16644	6	9012	0.0185334	0.00121865	0.0180209	0.0210209	1502	0	1502	1502	
3.56	3.57	1	2	1	4	29	43558	3	4506	0.00503341	1.251e-05	0.0050209	0.00504592	1502	0	1502	1502	
3.57	3.58	1	1	13	4	6	9012	4	6008	0.0314771	0.00171762	0.0299834	0.0329709	1502	0	1502	1502	
3.57	3.58	1	2	1	4	13	19526	6	9012	0.0124771	0.00162265	0.0109834	0.0139709	1502	0	1502	1502	
3.57	3.58	1	3	24	4	12	18024	7	9134	0.0188743	0.0121138	0.00404592	0.0299959	1304.86	521.591	122	1502	
3.58	3.59	1	1	13	4	9	13518	7	9134	0.0257368	0.0119702	0.0110459	0.0360334	1304.86	521.591	122	1502	
3.58	3.59	1	2	1	4	17	25534	13	19526	0.0210121	0.00353161	0.0168958	0.0258082	1502	0	1502	1502	
3.58	3.59	1	3	24	4	12	18024	6	9012	0.0129771	0.00266091	0.00999588	0.0159583	1502	0	1502	1502	
3.59	3.6	1	1	13	4	9	13518	6	9012	0.0125334	0.00294195	0.00904592	0.0180209	1502	0	1502	1502	
3.59	3.6	1	2	1	4	5	7510	10	15020	0.028512	0.00274807	0.0249834	0.0317207	1502	0	1502	1502	
3.59	3.6	1	3	24	4	9	13518	5	7510	0.0174359	0.00218749	0.0150334	0.0190459	1502	0	1502	1502	
3.6	3.61	1	1	13	4	12	18024	7	10514	0.0171298	0.00225302	0.0149834	0.0209458	1502	0	1502	1502	
3.6	3.61	1	3	24	4	10	15020	8	12016	0.0206443	0.00192518	0.0180084	0.0240209	1502	0	1502	1502	
3.61	3.62	1	1	13	4	5	7510	4	6008	0.0225334	0.00173929	0.0210209	0.0240459	1502	0	1502	1502	
3.61	3.62	1	2	1	4	3	4506	13	19526	0.0274737	0.00333263	0.0229083	0.0318082	1502	0	1502	1502	
3.61	3.62	1	3	24	4	4	6008	4	6008	0.0270334	1.02144e-05	0.0270209	0.0270459	1502	0	1502	1502	
3.62	3.63	1	1	13	4	6	9012	9	13518	0.0216917	0.00291123	0.0180334	0.0270209	1502	0	1502	1502	
3.62	3.63	1	3	24	4	6	9012	7	10514	0.0300155	0.00171403	0.0270459	0.0329834	1502	0	1502	1502	
3.63	3.64	1	1	13	4	6	9012	4	6008	0.0269646	0.00344966	0.0239709	0.0299583	1502	0	1502	1502	
3.63	3.64	1	3	24	4	6	9012	6	9012	0.0320146	0.00407681	0.0270334	0.0359959	1502	0	1502	1502	
3.64	3.65	1	1	13	4	2	3004	6	9012	0.0344771	0.00165573	0.0329208	0.0360334	1502	0	1502	1502	
3.64	3.65	1	3	24	4	7	10514	6	9012	0.0360397	6.85201e-06	0.0360334	0.0360459	1502	0	1502	1502	
3.65	3.66	1	1	13	4	11	16522	6	9012	0.0330397	0.00268329	0.0300334	0.0360459	1502	0	1502	1502	
3.65	3.66	1	3	24	4	4	6008	5	7510	0.0318359	0.0026777	0.0270459	0.0330459	1502	0	1502	1502	
3.66	3.67	1	1	13	4	2	3004	7	10514	0.0338763	0.00145671	0.0329959	0.0360334	1502	0	1502	1502	
