% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
3.03	3.04	1	1	1	4	1	54	1	54	0.00399882	0	0.00399882	0.00399882	54	0	54	54	
3.1	3.11	1	1	1	4	1	42	1	42	0.00306926	0	0.00306926	0.00306926	42	0	42	42	
21.03	21.04	1	1	1	4	3	3946	3	3946	0.00483452	0.000899438	0.00393661	0.00573548	1315.33	323.316	942	1502	
21.1	21.11	1	1	1	4	6	9012	2	3004	0.00353966	0.000698261	0.00304592	0.00403341	1502	0	1502	1502	
21.18	21.19	1	1	1	4	12	18024	7	10514	0.00600839	0.00213322	0.00304592	0.00897086	1502	0	1502	1502	
21.25	21.26	1	1	1	4	22	33044	1	1502	0.00404592	0	0.00404592	0.00404592	1502	0	1502	1502	
21.33	21.34	1	1	1	4	21	31542	6	9012	0.00551464	0.00184742	0.00304592	0.00798337	1502	0	1502	1502	
21.34	21.35	1	1	1	4	12	18024	8	12016	0.0123818	0.00143536	0.00997086	0.0140334	1502	0	1502	1502	
21.4	21.41	1	1	1	4	15	22530	1	1502	0.00304592	0	0.00304592	0.00304592	1502	0	1502	1502	
21.41	21.42	1	1	1	4	12	18024	8	12016	0.00848962	0.00339233	0.00403341	0.0129458	1502	0	1502	1502	
21.42	21.43	1	1	1	4	15	22530	9	13518	0.0157001	0.00157523	0.0130459	0.0180209	1502	0	1502	1502	
21.43	21.44	1	1	1	4	6	7632	10	15020	0.0184347	0.000958353	0.0170459	0.0200209	1502	0	1502	1502	
21.48	21.49	1	1	1	4	20	30040	4	6008	0.00702715	0.00180976	0.00504592	0.00900839	1502	0	1502	1502	
21.49	21.5	1	1	1	4	15	22530	10	15020	0.0133109	0.00190597	0.00999588	0.0160209	1502	0	1502	1502	
21.5	21.51	1	1	1	4	14	21028	9	13518	0.0169223	0.00135622	0.0150459	0.0190209	1502	0	1502	1502	
