% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	1	1	61	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	54	1	54	0.00344979	0	0.00344979	0.00344979	54	0	54	54	
0.6	0.65	1	1	1	4	3	2486	3	2486	0.00305388	1.57124e-05	0.00303785	0.00306926	828.667	736.569	42	1502	
0.7	0.75	1	1	1	4	4	6008	4	6008	0.00452715	0.00127484	0.00304592	0.00600839	1502	0	1502	1502	
0.75	0.8	1	1	1	4	8	12016	8	12016	0.00500213	0.00127929	0.00304592	0.00695835	1502	0	1502	1502	
0.85	0.9	1	1	1	4	16	24032	16	24032	0.00970209	0.00393232	0.00304592	0.0158583	1502	0	1502	1502	
0.95	1	1	1	1	4	24	36048	24	36048	0.0104448	0.00487113	0.00304592	0.0180209	1502	0	1502	1502	
1	1.05	1	1	1	4	26	39052	3	4506	0.00404175	0.000993752	0.00304592	0.00503341	1502	0	1502	1502	
1.05	1.1	1	1	1	4	12	18024	35	52570	0.015553	0.00473819	0.00503341	0.0210209	1502	0	1502	1502	
1.1	1.15	1	1	1	4	51	75222	23	34546	0.0102654	0.00299391	0.00504592	0.0140334	1502	0	1502	1502	
1.15	1.2	1	1	1	4	10	15020	34	49688	0.0200535	0.00478735	0.0130459	0.0289834	1461.41	236.668	122	1502	
1.2	1.25	1	1	1	4	62	93124	43	64586	0.0125127	0.00356181	0.00404592	0.0170334	1502	0	1502	1502	
1.25	1.3	1	1	1	4	19	28538	42	63084	0.0182259	0.00400697	0.00803341	0.0239834	1502	0	1502	1502	
1.3	1.35	1	1	1	4	105	157710	51	76602	0.0219488	0.00692298	0.00604592	0.0310209	1502	0	1502	1502	
1.35	1.4	1	1	1	4	36	54072	62	93124	0.0308806	0.0051166	0.0110459	0.0359834	1502	0	1502	1502	
1.4	1.45	1	1	1	4	98	147196	66	99132	0.0209003	0.00522971	0.0110459	0.0290209	1502	0	1502	1502	
1.45	1.5	1	1	1	4	30	45060	67	100634	0.0279246	0.00400005	0.0150444	0.0330209	1502	0	1502	1502	
1.5	1.55	1	1	1	4	5	7510	12	18024	0.0102931	0.00381736	0.00304534	0.0150444	1502	0	1502	1502	
1.55	1.6	1	1	1	4	31	46562	32	48064	0.00494723	0.00139784	0.0030444	0.00803283	1502	0	1502	1502	
1.6	1.65	1	1	1	4	31	46562	7	10514	0.00474734	0.00220724	0.00304534	0.00903341	1502	0	1502	1502	
1.65	1.7	1	1	1	4	21	31542	45	67590	0.0170173	0.00394949	0.0100209	0.0230334	1502	0	1502	1502	
1.7	1.75	1	1	1	4	51	76602	21	31542	0.00836611	0.00370812	0.00304592	0.0159083	1502	0	1502	1502	
1.75	1.8	1	1	1	4	26	39052	56	84112	0.0281289	0.00570369	0.0168958	0.0390084	1502	0	1502	1502	
1.8	1.85	1	1	1	4	71	106642	37	55574	0.016257	0.00484228	0.00304592	0.0220334	1502	0	1502	1502	
1.85	1.9	1	1	1	4	42	63084	58	87116	0.0299047	0.00469394	0.0220459	0.0380084	1502	0	1502	1502	
1.9	1.95	1	1	1	4	65	97630	59	88618	0.0228408	0.00905295	0.0120459	0.0400459	1502	0	1502	1502	
1.95	2	1	1	1	4	61	91622	62	93124	0.0182701	0.00254484	0.0130459	0.0240209	1502	0	1502	1502	
2	2.05	1	1	1	4	57	85614	66	99132	0.0139628	0.00327472	0.00603341	0.0190209	1502	0	1502	1502	
2.05	2.1	1	1	1	4	71	106642	66	99132	0.0133652	0.00228093	0.00704592	0.0170209	1502	0	1502	1502	
2.1	2.15	1	1	1	4	61	91622	66	99132	0.0130262	0.00153234	0.00904592	0.0160334	1502	0	1502	1502	
2.15	2.2	1	1	1	4	74	111148	54	81108	0.0137325	0.00430889	0.00803341	0.0240209	1502	0	1502	1502	
2.2	2.25	1	1	1	4	64	96128	68	102136	0.0228851	0.00237199	0.0190334	0.0270209	1502	0	1502	1502	
2.25	2.3	1	1	1	4	62	93124	68	102136	0.0171803	0.00467035	0.00704592	0.0230459	1502	0	1502	1502	
2.3	2.35	1	1	1	4	63	94626	62	93124	0.0158626	0.00254832	0.0100084	0.0200334	1502	0	1502	1502	
2.35	2.4	1	1	1	4	70	105140	55	82610	0.027615	0.00283556	0.0200084	0.0320334	1502	0	1502	1502	
2.4	2.45	1	1	1	4	54	81108	65	97630	0.0312923	0.00177387	0.0280334	0.0349959	1502	0	1502	1502	
2.45	2.5	1	1	1	4	61	91622	61	91622	0.023376	0.00247387	0.0180334	0.0300334	1502	0	1502	1502	
2.5	2.55	1	1	1	4	53	79606	65	97630	0.0216472	0.00200797	0.0190334	0.0270209	1502	0	1502	1502	
2.55	2.6	1	1	1	4	43	64586	45	67590	0.0123319	0.00763354	0.00304497	0.026045	1502	0	1502	1502	
2.6	2.65	1	1	1	4	55	82610	50	75100	0.01434	0.00235718	0.00904572	0.0180459	1502	0	1502	1502	
2.65	2.7	1	1	1	4	46	69092	58	87116	0.0104828	0.00530888	0.00304592	0.0180459	1502	0	1502	1502	
2.7	2.75	1	1	1	4	58	87116	48	72096	0.00821674	0.00209739	0.00304592	0.0120459	1502	0	1502	1502	
2.75	2.8	1	1	1	4	48	72096	61	91622	0.0101729	0.00361062	0.00304592	0.0140459	1502	0	1502	1502	
2.8	2.85	1	1	1	4	58	87116	49	73598	0.00580713	0.00180019	0.00303341	0.00904592	1502	0	1502	1502	
2.85	2.9	1	1	1	4	54	81108	60	90120	0.0136151	0.00198174	0.00904592	0.0170209	1502	0	1502	1502	
2.9	2.95	1	1	1	4	52	78104	54	81108	0.00543803	0.00209876	0.00304592	0.0100334	1502	0	1502	1502	
2.95	3	1	1	1	4	60	90120	60	90120	0.00674757	0.00262045	0.00304592	0.0120334	1502	0	1502	1502	
3	3.05	1	1	1	4	57	85614	50	75100	0.0067914	0.00309231	0.00304592	0.0130209	1502	0	1502	1502	
3.05	3.1	1	1	1	4	62	93124	61	91622	0.0119531	0.00162128	0.00904592	0.0150334	1502	0	1502	1502	
3.1	3.15	1	1	1	4	52	78104	55	82610	0.0066684	0.00358316	0.00304592	0.0140084	1502	0	1502	1502	
3.15	3.2	1	1	1	4	60	90120	57	85614	0.010979	0.00156351	0.00698337	0.0150084	1502	0	1502	1502	
3.2	3.25	1	1	1	4	52	78104	50	75100	0.0148907	0.0024703	0.00904592	0.0199959	1502	0	1502	1502	
3.25	3.3	1	1	1	4	55	82610	60	90120	0.0148342	0.00205188	0.00903341	0.0190209	1502	0	1502	1502	
3.3	3.35	1	1	1	4	54	81108	59	88618	0.00564252	0.00161404	0.00304592	0.0100209	1502	0	1502	1502	
3.35	3.4	1	1	1	4	66	99132	49	73598	0.0126436	0.00335756	0.00403341	0.0170334	1502	0	1502	1502	
3.4	3.45	1	1	1	4	47	70594	60	90120	0.0158753	0.00340073	0.00704592	0.0200209	1502	0	1502	1502	
3.45	3.5	1	1	1	4	62	93124	45	67590	0.0146517	0.00272199	0.00903341	0.0210209	1502	0	1502	1502	
3.5	3.55	1	1	1	4	51	76602	56	84112	0.023835	0.00181291	0.0200459	0.0280334	1502	0	1502	1502	
3.55	3.6	1	1	1	4	50	75100	62	93124	0.0151608	0.00527176	0.00404592	0.0220334	1502	0	1502	1502	
3.6	3.65	1	1	1	4	60	90120	61	91622	0.00539283	0.0013611	0.00304592	0.00803341	1502	0	1502	1502	
3.65	3.7	1	1	1	4	67	100634	59	88618	0.00772556	0.00262465	0.00404592	0.0130334	1502	0	1502	1502	
3.7	3.75	1	1	1	4	57	85614	54	81108	0.0115864	0.001494	0.00904592	0.0140459	1502	0	1502	1502	
3.75	3.8	1	1	1	4	59	88618	54	81108	0.0184397	0.00141671	0.0150084	0.0219959	1502	0	1502	1502	
3.8	3.85	1	1	1	4	49	73598	59	88618	0.0185932	0.00379683	0.00904592	0.0250209	1502	0	1502	1502	
3.85	3.9	1	1	1	4	59	88618	52	78104	0.0155517	0.00186699	0.0120459	0.0190334	1502	0	1502	1502	
3.9	3.95	1	1	1	4	52	78104	57	85614	0.0198167	0.00299157	0.0110459	0.0240334	1502	0	1502	1502	
3.95	4	1	1	1	4	53	79606	65	97630	0.0121563	0.0040065	0.00304592	0.0190084	1502	0	1502	1502	
4	4.05	1	1	1	4	64	96128	54	81108	0.00647785	0.0020422	0.00304592	0.0110209	1502	0	1502	1502	
4.05	4.1	1	1	1	4	65	97630	64	96128	0.0120273	0.00244582	0.00604592	0.0160084	1502	0	1502	1502	
4.1	4.15	1	1	1	4	55	82610	61	91622	0.0078834	0.00328117	0.00304592	0.0140334	1502	0	1502	1502	
4.15	4.2	1	1	1	4	66	99132	60	90120	0.00986528	0.00287881	0.00504592	0.0140334	1502	0	1502	1502	
4.2	4.25	1	1	1	4	59	88618	56	84112	0.0158684	0.00292208	0.0100459	0.0219709	1502	0	1502	1502	
