% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.53	0.54	1	1	1	3	1	54	1	54	0.00399882	0	0.00399882	0.00399882	54	0	54	54	
0.6	0.61	1	1	1	3	3	2486	3	2486	0.00338721	0.00056352	0.00305453	0.00403786	828.667	736.569	42	1502	
0.68	0.69	1	1	1	3	4	6008	2	3004	0.00353966	0.000698261	0.00304592	0.00403341	1502	0	1502	1502	
0.75	0.76	1	1	1	3	4	6008	2	3004	0.00353966	0.000698261	0.00304592	0.00403341	1502	0	1502	1502	
0.76	0.77	1	1	1	3	4	6008	0	0	0	0	0	0	0	0	0	0	
0.83	0.84	1	1	1	3	4	6008	2	3004	0.00353966	0.000698261	0.00304592	0.00403341	1502	0	1502	1502	
0.84	0.85	1	1	1	3	6	9012	0	0	0	0	0	0	0	0	0	0	
0.87	0.88	1	1	1	3	6	9012	0	0	0	0	0	0	0	0	0	0	
0.9	0.91	1	1	1	3	4	6008	0	0	0	0	0	0	0	0	0	0	
0.93	0.94	1	1	1	3	5	7510	2	3004	0.0640272	8.84591e-06	0.0640209	0.0640334	1502	0	1502	1502	
0.95	0.96	1	1	1	3	3	4506	0	0	0	0	0	0	0	0	0	0	
0.98	0.99	1	1	1	3	6	9012	1	1502	0.0820334	0	0.0820334	0.0820334	1502	0	1502	1502	
1	1.01	1	1	1	3	3	4506	3	4506	0.0767001	0.000566551	0.0760459	0.0770334	1502	0	1502	1502	
1.03	1.04	1	1	1	3	6	9012	0	0	0	0	0	0	0	0	0	0	
1.07	1.08	1	1	1	3	9	13518	0	0	0	0	0	0	0	0	0	0	
1.4	1.41	1	1	1	3	1	1502	0	0	0	0	0	0	0	0	0	0	
2.07	2.08	1	1	1	3	1	1502	0	0	0	0	0	0	0	0	0	0	
3.4	3.41	1	1	1	3	1	1502	0	0	0	0	0	0	0	0	0	0	
6.07	6.08	1	1	1	3	1	1502	0	0	0	0	0	0	0	0	0	0	
11.39	11.4	1	1	1	3	1	1502	0	0	0	0	0	0	0	0	0	0	
