% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	1	1	61	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	54	1	54	0.00344979	0	0.00344979	0.00344979	54	0	54	54	
0.6	0.65	1	1	1	4	3	2486	3	2486	0.00305388	1.57124e-05	0.00303785	0.00306926	828.667	736.569	42	1502	
0.7	0.75	1	1	1	4	4	6008	4	6008	0.00452715	0.00127484	0.00304592	0.00600839	1502	0	1502	1502	
0.75	0.8	1	1	1	4	8	12016	8	12016	0.00500213	0.00127929	0.00304592	0.00695835	1502	0	1502	1502	
0.85	0.9	1	1	1	4	16	24032	16	24032	0.00970209	0.00393232	0.00304592	0.0158583	1502	0	1502	1502	
0.95	1	1	1	1	4	24	36048	24	36048	0.0104448	0.00487113	0.00304592	0.0180209	1502	0	1502	1502	
1	1.05	1	1	1	4	26	39052	3	4506	0.00404175	0.000993752	0.00304592	0.00503341	1502	0	1502	1502	
1.05	1.1	1	1	1	4	12	18024	35	52570	0.0156959	0.00484443	0.00503341	0.0210334	1502	0	1502	1502	
1.1	1.15	1	1	1	4	47	69214	23	34546	0.0100481	0.00331289	0.00404592	0.0140334	1502	0	1502	1502	
1.15	1.2	1	1	1	4	13	19526	37	54194	0.0165393	0.00624487	0.00304592	0.0260209	1464.7	226.871	122	1502	
1.2	1.25	1	1	1	4	66	99132	40	60080	0.013014	0.00277616	0.00504592	0.0170209	1502	0	1502	1502	
1.25	1.3	1	1	1	4	13	19526	39	58578	0.0167488	0.0045863	0.00603341	0.0229083	1502	0	1502	1502	
1.3	1.35	1	1	1	4	102	153204	52	78104	0.0216264	0.00710037	0.00404592	0.0310084	1502	0	1502	1502	
1.35	1.4	1	1	1	4	38	57076	63	94626	0.0290225	0.00906377	0.00503341	0.0369458	1502	0	1502	1502	
1.4	1.45	1	1	1	4	86	129172	64	96128	0.0185004	0.00510587	0.00603341	0.0249959	1502	0	1502	1502	
1.45	1.5	1	1	1	4	31	46562	66	99132	0.0218323	0.00902972	0.0030444	0.0319834	1502	0	1502	1502	
1.5	1.55	1	1	1	4	5	7510	7	10514	0.00332913	0.000484679	0.00304534	0.0040444	1502	0	1502	1502	
1.6	1.65	1	1	1	4	2	3004	2	3004	0.00353966	0.000698261	0.00304592	0.00403341	1502	0	1502	1502	
1.7	1.75	1	1	1	4	3	4506	3	4506	0.00403341	0.00098749	0.00304592	0.0050209	1502	0	1502	1502	
1.8	1.85	1	1	1	4	5	7510	5	7510	0.00403591	0.000702748	0.00304592	0.00503341	1502	0	1502	1502	
1.85	1.9	1	1	1	4	3	4506	3	4506	0.00370007	0.000566551	0.00304592	0.00403341	1502	0	1502	1502	
1.9	1.95	1	1	1	4	5	7510	5	7510	0.0050209	0.00156136	0.00304592	0.00699588	1502	0	1502	1502	
1.95	2	1	1	1	4	3	4506	3	4506	0.00403341	0.00098749	0.00304592	0.0050209	1502	0	1502	1502	
2	2.05	1	1	1	4	9	13518	9	13518	0.00555143	0.0016329	0.00304592	0.00794584	1502	0	1502	1502	
2.05	2.1	1	1	1	4	18	27036	6	9012	0.00518131	0.00144902	0.00304592	0.00698337	1502	0	1502	1502	
2.1	2.15	1	1	1	4	9	13518	14	21028	0.00748605	0.00283439	0.00304592	0.0119083	1502	0	1502	1502	
2.15	2.2	1	1	1	4	18	27036	20	30040	0.0107752	0.00377885	0.00304592	0.0168958	1502	0	1502	1502	
2.2	2.25	1	1	1	4	15	22530	5	7510	0.0195709	0.000942735	0.0188708	0.0210209	1502	0	1502	1502	
2.25	2.3	1	1	1	4	25	37550	40	60080	0.0109962	0.00373872	0.00304592	0.0178708	1502	0	1502	1502	
2.3	2.35	1	1	1	4	23	34546	19	28538	0.00669721	0.00244696	0.00303341	0.0110209	1502	0	1502	1502	
2.35	2.4	1	1	1	4	37	55574	41	61582	0.0142904	0.00555568	0.00404592	0.0239834	1502	0	1502	1502	
2.4	2.45	1	1	1	4	56	84112	47	70594	0.00956876	0.00275772	0.00504592	0.0140334	1502	0	1502	1502	
2.45	2.5	1	1	1	4	30	45060	39	58578	0.0102799	0.00213294	0.00504592	0.0140209	1502	0	1502	1502	
2.5	2.55	1	1	1	4	94	141188	56	84112	0.020334	0.00634146	0.00704592	0.0309583	1502	0	1502	1502	
2.55	2.6	1	1	1	4	35	52570	53	79606	0.0314662	0.00905946	0.00404592	0.0370334	1502	0	1502	1502	
2.6	2.65	1	1	1	4	57	85614	49	73598	0.0207936	0.00385836	0.0109709	0.0280209	1502	0	1502	1502	
2.65	2.7	1	1	1	4	56	84112	67	100634	0.0211024	0.00314393	0.0140459	0.0280459	1502	0	1502	1502	
2.7	2.75	1	1	1	4	60	90120	56	84112	0.0128008	0.00204387	0.00804592	0.0160334	1502	0	1502	1502	
2.75	2.8	1	1	1	4	64	96128	64	96128	0.0154553	0.00165039	0.0110209	0.0190084	1502	0	1502	1502	
2.8	2.85	1	1	1	4	61	91622	67	100634	0.0099877	0.00402068	0.00404592	0.0170209	1502	0	1502	1502	
2.85	2.9	1	1	1	4	70	105140	60	90120	0.0147128	0.00195521	0.00904592	0.0180084	1502	0	1502	1502	
2.9	2.95	1	1	1	4	55	82610	63	94626	0.0193812	0.00187532	0.0140459	0.0230334	1502	0	1502	1502	
2.95	3	1	1	1	4	67	100634	64	96128	0.0146047	0.00207687	0.00804592	0.0180334	1502	0	1502	1502	
3	3.05	1	1	1	4	62	93124	58	87116	0.0156513	0.00240711	0.0110459	0.0210209	1502	0	1502	1502	
3.05	3.1	1	1	1	4	68	102136	61	91622	0.0207059	0.00171558	0.0180334	0.0240334	1502	0	1502	1502	
3.1	3.15	1	1	1	4	56	84112	63	94626	0.0219356	0.00243152	0.0170459	0.0260334	1502	0	1502	1502	
3.15	3.2	1	1	1	4	65	97630	57	85614	0.02134	0.00201756	0.0170459	0.0250084	1502	0	1502	1502	
3.2	3.25	1	1	1	4	58	87116	51	76602	0.0298959	0.00322907	0.0230459	0.0350459	1502	0	1502	1502	
3.25	3.3	1	1	1	4	53	79606	60	90120	0.0347022	0.00201855	0.0310459	0.0380334	1502	0	1502	1502	
3.3	3.35	1	1	1	4	56	84112	68	102136	0.0252547	0.00471632	0.0160459	0.0340334	1502	0	1502	1502	
3.35	3.4	1	1	1	4	57	85614	53	79606	0.0206723	0.00255498	0.0160459	0.0250334	1502	0	1502	1502	
3.4	3.45	1	1	1	4	36	54072	51	76602	0.0182375	0.00801884	0.00304572	0.027045	1502	0	1502	1502	
3.45	3.5	1	1	1	4	57	85614	46	69092	0.0110191	0.00236172	0.00504572	0.0160457	1502	0	1502	1502	
3.5	3.55	1	1	1	4	46	69092	54	81108	0.017057	0.00531956	0.00604592	0.0230209	1502	0	1502	1502	
3.55	3.6	1	1	1	4	48	72096	54	81108	0.00616118	0.00236794	0.00304592	0.0110334	1502	0	1502	1502	
3.6	3.65	1	1	1	4	59	88618	59	88618	0.00467684	0.00111617	0.00304592	0.0070209	1502	0	1502	1502	
3.65	3.7	1	1	1	4	54	81108	52	78104	0.00597331	0.00152285	0.00304592	0.0090209	1502	0	1502	1502	
3.7	3.75	1	1	1	4	56	84112	54	81108	0.0073628	0.00228047	0.00304592	0.0120334	1502	0	1502	1502	
3.75	3.8	1	1	1	4	55	82610	55	82610	0.00890113	0.00147056	0.00604592	0.0129959	1502	0	1502	1502	
3.8	3.85	1	1	1	4	52	78104	55	82610	0.00859318	0.00368177	0.00304592	0.0160334	1502	0	1502	1502	
3.85	3.9	1	1	1	4	59	88618	49	73598	0.0124571	0.00269237	0.00304592	0.0160334	1502	0	1502	1502	
3.9	3.95	1	1	1	4	46	69092	56	84112	0.0160084	0.00444637	0.00504592	0.0229709	1502	0	1502	1502	
3.95	4	1	1	1	4	53	79606	58	87116	0.00709525	0.00243389	0.00303341	0.0110334	1502	0	1502	1502	
4	4.05	1	1	1	4	62	93124	53	79606	0.00580794	0.00187718	0.00303341	0.00903341	1502	0	1502	1502	
4.05	4.1	1	1	1	4	61	91622	61	91622	0.00858545	0.00219178	0.00304592	0.0120334	1502	0	1502	1502	
4.1	4.15	1	1	1	4	53	79606	55	82610	0.00550841	0.00191967	0.00303341	0.00903341	1502	0	1502	1502	
4.15	4.2	1	1	1	4	62	93124	59	88618	0.00902959	0.00227889	0.00304592	0.0130334	1502	0	1502	1502	
4.2	4.25	1	1	1	4	54	81108	55	82610	0.0113223	0.00330165	0.00504592	0.0170334	1502	0	1502	1502	
4.25	4.3	1	1	1	4	56	84112	58	87116	0.00946228	0.00163913	0.00403341	0.0120334	1502	0	1502	1502	
4.3	4.35	1	1	1	4	58	87116	53	79606	0.010477	0.00331265	0.00304592	0.0150334	1502	0	1502	1502	
4.35	4.4	1	1	1	4	58	87116	58	87116	0.0116043	0.00142304	0.00804592	0.0150209	1502	0	1502	1502	
