% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.55	0.56	1	1	2	4	1	54	1	54	0.00325641	0	0.00325641	0.00325641	54	0	54	54	
0.56	0.57	1	2	3	4	1	54	1	54	0.00370769	0	0.00370769	0.00370769	54	0	54	54	
0.56	0.57	1	4	4	4	1	54	1	54	0.00325259	0	0.00325259	0.00325259	54	0	54	54	
0.61	0.62	1	3	1	4	1	54	1	54	0.00301531	0	0.00301531	0.00301531	54	0	54	54	
0.62	0.63	1	1	2	4	3	2486	0	0	0	0	0	0	0	0	0	0	
0.63	0.64	1	2	3	4	3	2486	0	0	0	0	0	0	0	0	0	0	
0.64	0.65	1	4	4	4	3	2486	3	2486	0.00572055	0.00250108	0.00306926	0.00803786	828.667	736.569	42	1502	
0.68	0.69	1	3	1	4	3	2486	0	0	0	0	0	0	0	0	0	0	
0.7	0.71	1	1	2	4	4	6008	1	1502	0.00404592	0	0.00404592	0.00404592	1502	0	1502	1502	
0.71	0.72	1	2	3	4	4	6008	1	1502	0.00504592	0	0.00504592	0.00504592	1502	0	1502	1502	
0.71	0.72	1	4	4	4	4	6008	0	0	0	0	0	0	0	0	0	0	
0.76	0.77	1	3	1	4	4	6008	1	1502	0.00504592	0	0.00504592	0.00504592	1502	0	1502	1502	
0.77	0.78	1	1	2	4	4	6008	0	0	0	0	0	0	0	0	0	0	
0.78	0.79	1	1	2	4	4	6008	1	1502	0.00704592	0	0.00704592	0.00704592	1502	0	1502	1502	
0.78	0.79	1	2	3	4	4	6008	0	0	0	0	0	0	0	0	0	0	
0.79	0.8	1	2	3	4	4	6008	1	1502	0.00704592	0	0.00704592	0.00704592	1502	0	1502	1502	
0.79	0.8	1	4	4	4	8	12016	1	1502	0.00804592	0	0.00804592	0.00804592	1502	0	1502	1502	
0.83	0.84	1	3	1	4	6	9012	0	0	0	0	0	0	0	0	0	0	
0.84	0.85	1	3	1	4	2	3004	2	3004	0.0105397	0.000698261	0.0100459	0.0110334	1502	0	1502	1502	
