% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	1	1	61	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	54	1	54	0.00389404	0	0.00389404	0.00389404	54	0	54	54	
0.55	0.6	1	1	1	4	3	2486	3	2486	0.0043942	0.00151712	0.00307053	0.00604981	828.667	736.569	42	1502	
0.6	0.65	1	1	1	4	4	6008	4	6008	0.00828976	0.00348455	0.00405778	0.0120217	1502	0	1502	1502	
0.65	0.7	1	1	1	4	8	12016	8	12016	0.0171588	0.00661364	0.00605778	0.0250458	1502	0	1502	1502	
0.7	0.75	1	1	1	4	16	24032	10	15020	0.013647	0.00435261	0.00705778	0.0200458	1502	0	1502	1502	
0.75	0.8	1	1	1	4	24	36048	16	24032	0.0203545	0.00514846	0.00905778	0.0260458	1502	0	1502	1502	
0.8	0.85	1	1	1	4	24	36048	20	30040	0.0271898	0.00481156	0.0170578	0.0370338	1502	0	1502	1502	
0.85	0.9	1	1	1	4	33	49566	27	40554	0.0327495	0.00262232	0.0280578	0.0380338	1502	0	1502	1502	
0.9	0.95	1	1	1	4	42	62384	22	33044	0.0401323	0.00663643	0.0320578	0.0539977	1502	0	1502	1502	
0.95	1	1	1	1	4	25	37550	21	30842	0.0648981	0.00691687	0.0530578	0.0760338	1468.67	152.753	802	1502	
1	1.05	1	1	1	4	35	52570	20	30040	0.0867735	0.00815973	0.0740578	0.102998	1502	0	1502	1502	
1.05	1.1	1	1	1	4	30	45060	21	31542	0.10995	0.00474713	0.101058	0.119022	1502	0	1502	1502	
1.1	1.15	1	1	1	4	30	45060	19	28538	0.127354	0.00560401	0.118058	0.137034	1502	0	1502	1502	
1.15	1.2	1	1	1	4	33	49566	21	31542	0.145475	0.00479906	0.136058	0.153034	1502	0	1502	1502	
1.2	1.25	1	1	1	4	24	36048	19	28538	0.166461	0.00635319	0.153046	0.177046	1502	0	1502	1502	
1.25	1.3	1	1	1	4	27	40554	20	30040	0.179339	0.00609471	0.167058	0.189034	1502	0	1502	1502	
1.3	1.35	1	1	1	4	20	30040	19	28538	0.200194	0.00555013	0.19201	0.210046	1502	0	1502	1502	
1.35	1.4	1	1	1	4	20	30040	21	31542	0.21609	0.00344738	0.210058	0.22301	1502	0	1502	1502	
1.4	1.45	1	1	1	4	22	33044	21	31542	0.233996	0.00615273	0.224058	0.244034	1502	0	1502	1502	
1.45	1.5	1	1	1	4	20	30040	21	31542	0.244038	0.00426224	0.235058	0.252034	1502	0	1502	1502	
1.5	1.55	1	1	1	4	7	10514	20	30040	0.243697	0.00397101	0.235058	0.249046	1502	0	1502	1502	
1.55	1.6	1	1	1	4	5	7510	23	34546	0.236006	0.00528386	0.225058	0.247046	1502	0	1502	1502	
1.75	1.8	1	1	1	4	2	3004	2	3004	0.00505133	0.00140572	0.00405734	0.00604533	1502	0	1502	1502	
1.8	1.85	1	1	1	4	3	4506	3	4506	0.00871243	0.00349991	0.00505778	0.0120338	1502	0	1502	1502	
1.85	1.9	1	1	1	4	3	4506	3	4506	0.0120458	0.00198799	0.0100578	0.0140338	1502	0	1502	1502	
1.9	1.95	1	1	1	4	5	7510	5	7510	0.0112482	0.00276602	0.00805778	0.0150338	1502	0	1502	1502	
1.95	2	1	1	1	4	9	13518	9	13518	0.0135893	0.00396385	0.00705778	0.0190338	1502	0	1502	1502	
2	2.05	1	1	1	4	12	18024	11	16522	0.0174916	0.0068303	0.00405778	0.0260458	1502	0	1502	1502	
2.05	2.1	1	1	1	4	18	27036	14	21028	0.0158952	0.00528189	0.00605778	0.0280338	1502	0	1502	1502	
2.1	2.15	1	1	1	4	29	43558	17	25534	0.0192804	0.00598068	0.00605778	0.0300338	1502	0	1502	1502	
2.15	2.2	1	1	1	4	24	36048	20	30040	0.0377964	0.00462905	0.0290578	0.0460458	1502	0	1502	1502	
2.2	2.25	1	1	1	4	36	54072	20	30040	0.0453356	0.00473278	0.0370578	0.0550338	1502	0	1502	1502	
2.25	2.3	1	1	1	4	24	36048	18	27036	0.063768	0.00625639	0.0530578	0.0750458	1502	0	1502	1502	
2.3	2.35	1	1	1	4	33	49566	23	34546	0.0829541	0.00648449	0.0740578	0.0950338	1502	0	1502	1502	
