% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.56	0.57	1	3	1	4	1	54	1	54	0.00345573	0	0.00345573	0.00345573	54	0	54	54	
0.57	0.58	1	1	3	5	1	54	1	54	0.00379456	0	0.00379456	0.00379456	54	0	54	54	
0.57	0.58	1	2	6	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.57	0.58	1	4	2	5	1	54	1	54	0.00359114	0	0.00359114	0.00359114	54	0	54	54	
0.58	0.59	1	3	1	5	1	54	0	0	0	0	0	0	0	0	0	0	
0.59	0.6	1	4	2	4	1	54	1	54	0.00371227	0	0.00371227	0.00371227	54	0	54	54	
0.59	0.6	1	5	4	5	1	54	0	0	0	0	0	0	0	0	0	0	
0.6	0.61	1	1	3	4	1	54	1	54	0.00365592	0	0.00365592	0.00365592	54	0	54	54	
0.61	0.62	1	2	6	5	1	54	1	54	0.00301799	0	0.00301799	0.00301799	54	0	54	54	
0.61	0.62	1	5	4	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.64	0.65	1	1	3	5	3	2486	0	0	0	0	0	0	0	0	0	0	
0.64	0.65	1	3	1	4	3	2486	3	2486	0.00338721	0.00056352	0.00305453	0.00403786	828.667	736.569	42	1502	
0.64	0.65	1	4	2	5	3	2486	0	0	0	0	0	0	0	0	0	0	
0.65	0.66	1	2	6	4	3	2486	3	2486	0.00338721	0.00056352	0.00305453	0.00403786	828.667	736.569	42	1502	
0.66	0.67	1	3	1	5	3	2486	3	2486	0.00338721	0.00056352	0.00305453	0.00403786	828.667	736.569	42	1502	
0.66	0.67	1	4	2	4	3	2486	0	0	0	0	0	0	0	0	0	0	
0.67	0.68	1	5	4	5	3	2486	3	2486	0.00338721	0.00056352	0.00305453	0.00403786	828.667	736.569	42	1502	
0.68	0.69	1	1	3	4	3	2486	3	2486	0.00338721	0.00056352	0.00305453	0.00403786	828.667	736.569	42	1502	
0.69	0.7	1	2	6	5	3	2486	3	2486	0.00338721	0.00056352	0.00305453	0.00403786	828.667	736.569	42	1502	
0.69	0.7	1	5	4	4	3	2486	3	2486	0.00338721	0.00056352	0.00305453	0.00403786	828.667	736.569	42	1502	
0.71	0.72	1	3	1	4	4	6008	1	1502	0.00304592	0	0.00304592	0.00304592	1502	0	1502	1502	
0.72	0.73	1	1	3	5	4	6008	2	3004	0.00453966	0.000698261	0.00404592	0.00503341	1502	0	1502	1502	
0.72	0.73	1	2	6	4	4	6008	0	0	0	0	0	0	0	0	0	0	
0.72	0.73	1	4	2	5	4	6008	4	6008	0.00452715	0.00127484	0.00304592	0.00600839	1502	0	1502	1502	
0.73	0.74	1	3	1	5	4	6008	0	0	0	0	0	0	0	0	0	0	
0.74	0.75	1	4	2	4	4	6008	4	6008	0.00427715	0.000942198	0.00304592	0.0050209	1502	0	1502	1502	
0.74	0.75	1	5	4	5	4	6008	0	0	0	0	0	0	0	0	0	0	
0.75	0.76	1	1	3	4	4	6008	1	1502	0.00304592	0	0.00304592	0.00304592	1502	0	1502	1502	
0.76	0.77	1	2	6	5	4	6008	1	1502	0.00304592	0	0.00304592	0.00304592	1502	0	1502	1502	
0.76	0.77	1	5	4	4	4	6008	0	0	0	0	0	0	0	0	0	0	
0.79	0.8	1	3	1	4	8	12016	8	12016	0.00562713	0.0016548	0.00304592	0.00795835	1502	0	1502	1502	
0.79	0.8	1	4	2	5	8	12016	0	0	0	0	0	0	0	0	0	0	
0.8	0.81	1	1	3	5	8	12016	4	6008	0.00627715	0.00220137	0.00404592	0.00900839	1502	0	1502	1502	
0.8	0.81	1	2	6	4	8	12016	2	3004	0.00553966	0.000698261	0.00504592	0.00603341	1502	0	1502	1502	
0.81	0.82	1	3	1	5	8	12016	4	6008	0.00427715	0.000942198	0.00304592	0.0050209	1502	0	1502	1502	
0.82	0.83	1	4	2	4	8	12016	4	6008	0.00502715	0.00180976	0.00304592	0.00700839	1502	0	1502	1502	
0.82	0.83	1	5	4	5	8	12016	2	3004	0.00543958	0.000698261	0.00494584	0.00593333	1502	0	1502	1502	
0.83	0.84	1	1	3	4	8	12016	5	7510	0.0068209	0.00128466	0.00504592	0.00800839	1502	0	1502	1502	
0.84	0.85	1	2	6	5	8	12016	6	9012	0.00518131	0.0016999	0.00304592	0.00798337	1502	0	1502	1502	
0.84	0.85	1	5	4	4	8	12016	2	3004	0.00453966	0.000698261	0.00404592	0.00503341	1502	0	1502	1502	
0.86	0.87	1	3	1	4	16	24032	1	1502	0.00304592	0	0.00304592	0.00304592	1502	0	1502	1502	
0.87	0.88	1	1	3	5	16	24032	0	0	0	0	0	0	0	0	0	0	
0.87	0.88	1	4	2	5	16	24032	3	4506	0.00536674	0.00151524	0.00404592	0.0070209	1502	0	1502	1502	
0.88	0.89	1	2	6	4	16	24032	2	3004	0.00653966	0.00211247	0.00504592	0.00803341	1502	0	1502	1502	
0.88	0.89	1	3	1	5	4	6008	0	0	0	0	0	0	0	0	0	0	
0.89	0.9	1	3	1	5	12	18024	2	3004	0.00653966	0.00211247	0.00504592	0.00803341	1502	0	1502	1502	
0.89	0.9	1	5	4	5	4	6008	0	0	0	0	0	0	0	0	0	0	
0.9	0.91	1	1	3	4	4	6008	0	0	0	0	0	0	0	0	0	0	
0.9	0.91	1	4	2	4	16	24032	0	0	0	0	0	0	0	0	0	0	
0.9	0.91	1	5	4	5	12	18024	1	1502	0.00704592	0	0.00704592	0.00704592	1502	0	1502	1502	
0.91	0.92	1	1	3	4	12	18024	0	0	0	0	0	0	0	0	0	0	
0.91	0.92	1	2	6	5	16	24032	0	0	0	0	0	0	0	0	0	0	
0.92	0.93	1	5	4	4	16	24032	0	0	0	0	0	0	0	0	0	0	
0.94	0.95	1	3	1	4	21	31542	0	0	0	0	0	0	0	0	0	0	
0.94	0.95	1	4	2	5	9	13518	0	0	0	0	0	0	0	0	0	0	
0.95	0.96	1	1	3	5	9	13518	0	0	0	0	0	0	0	0	0	0	
0.95	0.96	1	2	6	4	6	9012	1	1502	0.0750334	0	0.0750334	0.0750334	1502	0	1502	1502	
0.95	0.96	1	3	1	4	3	4506	1	1502	0.0110459	0	0.0110459	0.0110459	1502	0	1502	1502	
0.95	0.96	1	4	2	5	3	4506	1	1502	0.0110459	0	0.0110459	0.0110459	1502	0	1502	1502	
0.96	0.97	1	1	3	5	6	9012	1	1502	0.0110459	0	0.0110459	0.0110459	1502	0	1502	1502	
0.96	0.97	1	2	6	4	4	6008	1	1502	0.0110459	0	0.0110459	0.0110459	1502	0	1502	1502	
0.96	0.97	1	3	1	5	6	9012	1	1502	0.0708583	0	0.0708583	0.0708583	1502	0	1502	1502	
0.96	0.97	1	4	2	5	6	9012	1	1502	0.0190334	0	0.0190334	0.0190334	1502	0	1502	1502	
0.97	0.98	1	2	6	4	2	3004	1	1502	0.0190334	0	0.0190334	0.0190334	1502	0	1502	1502	
0.97	0.98	1	3	1	5	3	4506	1	1502	0.0110459	0	0.0110459	0.0110459	1502	0	1502	1502	
0.97	0.98	1	4	2	5	3	4506	1	1502	0.0270209	0	0.0270209	0.0270209	1502	0	1502	1502	
0.97	0.98	1	5	4	5	4	6008	1	1502	0.0779083	0	0.0779083	0.0779083	1502	0	1502	1502	
0.98	0.99	1	1	3	5	3	4506	2	3004	0.0310146	0.00564801	0.0270209	0.0350084	1502	0	1502	1502	
0.98	0.99	1	2	6	4	6	9012	1	1502	0.0270209	0	0.0270209	0.0270209	1502	0	1502	1502	
0.98	0.99	1	3	1	5	3	4506	1	1502	0.0190334	0	0.0190334	0.0190334	1502	0	1502	1502	
0.98	0.99	1	4	2	4	2	3004	1	1502	0.0739083	0	0.0739083	0.0739083	1502	0	1502	1502	
0.98	0.99	1	4	2	5	3	4506	1	1502	0.0350084	0	0.0350084	0.0350084	1502	0	1502	1502	
0.98	0.99	1	5	4	5	2	3004	1	1502	0.0830459	0	0.0830459	0.0830459	1502	0	1502	1502	
0.99	1	1	1	3	4	4	6008	1	1502	0.0839208	0	0.0839208	0.0839208	1502	0	1502	1502	
0.99	1	1	1	3	5	3	4506	1	1502	0.0429959	0	0.0429959	0.0429959	1502	0	1502	1502	
0.99	1	1	2	6	4	3	4506	1	1502	0.0350084	0	0.0350084	0.0350084	1502	0	1502	1502	
0.99	1	1	2	6	5	1	1502	1	1502	0.0809333	0	0.0809333	0.0809333	1502	0	1502	1502	
0.99	1	1	3	1	4	2	3004	1	1502	0.0519709	0	0.0519709	0.0519709	1502	0	1502	1502	
0.99	1	1	3	1	5	3	4506	1	1502	0.0270209	0	0.0270209	0.0270209	1502	0	1502	1502	
0.99	1	1	4	2	4	4	6008	2	3004	0.0858895	0.00564801	0.0818958	0.0898833	1502	0	1502	1502	
0.99	1	1	5	4	5	3	4506	1	1502	0.0920334	0	0.0920334	0.0920334	1502	0	1502	1502	
1	1.01	1	1	3	4	2	3004	1	1502	0.0919083	0	0.0919083	0.0919083	1502	0	1502	1502	
1	1.01	1	1	3	5	3	4506	1	1502	0.0519834	0	0.0519834	0.0519834	1502	0	1502	1502	
1	1.01	1	2	6	5	3	4506	1	1502	0.0889208	0	0.0889208	0.0889208	1502	0	1502	1502	
1	1.01	1	3	1	5	3	4506	2	3004	0.0390021	0.00564801	0.0350084	0.0429959	1502	0	1502	1502	
1	1.01	1	5	4	4	4	6008	1	1502	0.0839333	0	0.0839333	0.0839333	1502	0	1502	1502	
1	1.01	1	5	4	5	3	4506	1	1502	0.100021	0	0.100021	0.100021	1502	0	1502	1502	
1.01	1.02	1	2	6	4	3	4506	1	1502	0.0550084	0	0.0550084	0.0550084	1502	0	1502	1502	
1.01	1.02	1	2	6	5	2	3004	1	1502	0.0979083	0	0.0979083	0.0979083	1502	0	1502	1502	
1.01	1.02	1	3	1	5	3	4506	1	1502	0.0519834	0	0.0519834	0.0519834	1502	0	1502	1502	
1.01	1.02	1	4	2	4	6	9012	1	1502	0.106858	0	0.106858	0.106858	1502	0	1502	1502	
1.02	1.03	1	1	3	4	4	6008	1	1502	0.116871	0	0.116871	0.116871	1502	0	1502	1502	
