% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	1	1	56	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	1	54	1	54	0.00344979	0	0.00344979	0.00344979	54	0	54	54	
0.6	0.65	1	1	1	4	3	2486	3	2486	0.00305388	1.57124e-05	0.00303785	0.00306926	828.667	736.569	42	1502	
0.7	0.75	1	1	1	4	4	6008	4	6008	0.00452715	0.00127484	0.00304592	0.00600839	1502	0	1502	1502	
0.75	0.8	1	1	1	4	8	12016	8	12016	0.00500213	0.00127929	0.00304592	0.00695835	1502	0	1502	1502	
0.85	0.9	1	1	1	4	16	24032	16	24032	0.00970209	0.00393232	0.00304592	0.0158583	1502	0	1502	1502	
0.95	1	1	1	1	4	24	36048	24	36048	0.0100698	0.00433802	0.00304592	0.0160334	1502	0	1502	1502	
1	1.05	1	1	1	4	26	39052	2	3004	0.00353966	0.000698261	0.00304592	0.00403341	1502	0	1502	1502	
1.05	1.1	1	1	1	4	15	22530	36	54072	0.01515	0.00510812	0.00404592	0.0210209	1502	0	1502	1502	
1.1	1.15	1	1	1	4	45	66770	22	33044	0.00829245	0.0036783	0.00303341	0.0138583	1502	0	1502	1502	
1.15	1.2	1	1	1	4	12	18024	38	56256	0.0182661	0.00609003	0.00304592	0.0279834	1480.42	133.022	682	1502	
1.2	1.25	1	1	1	4	68	102136	42	63084	0.0124527	0.00346385	0.00304592	0.0170209	1502	0	1502	1502	
1.25	1.3	1	1	1	4	15	22530	41	61582	0.0180724	0.00265664	0.0110459	0.0220209	1502	0	1502	1502	
1.3	1.35	1	1	1	4	107	160714	56	84112	0.0204519	0.00722263	0.00304592	0.0290334	1502	0	1502	1502	
1.35	1.4	1	1	1	4	39	58578	63	94626	0.0280098	0.00879468	0.00304592	0.0350209	1502	0	1502	1502	
1.4	1.45	1	1	1	4	89	133678	68	102136	0.0197589	0.00513229	0.00893333	0.0269834	1502	0	1502	1502	
1.45	1.5	1	1	1	4	29	43558	63	94626	0.0203978	0.00951642	0.00304534	0.0300459	1502	0	1502	1502	
1.5	1.55	1	1	1	4	13	19526	7	10514	0.00361663	0.000534397	0.00304534	0.00404534	1502	0	1502	1502	
1.55	1.6	1	1	1	4	24	36048	30	45060	0.00434201	0.000986368	0.0030444	0.00604547	1502	0	1502	1502	
1.6	1.65	1	1	1	4	52	78104	41	61582	0.00759523	0.00272498	0.00304547	0.0110209	1502	0	1502	1502	
1.65	1.7	1	1	1	4	3	4506	14	21028	0.00896108	0.00120186	0.00604592	0.0100334	1502	0	1502	1502	
1.7	1.75	1	1	1	4	77	115654	49	73598	0.0164459	0.00723399	0.00304592	0.0290459	1502	0	1502	1502	
1.75	1.8	1	1	1	4	31	46562	35	52570	0.0269888	0.0120456	0.00304592	0.0390334	1502	0	1502	1502	
1.8	1.85	1	1	1	4	75	112650	61	91622	0.0207027	0.0055012	0.00894584	0.0280209	1502	0	1502	1502	
1.85	1.9	1	1	1	4	20	30040	55	82610	0.0235567	0.0115814	0.00304572	0.0340084	1502	0	1502	1502	
1.9	1.95	1	1	1	4	50	75100	46	69092	0.00421519	0.00119407	0.00304497	0.00704572	1502	0	1502	1502	
1.95	2	1	1	1	4	41	61582	45	67590	0.00505918	0.00146748	0.00304572	0.00803321	1502	0	1502	1502	
2	2.05	1	1	1	4	55	82610	54	81108	0.00416234	0.000900612	0.00304592	0.00603341	1502	0	1502	1502	
2.05	2.1	1	1	1	4	46	69092	39	58578	0.00444142	0.0012375	0.00304592	0.00797086	1502	0	1502	1502	
2.1	2.15	1	1	1	4	45	67590	54	81108	0.00543711	0.00169276	0.00304592	0.00903341	1502	0	1502	1502	
2.15	2.2	1	1	1	4	57	85614	42	63084	0.00697536	0.0026831	0.00304592	0.0129959	1502	0	1502	1502	
2.2	2.25	1	1	1	4	42	63084	49	73598	0.0094181	0.00383002	0.00304592	0.0160334	1502	0	1502	1502	
2.25	2.3	1	1	1	4	59	88618	55	82610	0.00479386	0.00141448	0.00304592	0.0080209	1502	0	1502	1502	
2.3	2.35	1	1	1	4	40	60080	46	69092	0.0069141	0.00186743	0.00304592	0.0100334	1502	0	1502	1502	
2.35	2.4	1	1	1	4	47	70594	54	81108	0.00875609	0.00167222	0.00304592	0.0110334	1502	0	1502	1502	
2.4	2.45	1	1	1	4	52	78104	49	73598	0.0051709	0.00174801	0.00303341	0.0100084	1502	0	1502	1502	
2.45	2.5	1	1	1	4	49	73598	45	67590	0.00489813	0.00159375	0.00304592	0.00800839	1502	0	1502	1502	
2.5	2.55	1	1	1	4	62	93124	58	87116	0.00557758	0.00133245	0.00304592	0.00803341	1502	0	1502	1502	
2.55	2.6	1	1	1	4	40	60080	41	61582	0.00950687	0.00291498	0.00303341	0.0140334	1502	0	1502	1502	
2.6	2.65	1	1	1	4	47	70594	51	76602	0.0134175	0.00182223	0.00704592	0.0160334	1502	0	1502	1502	
2.65	2.7	1	1	1	4	52	78104	54	81108	0.00720863	0.00329259	0.00304592	0.0150334	1502	0	1502	1502	
2.7	2.75	1	1	1	4	51	76602	39	58578	0.00446898	0.00132567	0.00304592	0.00900839	1502	0	1502	1502	
2.75	2.8	1	1	1	4	21	31542	37	55574	0.0106341	0.0017788	0.00500839	0.0130334	1502	0	1502	1502	
2.85	2.9	1	1	1	4	86	129172	37	55574	0.0169018	0.00806894	0.00304592	0.0286081	1502	0	1502	1502	
2.95	3	1	1	1	4	46	69092	46	69092	0.0108209	0.00297794	0.00304592	0.0150332	1502	0	1502	1502	
3	3.05	1	1	1	4	20	30040	8	12016	0.00587694	0.00177758	0.00304572	0.00797066	1502	0	1502	1502	
3.05	3.1	1	1	1	4	26	39052	38	57076	0.0102178	0.000899935	0.00894564	0.0120457	1502	0	1502	1502	
3.1	3.15	1	1	1	4	38	57076	25	37550	0.0094972	0.00299176	0.00304572	0.0130457	1502	0	1502	1502	
3.15	3.2	1	1	1	4	10	15020	23	34546	0.0119072	0.00202531	0.00904572	0.0160334	1502	0	1502	1502	
3.2	3.25	1	1	1	4	61	91622	42	63084	0.0138462	0.00513204	0.00304592	0.0210334	1502	0	1502	1502	
3.25	3.3	1	1	1	4	7	10514	22	33044	0.0188561	0.00611618	0.00304592	0.0230334	1502	0	1502	1502	
3.3	3.35	1	1	1	4	55	82610	59	88618	0.00599315	0.00204967	0.00304592	0.0100209	1502	0	1502	1502	
3.35	3.4	1	1	1	4	34	51068	16	24032	0.00711462	0.00309384	0.00304592	0.0129083	1502	0	1502	1502	
3.4	3.45	1	1	1	4	29	43558	47	70594	0.0145158	0.00236557	0.00903341	0.0189709	1502	0	1502	1502	
3.45	3.5	1	1	1	4	48	72096	28	42056	0.0102669	0.00463575	0.00304592	0.0180084	1502	0	1502	1502	
3.5	3.55	1	1	1	4	22	33044	40	60080	0.01951	0.0045792	0.00304592	0.0230084	1502	0	1502	1502	
3.55	3.6	1	1	1	4	49	73598	44	66088	0.00479903	0.00148781	0.00304592	0.00994584	1502	0	1502	1502	
3.6	3.65	1	1	1	4	36	54072	30	45060	0.00509132	0.00103535	0.00304592	0.00700839	1502	0	1502	1502	
3.65	3.7	1	1	1	4	41	61582	54	81108	0.00686326	0.0020055	0.00303341	0.0110084	1502	0	1502	1502	
3.7	3.75	1	1	1	4	37	55574	24	36048	0.00971516	0.00409459	0.00304592	0.0170084	1502	0	1502	1502	
3.8	3.85	1	1	1	4	68	102136	0	0	0	0	0	0	0	0	0	0	
3.9	3.95	1	1	1	4	24	36048	20	30040	0.00542215	0.00140708	0.00304592	0.00797086	1502	0	1502	1502	
3.95	4	1	1	1	4	20	30040	24	36048	0.00453653	0.00117403	0.00304592	0.0070209	1502	0	1502	1502	
4	4.05	1	1	1	4	44	66088	31	46562	0.0114368	0.00359972	0.00304572	0.0150457	1502	0	1502	1502	
4.1	4.15	1	1	1	4	49	73598	49	73598	0.00570014	0.00199123	0.00304572	0.0100457	1502	0	1502	1502	
4.15	4.2	1	1	1	4	28	42056	11	16522	0.00661973	0.00220706	0.00304592	0.00992082	1502	0	1502	1502	
4.2	4.25	1	1	1	4	23	34546	40	60080	0.01635	0.00238982	0.0109083	0.0210334	1502	0	1502	1502	
4.25	4.3	1	1	1	4	35	52570	28	42056	0.00697535	0.00193138	0.00304592	0.0100334	1502	0	1502	1502	
4.3	4.35	1	1	1	4	16	24032	23	34546	0.00598612	0.00181256	0.00304592	0.0110084	1502	0	1502	1502	
4.35	4.4	1	1	1	4	52	78104	47	70594	0.00774909	0.00181134	0.00304592	0.0110334	1502	0	1502	1502	
4.4	4.45	1	1	1	4	18	27036	8	12016	0.00878653	0.00319683	0.00404592	0.0120334	1502	0	1502	1502	
4.45	4.5	1	1	1	4	35	52570	50	75100	0.0115429	0.00267675	0.00604592	0.0160334	1502	0	1502	1502	
4.5	4.55	1	1	1	4	33	49566	20	30040	0.00566964	0.00148581	0.00304592	0.00803341	1502	0	1502	1502	
4.55	4.6	1	1	1	4	19	28538	32	48064	0.0133732	0.00262348	0.0090209	0.0170334	1502	0	1502	1502	
4.6	4.65	1	1	1	4	47	70594	41	61582	0.00513249	0.00119141	0.00304592	0.00799588	1502	0	1502	1502	
4.65	4.7	1	1	1	4	21	31542	16	24032	0.00547482	0.0012044	0.00304592	0.00703341	1502	0	1502	1502	
4.7	4.75	1	1	1	4	41	61582	52	78104	0.00808845	0.00166089	0.0040209	0.0110334	1502	0	1502	1502	
4.75	4.8	1	1	1	4	33	49566	20	30040	0.00775901	0.00258324	0.00304592	0.0110334	1502	0	1502	1502	
4.8	4.85	1	1	1	4	22	33044	35	52570	0.0110055	0.00121754	0.00904592	0.0140334	1502	0	1502	1502	
4.85	4.9	1	1	1	4	45	67590	39	58578	0.0081052	0.00219193	0.00304592	0.0110334	1502	0	1502	1502	
4.9	4.95	1	1	1	4	19	28538	16	24032	0.00547403	0.00145763	0.00304592	0.00803341	1502	0	1502	1502	
4.95	5	1	1	1	4	47	70594	47	70594	0.0112424	0.00349142	0.00304592	0.0180459	1502	0	1502	1502	
5	5.05	1	1	1	4	23	34546	28	42056	0.00974054	0.00561138	0.00304592	0.0200334	1502	0	1502	1502	
5.05	5.1	1	1	1	4	32	48064	36	54072	0.00489347	0.00138645	0.00304592	0.00799588	1502	0	1502	1502	
5.1	5.15	1	1	1	4	46	69092	31	46562	0.0124705	0.00349196	0.00404592	0.0170334	1502	0	1502	1502	
5.15	5.2	1	1	1	4	10	15020	25	37550	0.0099109	0.00160797	0.00604592	0.0130084	1502	0	1502	1502	
5.4	5.45	1	1	1	4	1	1502	0	0	0	0	0	0	0	0	0	0	
5.5	5.55	1	1	1	4	27	40554	27	40554	0.0109944	0.00515911	0.00304592	0.0217207	1502	0	1502	1502	
5.6	5.65	1	1	1	4	40	60080	40	60080	0.0198243	0.00856975	0.00304592	0.0300459	1502	0	1502	1502	
5.65	5.7	1	1	1	4	20	30040	7	10514	0.00743696	0.00285169	0.00304592	0.0109709	1502	0	1502	1502	
5.7	5.75	1	1	1	4	21	31542	34	51068	0.0130014	0.00216255	0.00904592	0.0160334	1502	0	1502	1502	
5.75	5.8	1	1	1	4	32	48064	27	40554	0.00753941	0.00158945	0.00304592	0.00994584	1502	0	1502	1502	
5.8	5.85	1	1	1	4	10	15020	15	22530	0.00523591	0.00181682	0.00304592	0.00903341	1502	0	1502	1502	
5.85	5.9	1	1	1	4	42	63084	37	55574	0.0122915	0.00420659	0.00304592	0.0180334	1502	0	1502	1502	
5.9	5.95	1	1	1	4	13	19526	6	9012	0.0135313	0.00523475	0.00304592	0.0170084	1502	0	1502	1502	
5.95	6	1	1	1	4	30	45060	42	63084	0.012217	0.00365175	0.00304592	0.0190334	1502	0	1502	1502	
