% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	1	1	61	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	268	249240	7	6510	0.00855148	0.00292055	0.00483833	0.0125503	930	0	930	930	
0.55	0.6	1	1	1	4	1042	969060	30	27900	0.0359064	0.0138351	0.0135023	0.0601104	930	0	930	930	
0.6	0.65	1	1	1	4	1041	968130	34	31620	0.0854174	0.0140235	0.0620624	0.108478	930	0	930	930	
0.65	0.7	1	1	1	4	1042	969060	32	29760	0.134249	0.0140057	0.11043	0.157942	930	0	930	930	
0.7	0.75	1	1	1	4	1042	969060	34	31620	0.181985	0.0138737	0.158894	0.20631	930	0	930	930	
0.75	0.8	1	1	1	4	1041	968130	29	26970	0.232349	0.0138139	0.208262	0.254918	930	0	930	930	
0.8	0.85	1	1	1	4	1042	969060	28	26040	0.260907	0.00230001	0.25587	0.263999	930	0	930	930	
0.85	0.9	1	1	1	4	1042	969060	34	31620	0.262387	0.00113616	0.259976	0.264968	930	0	930	930	
0.9	0.95	1	1	1	4	1041	968130	35	32550	0.25603	0.00247353	0.251977	0.261984	930	0	930	930	
0.95	1	1	1	1	4	1042	969060	34	31620	0.253091	0.00147315	0.250978	0.255978	930	0	930	930	
1	1.05	1	1	1	4	1042	969060	36	33480	0.248671	0.00306935	0.242956	0.253995	930	0	930	930	
1.05	1.1	1	1	1	4	1042	969060	29	26970	0.239597	0.00142432	0.23598	0.241989	930	0	930	930	
1.1	1.15	1	1	1	4	1041	968130	34	31620	0.240213	0.00224219	0.235957	0.24399	930	0	930	930	
1.15	1.2	1	1	1	4	1042	969060	30	27900	0.248176	0.00243986	0.243958	0.250991	930	0	930	930	
1.2	1.25	1	1	1	4	1042	969060	29	26970	0.257807	0.00286474	0.251999	0.261	930	0	930	930	
1.25	1.3	1	1	1	4	1041	968130	34	31620	0.257385	0.00101913	0.255953	0.25996	930	0	930	930	
1.3	1.35	1	1	1	4	1042	969060	37	34410	0.25719	0.00301962	0.248954	0.259993	930	0	930	930	
1.35	1.4	1	1	1	4	1042	969060	38	35340	0.246763	0.0028774	0.239979	0.250986	930	0	930	930	
1.4	1.45	1	1	1	4	1041	968130	37	34410	0.23549	0.00383422	0.227989	0.241995	930	0	930	930	
1.45	1.5	1	1	1	4	1042	969060	40	37200	0.222678	0.00296311	0.217974	0.226997	930	0	930	930	
1.5	1.55	1	1	1	4	1042	969060	38	35340	0.215425	0.00230812	0.210991	0.21899	930	0	930	930	
1.55	1.6	1	1	1	4	1041	968130	35	32550	0.213152	0.00140261	0.210959	0.21696	930	0	930	930	
1.6	1.65	1	1	1	4	1042	969060	33	30690	0.219396	0.00205799	0.215952	0.224953	930	0	930	930	
1.65	1.7	1	1	1	4	1042	969060	36	33480	0.22228	0.00236238	0.217978	0.226962	930	0	930	930	
1.7	1.75	1	1	1	4	1041	968130	33	30690	0.229642	0.00266453	0.226962	0.233979	930	0	930	930	
1.75	1.8	1	1	1	4	1042	969060	29	26970	0.239314	0.0049797	0.232979	0.248907	930	0	930	930	
1.8	1.85	1	1	1	4	1042	969060	33	30690	0.250067	0.00103563	0.246996	0.251972	930	0	930	930	
1.85	1.9	1	1	1	4	1042	969060	36	33480	0.248727	0.0033485	0.243965	0.253957	930	0	930	930	
1.9	1.95	1	1	1	4	1041	968130	33	30690	0.24734	0.00114024	0.244966	0.24899	930	0	930	930	
1.95	2	1	1	1	4	1042	969060	30	27900	0.252243	0.00143409	0.248983	0.254959	930	0	930	930	
2	2.05	1	1	1	4	1042	969060	39	36270	0.243565	0.00591185	0.233969	0.252968	930	0	930	930	
2.05	2.1	1	1	1	4	1041	968130	29	26970	0.241143	0.00275257	0.234953	0.244986	930	0	930	930	
2.1	2.15	1	1	1	4	1042	969060	38	35340	0.243789	0.00178252	0.240954	0.246986	930	0	930	930	
2.15	2.2	1	1	1	4	1042	969060	38	35340	0.238028	0.00408694	0.229996	0.242995	930	0	930	930	
2.2	2.25	1	1	1	4	1041	968130	37	34410	0.228435	0.00164385	0.225957	0.232988	930	0	930	930	
2.25	2.3	1	1	1	4	1042	969060	34	31620	0.231655	0.0019662	0.227966	0.233998	930	0	930	930	
2.3	2.35	1	1	1	4	1042	969060	38	35340	0.221585	0.00224883	0.218959	0.229982	930	0	930	930	
2.35	2.4	1	1	1	4	1041	968130	31	28830	0.226169	0.00306976	0.220976	0.230992	930	0	930	930	
2.4	2.45	1	1	1	4	1042	969060	28	26040	0.236864	0.00495653	0.229952	0.243969	930	0	930	930	
2.45	2.5	1	1	1	4	1042	969060	31	28830	0.249035	0.0018778	0.244961	0.25197	930	0	930	930	
2.5	2.55	1	1	1	4	1042	969060	33	30690	0.251338	0.00167456	0.247962	0.253995	930	0	930	930	
