% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
3.03	3.04	1	1	1	4	1	54	1	54	0.00399882	0	0.00399882	0.00399882	54	0	54	54	
3.1	3.11	1	1	1	4	1	42	1	42	0.00306926	0	0.00306926	0.00306926	42	0	42	42	
20.46	20.47	1	1	1	4	3	3946	2	2444	0.00438405	0.000632767	0.00393661	0.00483148	1222	395.98	942	1502	
20.54	20.55	1	1	1	4	6	9012	6	9012	0.00551464	0.00184742	0.00304592	0.00798337	1502	0	1502	1502	
20.61	20.62	1	1	1	4	12	18024	2	3004	0.00353966	0.000698261	0.00304592	0.00403341	1502	0	1502	1502	
20.69	20.7	1	1	1	4	22	33044	5	7510	0.0060209	0.00156136	0.00404592	0.00799588	1502	0	1502	1502	
20.76	20.77	1	1	1	4	15	22530	1	1502	0.00304592	0	0.00304592	0.00304592	1502	0	1502	1502	
20.77	20.78	1	1	1	4	12	18024	9	13518	0.00832921	0.00302456	0.00403341	0.0120459	1502	0	1502	1502	
20.78	20.79	1	1	1	4	6	9012	9	13518	0.014589	0.00123228	0.0130334	0.0160459	1502	0	1502	1502	
20.84	20.85	1	1	1	4	21	31542	5	7510	0.0050209	0.00156136	0.00304592	0.00699588	1502	0	1502	1502	
20.85	20.86	1	1	1	4	12	18024	8	12016	0.0128756	0.00183309	0.00998337	0.0150459	1502	0	1502	1502	
20.86	20.87	1	1	1	4	15	21150	10	15020	0.0173334	0.00094286	0.0160334	0.0190209	1502	0	1502	1502	
20.91	20.92	1	1	1	4	14	21028	0	0	0	0	0	0	0	0	0	0	
20.92	20.93	1	1	1	4	15	22530	9	13518	0.00967366	0.0028961	0.00504592	0.0130459	1502	0	1502	1502	
20.93	20.94	1	1	1	4	11	16522	9	13518	0.0152556	0.000965428	0.0140334	0.0170209	1502	0	1502	1502	
