% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.03	0.04	1	1	1	1	1	47	0	0	0	0	0	0	0	0	0	0	
137.25	137.3	3	1	1	4	5	7510	12	18024	0.686002	0.0153881	0.664058	0.716046	1502	0	1502	1502	
0.53	0.54	1	1	1	4	1	54	1	54	0.00358051	0	0.00358051	0.00358051	54	0	54	54	
0.6	0.61	1	1	1	4	3	2486	0	0	0	0	0	0	0	0	0	0	
0.68	0.69	1	1	1	4	4	6008	1	1502	0.00605778	0	0.00605778	0.00605778	1502	0	1502	1502	
0.75	0.76	1	1	1	4	4	6008	0	0	0	0	0	0	0	0	0	0	
0.78	0.79	1	1	1	4	2	3004	1	1502	0.00705778	0	0.00705778	0.00705778	1502	0	1502	1502	
0.79	0.8	1	1	1	4	2	3004	1	1502	0.0110458	0	0.0110458	0.0110458	1502	0	1502	1502	
0.83	0.84	1	1	1	4	4	6008	1	1502	0.00605778	0	0.00605778	0.00605778	1502	0	1502	1502	
0.84	0.85	1	1	1	4	4	6008	2	3004	0.0115398	0.00211282	0.0100458	0.0130338	1502	0	1502	1502	
137.35	137.4	3	1	1	4	21	31542	7	10514	0.657481	0.0219307	0.637058	0.688046	1502	0	1502	1502	
0.85	0.86	1	1	1	4	4	6008	1	1502	0.0170217	0	0.0170217	0.0170217	1502	0	1502	1502	
0.87	0.88	1	1	1	4	4	6008	2	3004	0.0305277	0.00211282	0.0290338	0.0320217	1502	0	1502	1502	
0.9	0.91	1	1	1	4	4	6008	1	1502	0.0360578	0	0.0360578	0.0360578	1502	0	1502	1502	
0.91	0.92	1	1	1	4	4	6008	2	3004	0.0420398	0.00281993	0.0400458	0.0440338	1502	0	1502	1502	
0.93	0.94	1	1	1	4	4	6008	2	3004	0.0265518	0.00211282	0.0250578	0.0280458	1502	0	1502	1502	
0.94	0.95	1	1	1	4	4	6008	2	3004	0.0340277	0.00281993	0.0320338	0.0360217	1502	0	1502	1502	
0.95	0.96	1	1	1	4	4	6008	1	1502	0.0400578	0	0.0400578	0.0400578	1502	0	1502	1502	
137.4	137.45	3	1	1	4	5	7510	6	9012	0.640052	0.00575652	0.633058	0.649046	1502	0	1502	1502	
0.96	0.97	1	1	1	4	4	6008	3	4506	0.0473671	0.00349991	0.0440458	0.0510217	1502	0	1502	1502	
0.98	0.99	1	1	1	4	8	12016	3	4506	0.0513791	0.00349991	0.0480578	0.0550338	1502	0	1502	1502	
137.45	137.5	3	1	1	4	2	3004	0	0	0	0	0	0	0	0	0	0	
137.55	137.6	3	1	1	4	1	1502	1	1502	0.761058	0	0.761058	0.761058	1502	0	1502	1502	
137.6	137.65	3	1	1	4	1	1502	3	4506	0.809383	0.0133152	0.798046	0.824046	1502	0	1502	1502	
137.65	137.7	3	1	1	4	2	3004	4	6008	0.815302	0.00898847	0.807058	0.824046	1502	0	1502	1502	
137.7	137.75	3	1	1	4	1	1502	8	12016	0.778678	0.0343671	0.730058	0.819058	1502	0	1502	1502	
137.75	137.8	3	1	1	4	6	9012	1	1502	0.763046	0	0.763046	0.763046	1502	0	1502	1502	
137.85	137.9	3	1	1	4	3	4506	6	9012	0.842552	0.0141658	0.825058	0.861046	1502	0	1502	1502	
137.9	137.95	3	1	1	4	4	6008	5	7510	0.813639	0.0213989	0.787058	0.846034	1502	0	1502	1502	
137.95	138	3	1	1	4	2	3004	1	1502	0.86601	0	0.86601	0.86601	1502	0	1502	1502	
138.1	138.15	3	1	1	4	8	12016	7	10514	0.881893	0.0159168	0.862022	0.904058	1502	0	1502	1502	
138.15	138.2	3	1	1	4	9	13518	6	9012	0.932036	0.0191254	0.909046	0.95501	1502	0	1502	1502	
138.2	138.25	3	1	1	4	5	7510	5	7510	0.974853	0.00414266	0.969058	0.979046	1502	0	1502	1502	
138.25	138.3	3	1	1	4	6	9012	5	7510	0.960443	0.0338303	0.931058	1.00303	1502	0	1502	1502	
138.3	138.35	3	1	1	4	5	7510	3	4506	0.96801	0.0151212	0.956022	0.984998	1502	0	1502	1502	
138.35	138.4	3	1	1	4	2	3004	9	13518	1.02058	0.0121076	1.00206	1.03805	1502	0	1502	1502	
138.4	138.45	3	1	1	4	12	18024	4	6008	1.0223	0.0132898	1.01006	1.04103	1502	0	1502	1502	
138.45	138.5	3	1	1	4	2	3004	2	3004	1.05856	0.0106066	1.05106	1.06606	1502	0	1502	1502	
138.5	138.55	3	1	1	4	1	1502	6	9012	1.03606	0.0615597	0.937058	1.08506	1502	0	1502	1502	
138.55	138.6	3	1	1	4	6	9012	9	13518	0.837275	0.0294452	0.803057	0.895058	1502	0	1502	1502	
138.6	138.65	3	1	1	4	10	15020	5	7510	0.739255	0.0137384	0.719057	0.752057	1502	0	1502	1502	
138.65	138.7	3	1	1	4	6	9012	6	9012	0.662553	0.0782635	0.564057	0.738033	1502	0	1502	1502	
138.7	138.75	3	1	1	4	4	6008	1	1502	0.589045	0	0.589045	0.589045	1502	0	1502	1502	
138.75	138.8	3	1	1	4	1	1502	3	4506	0.660057	0.00300031	0.657057	0.663057	1502	0	1502	1502	
138.8	138.85	3	1	1	4	5	7510	4	6008	0.678804	0.00899526	0.666057	0.686057	1502	0	1502	1502	
138.85	138.9	3	1	1	4	1	1502	0	0	0	0	0	0	0	0	0	0	
138.9	138.95	3	1	1	4	3	4506	5	7510	0.756055	0.0120863	0.743045	0.771057	1502	0	1502	1502	
138.95	139	3	1	1	4	5	7510	4	6008	0.767301	0.00561385	0.760057	0.773045	1502	0	1502	1502	
139	139.05	3	1	1	4	2	3004	1	1502	0.786057	0	0.786057	0.786057	1502	0	1502	1502	
139.05	139.1	3	1	1	4	2	3004	6	9012	0.807545	0.0130831	0.791057	0.827057	1502	0	1502	1502	
139.1	139.15	3	1	1	4	5	7510	5	7510	0.819657	0.00931665	0.811057	0.832057	1502	0	1502	1502	
139.15	139.2	3	1	1	4	6	9012	7	10514	0.788765	0.0347106	0.749057	0.828045	1502	0	1502	1502	
139.2	139.25	3	1	1	4	7	10514	5	7510	0.788797	0.0156408	0.770021	0.803973	1502	0	1502	1502	
139.25	139.3	3	1	1	4	4	6008	4	6008	0.842006	0.00539618	0.834961	0.848057	1502	0	1502	1502	
139.3	139.35	3	1	1	4	4	6008	10	15020	0.773156	0.0370032	0.711058	0.849057	1502	0	1502	1502	
139.35	139.4	3	1	1	4	18	27036	5	7510	0.729858	0.0114324	0.717058	0.745058	1502	0	1502	1502	
139.4	139.45	3	1	1	4	3	4506	0	0	0	0	0	0	0	0	0	0	
139.55	139.6	3	1	1	4	17	25534	8	12016	0.75518	0.0323713	0.730058	0.832046	1502	0	1502	1502	
139.6	139.65	3	1	1	4	7	10514	6	9012	0.672389	0.0112386	0.661058	0.689058	1502	0	1502	1502	
139.65	139.7	3	1	1	4	6	9012	5	7510	0.657458	0.0223226	0.619058	0.676058	1502	0	1502	1502	
139.7	139.75	3	1	1	4	2	3004	2	3004	0.642558	0.0162635	0.631058	0.654058	1502	0	1502	1502	
139.75	139.8	3	1	1	4	5	7510	8	12016	0.637674	0.0151456	0.619058	0.655022	1502	0	1502	1502	
