% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	1	1	61	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	268	249240	2	1860	0.0118143	0.00138027	0.0108383	0.0127903	930	0	930	930	
0.55	0.6	1	1	1	4	1042	969060	5	4650	0.0348463	0.0120397	0.0217423	0.0465503	930	0	930	930	
0.6	0.65	1	1	1	4	1041	968130	9	8370	0.0914215	0.012375	0.0675023	0.102118	930	0	930	930	
0.65	0.7	1	1	1	4	1042	969060	7	6510	0.139641	0.0206011	0.11307	0.161782	930	0	930	930	
0.7	0.75	1	1	1	4	1042	969060	11	10230	0.189585	0.0128259	0.164734	0.207254	930	0	930	930	
0.75	0.8	1	1	1	4	1041	968130	7	6510	0.235491	0.0131773	0.220206	0.249918	930	0	930	930	
0.8	0.85	1	1	1	4	1042	969060	9	8370	0.287234	0.0132331	0.26387	0.298486	930	0	930	930	
0.85	0.9	1	1	1	4	1042	969060	11	10230	0.334562	0.0128704	0.313438	0.357958	930	0	930	930	
0.9	0.95	1	1	1	4	1041	968130	7	6510	0.383338	0.0142022	0.36291	0.404622	930	0	930	930	
0.95	1	1	1	1	4	1042	969060	7	6510	0.435859	0.0136552	0.416574	0.454286	930	0	930	930	
1	1.05	1	1	1	4	1042	969060	4	3720	0.491416	0.0118109	0.477238	0.502094	930	0	930	930	
1.05	1.1	1	1	1	4	1042	969060	4	3720	0.535224	0.0193365	0.515046	0.555902	930	0	930	930	
1.1	1.15	1	1	1	4	1041	968130	12	11160	0.587257	0.0160131	0.563854	0.608326	930	0	930	930	
1.15	1.2	1	1	1	4	1042	969060	6	5580	0.633825	0.0161069	0.609278	0.651038	930	0	930	930	
1.2	1.25	1	1	1	4	1042	969060	8	7440	0.684322	0.0167152	0.66099	0.700654	930	0	930	930	
1.25	1.3	1	1	1	4	1041	968130	5	4650	0.73711	0.0150025	0.715606	0.756414	930	0	930	930	
