% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	1	1	61	0	0	0	0	0	0	0	0	0	0	
0.55	0.6	1	1	1	4	1	54	1	54	0.00389336	0	0.00389336	0.00389336	54	0	54	54	
0.6	0.65	1	1	1	4	3	2486	3	2486	0.00438721	0.001512	0.00306926	0.00603786	828.667	736.569	42	1502	
0.7	0.75	1	1	1	4	4	6008	4	6008	0.00702715	0.00256584	0.00404592	0.0100084	1502	0	1502	1502	
0.75	0.8	1	1	1	4	8	12016	8	12016	0.0111271	0.00508067	0.00404592	0.0189583	1502	0	1502	1502	
0.85	0.9	1	1	1	4	16	24032	16	24032	0.0189584	0.00712812	0.00604592	0.0280334	1502	0	1502	1502	
0.9	0.95	1	1	1	4	18	27036	6	9012	0.0126813	0.00533123	0.00404592	0.0189834	1502	0	1502	1502	
0.95	1	1	1	1	4	6	9012	18	27036	0.0233667	0.00288379	0.0190459	0.0300209	1502	0	1502	1502	
1	1.05	1	1	1	4	35	52570	19	28538	0.0138202	0.00445589	0.00704592	0.0239959	1502	0	1502	1502	
1.05	1.1	1	1	1	4	18	27036	25	37550	0.0227024	0.00807987	0.00504592	0.0340209	1502	0	1502	1502	
1.1	1.15	1	1	1	4	36	53032	24	36048	0.0226167	0.00500873	0.0130459	0.0330209	1502	0	1502	1502	
1.15	1.2	1	1	1	4	38	57076	25	36510	0.0378663	0.0054969	0.0280459	0.0470209	1460.4	208	462	1502	
1.2	1.25	1	1	1	4	39	58578	24	36048	0.0546141	0.00469162	0.0470334	0.0649959	1502	0	1502	1502	
1.25	1.3	1	1	1	4	33	49566	24	36048	0.0715287	0.00438757	0.0650459	0.0799959	1502	0	1502	1502	
1.3	1.35	1	1	1	4	39	58578	25	37550	0.0907469	0.00619789	0.0780459	0.102021	1502	0	1502	1502	
1.35	1.4	1	1	1	4	36	54072	24	36048	0.105908	0.00470812	0.0970459	0.114021	1502	0	1502	1502	
1.4	1.45	1	1	1	4	30	45060	24	36048	0.122482	0.00454003	0.115046	0.132021	1502	0	1502	1502	
1.45	1.5	1	1	1	4	24	36048	25	37550	0.139145	0.00522414	0.129046	0.148021	1502	0	1502	1502	
1.5	1.55	1	1	1	4	22	33044	24	36048	0.156069	0.00525564	0.148033	0.164021	1502	0	1502	1502	
1.55	1.6	1	1	1	4	26	39052	25	37550	0.173306	0.00630527	0.164046	0.184021	1502	0	1502	1502	
1.6	1.65	1	1	1	4	26	39052	23	34546	0.182687	0.00243784	0.176046	0.185033	1502	0	1502	1502	
1.65	1.7	1	1	1	4	32	48064	25	37550	0.183955	0.0014631	0.180046	0.186033	1502	0	1502	1502	
1.7	1.75	1	1	1	4	33	49566	24	36048	0.183913	0.00150653	0.180046	0.186033	1502	0	1502	1502	
1.75	1.8	1	1	1	4	36	54072	25	37550	0.184076	0.00180517	0.180046	0.189008	1502	0	1502	1502	
1.8	1.85	1	1	1	4	42	63084	24	36048	0.184326	0.00202292	0.180046	0.189008	1502	0	1502	1502	
1.85	1.9	1	1	1	4	30	45060	24	36048	0.188024	0.00607386	0.180046	0.200046	1502	0	1502	1502	
1.9	1.95	1	1	1	4	39	58578	24	36048	0.208196	0.00467938	0.201046	0.217021	1502	0	1502	1502	
1.95	2	1	1	1	4	36	54072	25	37550	0.223913	0.00571544	0.215046	0.236021	1502	0	1502	1502	
2	2.05	1	1	1	4	36	54072	24	36048	0.239737	0.00505082	0.230046	0.249021	1502	0	1502	1502	
2.05	2.1	1	1	1	4	36	54072	25	37550	0.256869	0.00487653	0.249046	0.265021	1502	0	1502	1502	
2.1	2.15	1	1	1	4	39	58578	23	34546	0.273637	0.00522183	0.264046	0.283021	1502	0	1502	1502	
2.15	2.2	1	1	1	4	31	46562	25	37550	0.289908	0.00531335	0.281046	0.300983	1502	0	1502	1502	
2.2	2.25	1	1	1	4	22	33044	24	36048	0.306862	0.00545108	0.297996	0.317008	1502	0	1502	1502	
2.25	2.3	1	1	1	4	26	39052	25	37550	0.323466	0.0059344	0.311046	0.333033	1502	0	1502	1502	
2.3	2.35	1	1	1	4	26	39052	24	36048	0.339367	0.00426709	0.331046	0.347021	1502	0	1502	1502	
2.35	2.4	1	1	1	4	22	33044	24	36048	0.356445	0.0052625	0.346021	0.365021	1502	0	1502	1502	
2.4	2.45	1	1	1	4	24	36048	24	36048	0.37257	0.00542112	0.363046	0.381033	1502	0	1502	1502	
2.45	2.5	1	1	1	4	24	36048	25	37550	0.390268	0.00514589	0.382046	0.399021	1502	0	1502	1502	
2.5	2.55	1	1	1	4	26	39052	23	34546	0.406681	0.0054406	0.397046	0.416033	1502	0	1502	1502	
2.55	2.6	1	1	1	4	22	33044	19	28538	0.428296	0.00748765	0.417046	0.441021	1502	0	1502	1502	
2.6	2.65	1	1	1	4	22	33044	18	27036	0.45314	0.00674767	0.439046	0.462033	1502	0	1502	1502	
2.65	2.7	1	1	1	4	18	27036	19	28538	0.467774	0.00347966	0.460033	0.473033	1502	0	1502	1502	
2.7	2.75	1	1	1	4	31	46562	19	28538	0.479508	0.00304084	0.474046	0.484046	1502	0	1502	1502	
2.75	2.8	1	1	1	4	30	45060	19	28538	0.491402	0.00316284	0.486033	0.497033	1502	0	1502	1502	
2.8	2.85	1	1	1	4	27	40554	18	27036	0.502756	0.0032276	0.495046	0.508033	1502	0	1502	1502	
2.85	2.9	1	1	1	4	27	40554	19	28538	0.514719	0.00334476	0.508046	0.521008	1502	0	1502	1502	
2.9	2.95	1	1	1	4	30	45060	19	28538	0.526087	0.00360573	0.519046	0.533008	1502	0	1502	1502	
2.95	3	1	1	1	4	27	40554	18	27036	0.536929	0.00339076	0.531046	0.543033	1502	0	1502	1502	
3	3.05	1	1	1	4	27	40554	19	28538	0.548143	0.00360112	0.542046	0.554033	1502	0	1502	1502	
3.05	3.1	1	1	1	4	30	45060	19	28538	0.559876	0.00388861	0.553046	0.567033	1502	0	1502	1502	
3.1	3.15	1	1	1	4	27	40554	18	27036	0.571756	0.00355623	0.565046	0.579033	1502	0	1502	1502	
3.15	3.2	1	1	1	4	27	40554	19	28538	0.583245	0.00374425	0.577046	0.589033	1502	0	1502	1502	
3.2	3.25	1	1	1	4	30	45060	19	28538	0.59046	0.00153319	0.589046	0.593033	1502	0	1502	1502	
3.25	3.3	1	1	1	4	27	40554	19	28538	0.590145	0.00132316	0.588046	0.592033	1502	0	1502	1502	
3.3	3.35	1	1	1	4	27	40554	18	27036	0.603687	0.00915367	0.588046	0.618008	1502	0	1502	1502	
3.35	3.4	1	1	1	4	30	45060	19	28538	0.623612	0.00522923	0.615046	0.631033	1502	0	1502	1502	
3.4	3.45	1	1	1	4	27	40554	18	27036	0.639638	0.00622316	0.627046	0.648033	1502	0	1502	1502	
3.45	3.5	1	1	1	4	27	40554	19	28538	0.656717	0.00497465	0.648046	0.666021	1502	0	1502	1502	
3.5	3.55	1	1	1	4	30	45060	19	28538	0.673508	0.00533386	0.664046	0.682021	1502	0	1502	1502	
3.55	3.6	1	1	1	4	27	40554	19	28538	0.690876	0.00498945	0.683033	0.699021	1502	0	1502	1502	
3.6	3.65	1	1	1	4	27	40554	18	27036	0.706978	0.00468113	0.698046	0.715033	1502	0	1502	1502	
3.65	3.7	1	1	1	4	30	45060	19	28538	0.723401	0.00519512	0.715046	0.733021	1502	0	1502	1502	
3.7	3.75	1	1	1	4	27	40554	19	28538	0.740455	0.00516396	0.731046	0.749021	1502	0	1502	1502	
3.75	3.8	1	1	1	4	27	40554	19	28538	0.757139	0.00527792	0.749033	0.765033	1502	0	1502	1502	
3.8	3.85	1	1	1	4	30	45060	18	27036	0.773867	0.0050416	0.764046	0.782033	1502	0	1502	1502	
3.85	3.9	1	1	1	4	26	39052	19	28538	0.790191	0.00541542	0.781046	0.800021	1502	0	1502	1502	
3.9	3.95	1	1	1	4	20	30040	19	28538	0.807034	0.00543344	0.797046	0.816021	1502	0	1502	1502	
