% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.55	0.6	1	1	1	4	1	54	1	54	0.00389336	0	0.00389336	0.00389336	54	0	54	54	
0.6	0.65	1	1	1	4	3	2486	3	2486	0.00405388	0.000984298	0.00306926	0.00503786	828.667	736.569	42	1502	
0.7	0.75	1	1	1	4	4	6008	4	6008	0.00677715	0.00220137	0.00404592	0.00900839	1502	0	1502	1502	
0.75	0.8	1	1	1	4	8	12016	8	12016	0.0101271	0.00409037	0.00404592	0.0159583	1502	0	1502	1502	
0.85	0.9	1	1	1	4	16	24032	16	24032	0.0165834	0.00646723	0.00504592	0.0250334	1502	0	1502	1502	
0.9	0.95	1	1	1	4	24	36048	10	15020	0.0128234	0.00465909	0.00504592	0.0190209	1502	0	1502	1502	
0.95	1	1	1	1	4	2	3004	14	21028	0.0207388	0.00357249	0.0150459	0.0270209	1502	0	1502	1502	
1	1.05	1	1	1	4	36	54072	25	37550	0.0148299	0.00550699	0.00404592	0.0230334	1502	0	1502	1502	
1.05	1.1	1	1	1	4	18	27036	21	31542	0.0203489	0.00831176	0.00504592	0.0320209	1502	0	1502	1502	
1.1	1.15	1	1	1	4	39	57538	29	42518	0.0267052	0.00610752	0.0160459	0.0370209	1466.14	193.123	462	1502	
1.15	1.2	1	1	1	4	41	61582	28	42056	0.03777	0.00572261	0.0250459	0.0470209	1502	0	1502	1502	
1.2	1.25	1	1	1	4	45	67590	28	42056	0.0448472	0.00539571	0.0370459	0.0540084	1502	0	1502	1502	
1.25	1.3	1	1	1	4	42	63084	29	43558	0.0636511	0.00510372	0.0550459	0.0720209	1502	0	1502	1502	
1.3	1.35	1	1	1	4	42	63084	28	42056	0.0810258	0.00555681	0.0710459	0.0910209	1502	0	1502	1502	
1.35	1.4	1	1	1	4	37	55574	29	43558	0.0974813	0.00491485	0.0900334	0.106021	1502	0	1502	1502	
1.4	1.45	1	1	1	4	28	42056	28	42056	0.114419	0.00505115	0.105008	0.124021	1502	0	1502	1502	
1.45	1.5	1	1	1	4	26	39052	29	43558	0.130198	0.00561249	0.121046	0.140983	1502	0	1502	1502	
1.5	1.55	1	1	1	4	32	48064	28	42056	0.146351	0.00368444	0.139046	0.152033	1502	0	1502	1502	
