% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
4.03	4.04	1	1	13	4	1	62	1	62	0.00499869	0	0.00499869	0.00499869	62	0	62	62	
4.03	4.04	1	2	1	4	1	62	1	62	0.00399788	0	0.00399788	0.00399788	62	0	62	62	
4.03	4.04	1	3	24	4	1	62	1	62	0.00599706	0	0.00599706	0.00599706	62	0	62	62	
4.1	4.11	1	1	13	4	4	4012	0	0	0	0	0	0	0	0	0	0	
4.1	4.11	1	2	1	4	4	4012	4	4012	0.0030464	1.91743e-05	0.00302503	0.00306894	1003	683.375	54	1502	
4.1	4.11	1	3	24	4	4	4012	0	0	0	0	0	0	0	0	0	0	
4.18	4.19	1	1	13	4	6	9012	4	6008	0.00552696	0.00171762	0.00403322	0.00702071	1502	0	1502	1502	
4.18	4.19	1	2	1	4	6	9012	6	9012	0.00351445	0.000527285	0.00302071	0.0040082	1502	0	1502	1502	
4.18	4.19	1	3	24	4	6	9012	2	3004	0.00403947	8.84591e-06	0.00403322	0.00404573	1502	0	1502	1502	
4.25	4.26	1	1	13	4	12	18024	0	0	0	0	0	0	0	0	0	0	
4.25	4.26	1	2	1	4	12	18024	3	4506	0.00303322	1.251e-05	0.00302071	0.00304573	1502	0	1502	1502	
4.25	4.26	1	3	24	4	4	6008	0	0	0	0	0	0	0	0	0	0	
4.26	4.27	1	3	24	4	8	12016	6	9012	0.00534778	0.00222871	0.00303322	0.00799569	1502	0	1502	1502	
4.33	4.34	1	1	13	4	18	27036	0	0	0	0	0	0	0	0	0	0	
4.33	4.34	1	2	1	4	21	31542	18	27036	0.00532828	0.00158417	0.00302071	0.00784557	1502	0	1502	1502	
4.33	4.34	1	3	24	4	18	27036	0	0	0	0	0	0	0	0	0	0	
4.34	4.35	1	1	13	4	3	4506	2	3004	0.0160395	8.84591e-06	0.0160332	0.0160457	1502	0	1502	1502	
4.34	4.35	1	3	24	4	3	4506	0	0	0	0	0	0	0	0	0	0	
4.38	4.39	1	1	13	4	2	3004	0	0	0	0	0	0	0	0	0	0	
4.38	4.39	1	2	1	4	2	3004	2	3004	0.00303947	8.84591e-06	0.00303322	0.00304573	1502	0	1502	1502	
4.38	4.39	1	3	24	4	2	3004	0	0	0	0	0	0	0	0	0	0	
4.4	4.41	1	2	1	4	30	45060	3	4506	0.00303322	1.251e-05	0.00302071	0.00304573	1502	0	1502	1502	
4.42	4.43	1	1	13	4	21	31542	4	6008	0.00652696	0.00171762	0.00503322	0.00802071	1502	0	1502	1502	
4.42	4.43	1	3	24	4	21	31542	2	3004	0.00503947	8.84591e-06	0.00503322	0.00504573	1502	0	1502	1502	
4.43	4.44	1	1	13	4	9	13518	6	9012	0.0139644	0.00266091	0.0109832	0.0169456	1502	0	1502	1502	
4.43	4.44	1	3	24	4	9	13518	8	12016	0.0124769	0.00355579	0.0080082	0.0169456	1502	0	1502	1502	
4.45	4.46	1	2	1	4	5	7510	5	7510	0.00422071	0.00162607	0.00302071	0.0060082	1502	0	1502	1502	
4.46	4.47	1	1	13	4	3	4506	4	6008	0.0330301	0.00140539	0.0310457	0.0340332	1502	0	1502	1502	
4.46	4.47	1	3	24	4	3	4506	6	9012	0.0310332	0.0032795	0.0270332	0.0340332	1502	0	1502	1502	
4.49	4.5	1	1	13	4	9	13518	0	0	0	0	0	0	0	0	0	0	
4.49	4.5	1	3	24	4	4	6008	0	0	0	0	0	0	0	0	0	0	
4.5	4.51	1	1	13	4	6	9012	8	12016	0.00750194	0.0031329	0.00303322	0.0109707	1502	0	1502	1502	
4.5	4.51	1	3	24	4	11	16522	6	9012	0.00634778	0.00271056	0.00303322	0.00899569	1502	0	1502	1502	
