% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
3.03	3.04	1	1	8	4	1	62	1	62	0.00499869	0	0.00499869	0.00499869	62	0	62	62	
3.03	3.04	1	2	1	4	1	62	1	62	0.00399788	0	0.00399788	0.00399788	62	0	62	62	
3.03	3.04	1	3	11	4	1	62	1	62	0.00599706	0	0.00599706	0.00599706	62	0	62	62	
3.1	3.11	1	1	8	4	4	4012	0	0	0	0	0	0	0	0	0	0	
3.1	3.11	1	2	1	4	4	4012	4	4012	0.0030464	1.91743e-05	0.00302503	0.00306894	1003	683.375	54	1502	
3.1	3.11	1	3	11	4	4	4012	0	0	0	0	0	0	0	0	0	0	
3.18	3.19	1	1	8	4	6	9012	4	6008	0.00552696	0.00171762	0.00403322	0.00702071	1502	0	1502	1502	
3.18	3.19	1	2	1	4	6	9012	6	9012	0.00351445	0.000527285	0.00302071	0.0040082	1502	0	1502	1502	
3.18	3.19	1	3	11	4	6	9012	2	3004	0.00403947	8.84591e-06	0.00403322	0.00404573	1502	0	1502	1502	
3.25	3.26	1	1	8	4	12	18024	0	0	0	0	0	0	0	0	0	0	
3.25	3.26	1	2	1	4	12	18024	3	4506	0.00303322	1.251e-05	0.00302071	0.00304573	1502	0	1502	1502	
3.25	3.26	1	3	11	4	4	6008	0	0	0	0	0	0	0	0	0	0	
3.26	3.27	1	3	11	4	8	12016	6	9012	0.00534778	0.00222871	0.00303322	0.00799569	1502	0	1502	1502	
3.33	3.34	1	1	8	4	18	27036	0	0	0	0	0	0	0	0	0	0	
3.33	3.34	1	2	1	4	21	31542	18	27036	0.00532828	0.00158417	0.00302071	0.00784557	1502	0	1502	1502	
3.33	3.34	1	3	11	4	18	27036	0	0	0	0	0	0	0	0	0	0	
3.34	3.35	1	1	8	4	3	4506	2	3004	0.0160395	8.84591e-06	0.0160332	0.0160457	1502	0	1502	1502	
3.34	3.35	1	3	11	4	3	4506	0	0	0	0	0	0	0	0	0	0	
3.38	3.39	1	1	8	4	2	3004	0	0	0	0	0	0	0	0	0	0	
3.38	3.39	1	2	1	4	2	3004	2	3004	0.00303947	8.84591e-06	0.00303322	0.00304573	1502	0	1502	1502	
3.38	3.39	1	3	11	4	2	3004	0	0	0	0	0	0	0	0	0	0	
3.4	3.41	1	2	1	4	30	45060	3	4506	0.00303322	1.251e-05	0.00302071	0.00304573	1502	0	1502	1502	
3.42	3.43	1	1	8	4	21	31542	4	6008	0.00652696	0.00171762	0.00503322	0.00802071	1502	0	1502	1502	
3.42	3.43	1	3	11	4	21	31542	2	3004	0.00503947	8.84591e-06	0.00503322	0.00504573	1502	0	1502	1502	
