% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.03	0.04	1	1	1	1	1	42	0	0	0	0	0	0	0	0	0	0	
0.53	0.54	1	1	1	4	1	54	1	54	0.00358051	0	0.00358051	0.00358051	54	0	54	54	
0.6	0.61	1	1	1	4	3	2486	0	0	0	0	0	0	0	0	0	0	
0.68	0.69	1	1	1	4	4	6008	0	0	0	0	0	0	0	0	0	0	
0.76	0.77	1	1	1	4	4	6008	0	0	0	0	0	0	0	0	0	0	
0.77	0.78	1	1	1	4	4	6008	2	3004	0.00955178	0.00352704	0.00705778	0.0120458	1502	0	1502	1502	
0.84	0.85	1	1	1	4	6	9012	0	0	0	0	0	0	0	0	0	0	
0.85	0.86	1	1	1	4	4	6008	2	3004	0.00955178	0.00352704	0.00705778	0.0120458	1502	0	1502	1502	
0.86	0.87	1	1	1	4	4	6008	2	3004	0.0195277	0.00352704	0.0170338	0.0220217	1502	0	1502	1502	
0.87	0.88	1	1	1	4	2	3004	2	3004	0.0245518	0.00352704	0.0220578	0.0270458	1502	0	1502	1502	
0.92	0.93	1	1	1	4	6	9012	2	3004	0.0485518	0.00352704	0.0460578	0.0510458	1502	0	1502	1502	
0.93	0.94	1	1	1	4	4	6008	2	3004	0.00955178	0.00352704	0.00705778	0.0120458	1502	0	1502	1502	
0.94	0.95	1	1	1	4	4	6008	2	3004	0.0195277	0.00352704	0.0170338	0.0220217	1502	0	1502	1502	
0.95	0.96	1	1	1	4	4	6008	2	3004	0.0245518	0.00352704	0.0220578	0.0270458	1502	0	1502	1502	
0.96	0.97	1	1	1	4	4	6008	2	3004	0.0295518	0.00352704	0.0270578	0.0320458	1502	0	1502	1502	
0.97	0.98	1	1	1	4	4	6008	3	4506	0.0347204	0.00230594	0.0320578	0.0360578	1502	0	1502	1502	
0.98	0.99	1	1	1	4	4	6008	2	3004	0.0410518	8.49589e-06	0.0410458	0.0410578	1502	0	1502	1502	
0.99	1	1	1	1	4	4	6008	2	3004	0.0460518	8.49589e-06	0.0460458	0.0460578	1502	0	1502	1502	
1	1.01	1	1	1	4	4	6008	2	3004	0.0510518	8.49589e-06	0.0510458	0.0510578	1502	0	1502	1502	
1.01	1.02	1	1	1	4	4	6008	2	3004	0.0560518	8.49589e-06	0.0560458	0.0560578	1502	0	1502	1502	
1.02	1.03	1	1	1	4	4	6008	2	3004	0.0605518	0.000715603	0.0600458	0.0610578	1502	0	1502	1502	
1.03	1.04	1	1	1	1	2	122	0	0	0	0	0	0	0	0	0	0	
1.03	1.04	1	1	1	4	4	6008	2	3004	0.0660518	8.49589e-06	0.0660458	0.0660578	1502	0	1502	1502	
1.05	1.06	2	1	1	1	1	42	0	0	0	0	0	0	0	0	0	0	
1.06	1.07	2	1	1	4	4	6008	1	1502	0.0880578	0	0.0880578	0.0880578	1502	0	1502	1502	
1.07	1.08	2	1	1	4	6	9012	2	3004	0.0930518	8.49589e-06	0.0930458	0.0930578	1502	0	1502	1502	
1.08	1.09	2	1	1	4	8	10796	2	3004	0.0990518	8.49589e-06	0.0990458	0.0990578	1502	0	1502	1502	
1.09	1.1	2	1	1	4	6	9012	2	3004	0.103052	8.49589e-06	0.103046	0.103058	1502	0	1502	1502	
1.1	1.11	2	1	1	4	2	3004	2	3004	0.108052	8.49589e-06	0.108046	0.108058	1502	0	1502	1502	
1.13	1.14	2	1	1	4	4	6008	3	4506	0.12405	0.00264122	0.122058	0.127046	1502	0	1502	1502	
1.14	1.15	2	1	1	4	1	1502	2	3004	0.129552	0.00352704	0.127058	0.132046	1502	0	1502	1502	
1.15	1.16	2	1	1	4	1	1502	2	3004	0.134552	0.00352704	0.132058	0.137046	1502	0	1502	1502	
1.16	1.17	2	1	1	4	1	1502	2	3004	0.139552	0.00352704	0.137058	0.142046	1502	0	1502	1502	
1.17	1.18	2	1	1	4	1	1502	2	3004	0.144552	0.00352704	0.142058	0.147046	1502	0	1502	1502	
1.18	1.19	2	1	1	4	1	1502	2	3004	0.148552	0.00352704	0.146058	0.151046	1502	0	1502	1502	
1.19	1.2	2	1	1	4	1	1502	2	3004	0.134551	0.00352704	0.132057	0.137045	1502	0	1502	1502	
1.2	1.21	2	1	1	4	1	1502	2	3004	0.140551	0.00352704	0.138057	0.143045	1502	0	1502	1502	
1.21	1.22	2	1	1	4	1	1502	2	3004	0.145551	0.00352704	0.143057	0.148045	1502	0	1502	1502	
1.22	1.23	2	1	1	4	1	1502	2	3004	0.150551	0.00352704	0.148057	0.153045	1502	0	1502	1502	
1.23	1.24	2	1	1	4	1	1502	2	3004	0.159552	0.00352704	0.157058	0.162046	1502	0	1502	1502	
1.24	1.25	2	1	1	4	1	1502	2	3004	0.165551	0.00352704	0.163057	0.168045	1502	0	1502	1502	
1.25	1.26	2	1	1	4	1	1502	3	3286	0.17239	0.000577008	0.172057	0.173057	1095.33	704.367	282	1502	
1.26	1.27	2	1	1	4	1	1502	2	3004	0.180051	0.00283779	0.178045	0.182058	1502	0	1502	1502	
1.27	1.28	2	1	1	4	1	1502	2	3004	0.187551	0.000714731	0.187046	0.188057	1502	0	1502	1502	
1.28	1.29	2	1	1	4	1	1502	2	3004	0.195051	0.00283779	0.193045	0.197058	1502	0	1502	1502	
1.29	1.3	2	1	1	4	1	1502	2	3004	0.202552	0.000715603	0.202046	0.203058	1502	0	1502	1502	
1.3	1.31	2	1	1	4	2	3004	2	3004	0.207052	8.49589e-06	0.207046	0.207058	1502	0	1502	1502	
1.31	1.32	2	1	1	4	2	3004	2	3004	0.198052	0.0197906	0.184058	0.212046	1502	0	1502	1502	
1.32	1.33	2	1	1	4	3	4506	2	3004	0.19154	0.00352704	0.189046	0.194034	1502	0	1502	1502	
1.33	1.34	2	1	1	4	2	3004	2	3004	0.195058	0	0.195058	0.195058	1502	0	1502	1502	
1.34	1.35	2	1	1	4	2	3004	2	3004	0.187058	0.00282843	0.185058	0.189058	1502	0	1502	1502	
1.35	1.36	2	1	1	4	2	3004	2	3004	0.176558	0.00353553	0.174058	0.179058	1502	0	1502	1502	
1.36	1.37	2	1	1	4	2	3004	2	3004	0.166558	0.00353553	0.164058	0.169058	1502	0	1502	1502	
1.37	1.38	2	1	1	4	3	4506	2	3004	0.157558	0.00353553	0.155058	0.160058	1502	0	1502	1502	
1.38	1.39	2	1	1	4	2	3004	2	3004	0.147558	0.00353553	0.145058	0.150058	1502	0	1502	1502	
