% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct
545	1	1	1	0	28	2292	0	1	1
620	1	1	1	0	28	2292	0	1	1
695	1	1	1	0	28	2292	0	1	1
706	1	1	1	0	28	2292	0	1	1
721	1	1	1	0	28	2292	0	1	1
770	1	1	1	0	28	2292	0	1	1
781	1	1	1	0	28	2292	0	1	1
797	1	1	1	0	28	2292	0	1	1
812	1	1	1	0	28	2292	0	1	1
826	1	1	1	0	28	2292	0	1	1
845	1	1	1	0	28	2292	0	1	1
856	1	1	1	0	28	2292	0	1	1
871	1	1	1	0	28	2292	0	1	1
882	1	1	1	0	28	2292	0	1	1
897	1	1	1	0	28	2292	0	1	1
907	1	1	1	0	28	2292	0	1	1
922	1	1	1	0	28	2292	0	1	1
933	1	1	1	0	28	2292	0	1	1
948	1	1	1	0	28	2292	0	1	1
958	1	1	1	0	28	2292	0	1	1
973	1	1	1	0	28	2292	0	1	1
984	1	1	1	0	28	2292	0	1	1
1004	1	1	1	0	28	2292	0	1	1
1014	1	1	1	0	28	2292	0	1	1
