% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
545	1	1	1	0	28	2292	0	1
555	1	1	1	0	28	2292	0	1
620	1	1	1	0	28	2292	0	1
621	1	1	1	0	28	2292	0	1
631	1	1	1	0	28	2292	0	1
695	1	1	1	0	28	2292	0	1
696	1	1	1	0	28	2292	0	1
706	1	1	1	0	28	2292	0	1
711	1	1	1	0	28	2292	0	1
721	1	1	1	0	28	2292	0	1
731	1	1	1	0	28	2292	0	1
770	1	1	1	0	28	2292	0	1
771	1	1	1	0	28	2292	0	1
781	1	1	1	0	28	2292	0	1
786	1	1	1	0	28	2292	0	1
787	1	1	1	0	28	2292	0	1
797	1	1	1	0	28	2292	0	1
812	1	1	1	0	28	2292	0	1
816	1	1	1	0	28	2292	0	1
826	1	1	1	0	28	2292	0	1
845	1	1	1	0	28	2292	0	1
846	1	1	1	0	28	2292	0	1
856	1	1	1	0	28	2292	0	1
871	1	1	1	0	28	2292	0	1
872	1	1	1	0	28	2292	0	1
882	1	1	1	0	28	2292	0	1
897	1	1	1	0	28	2292	0	1
907	1	1	1	0	28	2292	0	1
922	1	1	1	0	28	2292	0	1
923	1	1	1	0	28	2292	0	1
933	1	1	1	0	28	2292	0	1
948	1	1	1	0	28	2292	0	1
958	1	1	1	0	28	2292	0	1
973	1	1	1	0	28	2292	0	1
974	1	1	1	0	28	2292	0	1
984	1	1	1	0	28	2292	0	1
1004	1	1	1	0	28	2292	0	1
1014	1	1	1	0	28	2292	0	1
1019	1	1	1	0	28	2292	0	1
1020	1	1	1	0	28	2292	0	1
