% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	28	1	28	0.003	0	0.003	0.003	28	0	28	28	
0	0.05	1	1	1	1	1	65	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	11	7605	33	7295	0.000909091	0.00140008	0	0.003	221.061	335.681	2	967	
0.55	0.6	1	1	1	4	13	9857	49	11297	0.000857143	0.00136931	0	0.003	230.551	366.478	2	1191	
0.6	0.65	1	1	1	4	10	6844	47	9511	0.000638298	0.00124106	0	0.003	202.362	321.089	2	1191	
0.65	0.7	1	1	1	4	12	8282	50	11450	0.00072	0.00129426	0	0.003	229	341.333	2	903	
0.7	0.75	1	1	1	4	15	11521	46	12002	0.000978261	0.00142188	0	0.003	260.913	378.481	2	967	
0.75	0.8	1	1	1	4	9	7981	49	8061	0.00055102	0.00117369	0	0.003	164.51	352.568	2	1191	
0.8	0.85	1	1	1	4	9	5235	47	6986	0.000510638	0.00113965	0	0.003	148.638	270.373	2	903	
0.85	0.9	1	1	1	4	10	6874	45	10920	0.000733333	0.00130384	0	0.003	242.667	341.019	2	967	
0.9	0.95	1	1	1	4	15	10465	43	10988	0.00104651	0.00144673	0	0.003	255.535	365.775	2	967	
0.95	1	1	1	1	4	14	11670	49	10550	0.000734694	0.00130345	0	0.003	215.306	403.909	2	1383	
1	1.05	1	1	1	4	18	13166	50	16305	0.00114	0.00147094	0	0.003	326.1	382.722	2	1191	
1.05	1.1	1	1	1	4	9	5555	47	9188	0.000638298	0.00124106	0	0.003	195.489	291.517	2	967	
1.1	1.15	1	1	1	4	14	11326	49	12169	0.000857143	0.00136931	0	0.003	248.347	379.345	2	967	
1.15	1.2	1	1	1	4	4	2454	50	3013	0.00024	0.000822142	0	0.003	60.26	187.751	2	967	
1.2	1.25	1	1	1	4	14	9426	44	9775	0.000886363	0.00138456	0	0.003	222.159	323.293	2	903	
1.25	1.3	1	1	1	4	18	12010	50	14810	0.00102	0.00143555	0	0.003	296.2	350.133	2	903	
1.3	1.35	1	1	1	4	10	6396	39	13895	0.000846154	0.00136764	0	0.003	356.282	356.59	2	967	
1.35	1.4	1	1	1	4	8	5794	44	8780	0.000613636	0.0012241	0	0.003	199.545	330.382	2	903	
1.4	1.45	1	1	1	4	13	10561	50	11473	0.00078	0.00132926	0	0.003	229.46	381.043	2	1191	
1.45	1.5	1	1	1	4	12	8588	45	8654	0.0008	0.00134164	0	0.003	192.311	327.635	2	903	
1.5	1.55	1	1	1	4	7	4265	50	5897	0.00042	0.00105153	0	0.003	117.94	267.441	2	903	
1.55	1.6	1	1	1	4	11	8099	44	9550	0.000681818	0.00127174	0	0.003	217.045	340.279	2	967	
1.6	1.65	1	1	1	4	14	7766	48	8768	0.0009375	0.00140525	0	0.003	182.667	288.229	2	967	
1.65	1.7	1	1	1	4	13	8605	50	12959	0.00078	0.00132926	0	0.003	259.18	323.697	2	967	
1.7	1.75	1	1	1	4	7	5083	48	6533	0.000375	0.00100266	0	0.003	136.104	287.106	2	967	
1.75	1.8	1	1	1	4	10	6606	45	11458	0.000733333	0.00130384	0	0.003	254.622	329.477	2	903	
1.8	1.85	1	1	1	4	11	8033	49	10906	0.000612245	0.00122162	0	0.003	222.571	330.12	2	967	
1.85	1.9	1	1	1	4	10	6476	49	6554	0.000612245	0.00122162	0	0.003	133.755	284.238	2	967	
1.9	1.95	1	1	1	4	10	6476	48	12107	0.0006875	0.00127423	0	0.003	252.229	339.449	2	903	
1.95	2	1	1	1	4	10	8381	50	8105	0.00048	0.00111098	0	0.003	162.1	351.223	2	1620	
2	2.05	1	1	1	4	9	7757	40	8400	0.00075	0.00131559	0	0.003	210	369.893	2	967	
2.05	2.1	1	1	1	4	10	6286	42	6188	0.000642857	0.0012459	0	0.003	147.333	284.899	2	967	
2.1	2.15	1	1	1	4	13	9341	50	11556	0.0009	0.00138873	0	0.003	231.12	345.369	2	903	
2.15	2.2	1	1	1	4	15	9319	47	11168	0.000957446	0.00141356	0	0.003	237.617	320.51	2	903	
2.2	2.25	1	1	1	4	17	11787	50	13094	0.00102	0.00143555	0	0.003	261.88	339.281	2	967	
2.25	2.3	1	1	1	4	11	7125	44	9417	0.00075	0.00131406	0	0.003	214.023	300.848	2	903	
2.3	2.35	1	1	1	4	10	6248	41	9897	0.000585366	0.00120365	0	0.003	241.39	326.214	2	903	
2.35	2.4	1	1	1	4	13	8461	48	9772	0.0009375	0.00140525	0	0.003	203.583	318.551	2	967	
2.4	2.45	1	1	1	4	9	5911	49	12416	0.00055102	0.00117369	0	0.003	253.388	343.466	2	775	
2.45	2.5	1	1	1	4	8	6534	42	10979	0.000571428	0.00119231	0	0.003	261.405	396.229	2	967	
2.5	2.55	1	1	1	4	14	12528	39	13351	0.00107692	0.00145791	0	0.003	342.333	449.451	2	1191	
2.55	2.6	1	1	1	4	9	5491	40	6454	0.0006	0.00121529	0	0.003	161.35	295.065	2	903	
2.6	2.65	1	1	1	4	16	9837	44	13392	0.00109091	0.00145982	0	0.003	304.364	320.691	2	775	
2.65	2.7	1	1	1	4	11	7379	50	14764	0.00072	0.00129426	0	0.003	295.28	354.283	2	903	
2.7	2.75	1	1	1	4	15	12211	50	11686	0.00084	0.00136067	0	0.003	233.72	385.423	2	1191	
2.75	2.8	1	1	1	4	7	4649	46	8397	0.000521739	0.00114967	0	0.003	182.543	302.228	2	967	
2.8	2.85	1	1	1	4	15	13189	42	11908	0.000928571	0.0014037	0	0.003	283.524	417.714	2	1191	
2.85	2.9	1	1	1	4	14	10038	44	14942	0.00109091	0.00145982	0	0.003	339.591	389.056	2	967	
2.9	2.95	1	1	1	4	12	8710	46	7827	0.000652174	0.00125109	0	0.003	170.152	328.511	2	1191	
2.95	3	1	1	1	4	12	8716	50	10338	0.00084	0.00136067	0	0.003	206.76	340.048	2	903	
3	3.05	1	1	1	4	11	6945	39	11913	0.000846154	0.00136764	0	0.003	305.462	315.522	2	967	
3.05	3.1	1	1	1	4	10	6380	47	8000	0.000574468	0.00119318	0	0.003	170.213	276.414	2	903	
3.1	3.15	1	1	1	4	11	6501	47	8119	0.000765957	0.00132226	0	0.003	172.745	302.439	2	903	
3.15	3.2	1	1	1	4	15	10721	50	10791	0.0009	0.00138873	0	0.003	215.82	347.133	2	903	
3.2	3.25	1	1	1	4	9	6777	39	7610	0.000692307	0.0012805	0	0.003	195.128	343.869	2	967	
3.25	3.3	1	1	1	4	11	7553	42	8629	0.000785714	0.001335	0	0.003	205.452	327.091	2	967	
3.3	3.35	1	1	1	4	10	7294	45	5434	0.000533333	0.00115994	0	0.003	120.756	262.663	2	775	
3.35	3.4	1	1	1	4	12	10288	43	17861	0.000976744	0.00142241	0	0.003	415.372	441.236	2	967	
3.4	3.45	1	1	1	4	14	9297	41	10721	0.000951219	0.00141335	0	0.003	261.488	355.571	2	1191	
3.45	3.5	1	1	1	4	10	6908	42	8401	0.000642857	0.0012459	0	0.003	200.024	317.356	2	967	
3.5	3.55	1	1	1	4	15	9469	49	10118	0.000979592	0.00142141	0	0.003	206.49	318.619	2	967	
3.55	3.6	1	1	1	4	15	8649	41	8120	0.00102439	0.00144027	0	0.003	198.049	308.829	2	967	
3.6	3.65	1	1	1	4	10	5316	43	8732	0.000837209	0.00136155	0	0.003	203.07	282.231	2	775	
3.65	3.7	1	1	1	4	11	6767	48	11367	0.000625	0.00123124	0	0.003	236.813	309.543	2	903	
3.7	3.75	1	1	1	4	8	5360	45	6496	0.0006	0.00121356	0	0.003	144.356	278.339	2	903	
3.75	3.8	1	1	1	4	11	6765	50	6843	0.00066	0.00125536	0	0.003	136.86	267.785	2	967	
3.8	3.85	1	1	1	4	10	6590	50	10374	0.0006	0.00121218	0	0.003	207.48	303.87	2	775	
3.85	3.9	1	1	1	4	16	11242	48	13236	0.001	0.00142918	0	0.003	275.75	382.891	2	1191	
3.9	3.95	1	1	1	4	13	9729	47	10731	0.000765957	0.00132226	0	0.003	228.319	354.808	2	1191	
3.95	4	1	1	1	4	7	5197	49	4686	0.000367347	0.000993602	0	0.003	95.6327	255.211	2	903	
4	4.05	1	1	1	4	11	5945	47	8141	0.000829787	0.00135645	0	0.003	173.213	266.526	2	903	
