% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.55	0.56	1	1	1	3	1	58	1	58	0.003	0	0.003	0.003	58	0	58	58	
0.63	0.64	1	1	1	3	3	2502	3	2502	0.003	0	0.003	0.003	834	230.363	568	967	
0.7	0.71	1	1	1	3	5	4835	3	2901	0.003	0	0.003	0.003	967	0	967	967	
0.71	0.72	1	1	1	3	2	1207	4	3141	0.003	0	0.003	0.003	785.25	363.5	240	967	
0.78	0.79	1	1	1	3	10	9670	8	7736	0.003	0	0.003	0.003	967	0	967	967	
0.79	0.8	1	1	1	3	3	2412	6	4348	0.0025	0.00122474	0	0.003	724.667	404.473	2	967	
0.85	0.86	1	1	1	3	4	3868	2	1934	0.003	0	0.003	0.003	967	0	967	967	
0.86	0.87	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
0.87	0.88	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
0.88	0.89	1	1	1	3	2	1921	4	3855	0.003	0	0.003	0.003	963.75	6.5	954	967	
0.93	0.94	1	1	1	3	8	7736	7	5804	0.00257143	0.00113389	0	0.003	829.143	364.736	2	967	
0.94	0.95	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
0.95	0.96	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
0.96	0.97	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
0.97	0.98	1	1	1	3	1	467	4	2403	0.00225	0.0015	0	0.003	600.75	463.562	2	967	
0.99	1	1	1	1	3	3	2901	2	969	0.0015	0.00212132	0	0.003	484.5	682.358	2	967	
1	1.01	1	1	1	3	4	3868	4	3868	0.003	0	0.003	0.003	967	0	967	967	
1.01	1.02	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.02	1.03	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.03	1.04	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.04	1.05	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.05	1.06	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.06	1.07	1	1	1	3	5	4205	8	6141	0.002625	0.00106066	0	0.003	767.625	379.873	2	967	
1.08	1.09	1	1	1	3	6	5802	5	3870	0.0024	0.00134164	0	0.003	774	431.561	2	967	
1.09	1.1	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.1	1.11	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.11	1.12	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.12	1.13	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.13	1.14	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.14	1.15	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.15	1.16	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
