% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	28	1	28	0.003	0	0.003	0.003	28	0	28	28	
0	0.05	1	1	1	1	1	65	0	0	0	0	0	0	0	0	0	0	
0.5	0.55	1	1	1	4	12	8588	11	7040	0.00272727	0.000904534	0	0.003	640	228.865	2	775	
0.55	0.6	1	1	1	4	47	28752	50	28502	0.00282	0.000719694	0	0.003	570.04	218.06	2	967	
0.6	0.65	1	1	1	4	48	30982	50	31950	0.00288	0.000593846	0	0.003	639	229.488	2	967	
0.65	0.7	1	1	1	4	47	30112	50	29410	0.00282	0.000719694	0	0.003	588.2	232.09	2	967	
0.7	0.75	1	1	1	4	48	31260	50	31620	0.00288	0.000593846	0	0.003	632.4	211.986	2	967	
0.75	0.8	1	1	1	4	47	27533	50	27539	0.00282	0.000719694	0	0.003	550.78	182.405	2	775	
0.8	0.85	1	1	1	4	48	26421	50	26425	0.00288	0.000593846	0	0.003	528.5	197.222	2	903	
0.85	0.9	1	1	1	4	47	32019	50	31669	0.00282	0.000719694	0	0.003	633.38	253.092	2	967	
0.9	0.95	1	1	1	4	48	33160	50	32908	0.00288	0.000593846	0	0.003	658.16	223.167	2	967	
0.95	1	1	1	1	4	47	31737	50	31743	0.00282	0.000719694	0	0.003	634.86	258.603	2	1191	
1	1.05	1	1	1	4	48	33320	50	34192	0.00288	0.000593846	0	0.003	683.84	218.449	2	967	
1.05	1.1	1	1	1	4	47	27203	50	26953	0.00282	0.000719694	0	0.003	539.06	242.431	2	903	
1.1	1.15	1	1	1	4	48	32264	50	31912	0.00288	0.000593846	0	0.003	638.24	192.386	2	967	
1.15	1.2	1	1	1	4	47	27200	50	27914	0.00282	0.000719694	0	0.003	558.28	234.705	2	903	
1.2	1.25	1	1	1	4	48	28214	50	27866	0.00288	0.000593846	0	0.003	557.32	229.884	2	967	
1.25	1.3	1	1	1	4	47	32344	50	31610	0.00282	0.000719694	0	0.003	632.2	253.801	2	967	
1.3	1.35	1	1	1	4	48	34390	50	34394	0.00288	0.000593846	0	0.003	687.88	249.021	2	967	
1.35	1.4	1	1	1	4	47	34647	50	35649	0.00282	0.000719694	0	0.003	712.98	231.918	2	967	
1.4	1.45	1	1	1	4	48	34870	50	34618	0.00288	0.000593846	0	0.003	692.36	252.356	2	1191	
1.45	1.5	1	1	1	4	47	37725	50	37987	0.00282	0.000719694	0	0.003	759.74	239.11	2	1191	
1.5	1.55	1	1	1	4	48	36061	50	35069	0.00288	0.000593846	0	0.003	701.38	251.487	2	1383	
1.55	1.6	1	1	1	4	47	32167	50	33489	0.00282	0.000719694	0	0.003	669.78	261.208	2	1191	
1.6	1.65	1	1	1	4	48	31323	50	30395	0.00288	0.000593846	0	0.003	607.9	253.957	2	1191	
1.65	1.7	1	1	1	4	47	33152	50	33514	0.00282	0.000719694	0	0.003	670.28	258.995	2	1191	
1.7	1.75	1	1	1	4	48	31142	50	31498	0.00288	0.000593846	0	0.003	629.96	247.641	2	1191	
1.75	1.8	1	1	1	4	47	26723	50	26953	0.00282	0.000719694	0	0.003	539.06	233.204	2	903	
1.8	1.85	1	1	1	4	48	31686	50	31114	0.00288	0.000593846	0	0.003	622.28	245.132	2	1191	
1.85	1.9	1	1	1	4	47	34054	50	34060	0.00282	0.000719694	0	0.003	681.2	295.279	2	1191	
1.9	1.95	1	1	1	4	48	30708	50	30356	0.00288	0.000593846	0	0.003	607.12	196.891	2	967	
1.95	2	1	1	1	4	47	28589	50	28595	0.00282	0.000719694	0	0.003	571.9	208.335	2	903	
2	2.05	1	1	1	4	48	35832	50	36192	0.00288	0.000593846	0	0.003	723.84	232.14	2	967	
2.05	2.1	1	1	1	4	47	28121	50	27771	0.00282	0.000719694	0	0.003	555.42	241.38	2	967	
2.1	2.15	1	1	1	4	48	35023	50	34771	0.00288	0.000593846	0	0.003	695.42	237.691	2	1191	
2.15	2.2	1	1	1	4	47	35784	50	36402	0.00282	0.000719694	0	0.003	728.04	237.859	2	967	
2.2	2.25	1	1	1	4	48	33334	50	33914	0.00288	0.000593846	0	0.003	678.28	233.749	2	1191	
2.25	2.3	1	1	1	4	47	33087	50	32517	0.00282	0.000719694	0	0.003	650.34	228.993	2	967	
2.3	2.35	1	1	1	4	48	35284	50	34932	0.00288	0.000593846	0	0.003	698.64	207.517	2	967	
2.35	2.4	1	1	1	4	47	29617	50	29623	0.00282	0.000719694	0	0.003	592.46	200.418	2	775	
2.4	2.45	1	1	1	4	48	25810	50	26426	0.00288	0.000593846	0	0.003	528.52	175.321	2	775	
2.45	2.5	1	1	1	4	47	28569	50	28671	0.00282	0.000719694	0	0.003	573.42	224.644	2	775	
2.5	2.55	1	1	1	4	48	31512	50	31420	0.00288	0.000593846	0	0.003	628.4	207.088	2	967	
2.55	2.6	1	1	1	4	47	27785	50	27179	0.00282	0.000719694	0	0.003	543.58	212.268	2	903	
2.6	2.65	1	1	1	4	48	30286	50	30290	0.00288	0.000593846	0	0.003	605.8	211.85	2	903	
2.65	2.7	1	1	1	4	47	29849	50	29855	0.00282	0.000719694	0	0.003	597.1	256.31	2	967	
2.7	2.75	1	1	1	4	48	28610	50	28614	0.00288	0.000593846	0	0.003	572.28	199.859	2	967	
2.75	2.8	1	1	1	4	47	30397	50	29571	0.00282	0.000719694	0	0.003	591.42	249.717	2	967	
2.8	2.85	1	1	1	4	48	27896	50	28732	0.00288	0.000593846	0	0.003	574.64	243.4	2	1191	
2.85	2.9	1	1	1	4	47	26761	50	26767	0.00282	0.000719694	0	0.003	535.34	198.089	2	775	
2.9	2.95	1	1	1	4	48	31242	50	31246	0.00288	0.000593846	0	0.003	624.92	192.715	2	967	
2.95	3	1	1	1	4	47	30553	50	30559	0.00282	0.000719694	0	0.003	611.18	271.588	2	1383	
3	3.05	1	1	1	4	48	31516	50	31876	0.00288	0.000593846	0	0.003	637.52	204.153	2	903	
3.05	3.1	1	1	1	4	47	33240	50	32890	0.00282	0.000719694	0	0.003	657.8	264.411	2	1191	
3.1	3.15	1	1	1	4	48	29736	50	29356	0.00288	0.000593846	0	0.003	587.12	251.224	2	967	
3.15	3.2	1	1	1	4	47	35233	50	35623	0.00282	0.000719694	0	0.003	712.46	242.088	2	1191	
3.2	3.25	1	1	1	4	48	35704	50	35708	0.00288	0.000593846	0	0.003	714.16	200.342	2	967	
3.25	3.3	1	1	1	4	47	31057	50	31063	0.00282	0.000719694	0	0.003	621.26	244.991	2	1191	
3.3	3.35	1	1	1	4	48	27709	50	28421	0.00288	0.000593846	0	0.003	568.42	238.221	2	903	
3.35	3.4	1	1	1	4	47	29877	50	29175	0.00282	0.000719694	0	0.003	583.5	219.841	2	967	
3.4	3.45	1	1	1	4	48	30382	50	30742	0.00288	0.000593846	0	0.003	614.84	207.205	2	903	
3.45	3.5	1	1	1	4	47	29415	50	28681	0.00282	0.000719694	0	0.003	573.62	229.18	2	903	
3.5	3.55	1	1	1	4	48	29568	50	30312	0.00288	0.000593846	0	0.003	606.24	230.258	2	967	
3.55	3.6	1	1	1	4	47	27589	50	27595	0.00282	0.000719694	0	0.003	551.9	210.688	2	903	
3.6	3.65	1	1	1	4	48	28400	50	27792	0.00288	0.000593846	0	0.003	555.84	248.815	2	1383	
3.65	3.7	1	1	1	4	47	25417	50	26291	0.00282	0.000719694	0	0.003	525.82	206.019	2	903	
3.7	3.75	1	1	1	4	48	30864	50	30612	0.00288	0.000593846	0	0.003	612.24	211.805	2	967	
3.75	3.8	1	1	1	4	47	26867	50	26873	0.00282	0.000719694	0	0.003	537.46	214.803	2	967	
3.8	3.85	1	1	1	4	48	30300	50	30560	0.00288	0.000593846	0	0.003	611.2	227.493	2	967	
3.85	3.9	1	1	1	4	47	32121	50	31871	0.00282	0.000719694	0	0.003	637.42	255.788	2	1191	
3.9	3.95	1	1	1	4	48	29300	50	29560	0.00288	0.000593846	0	0.003	591.2	202.58	2	903	
3.95	4	1	1	1	4	47	23345	50	23095	0.00282	0.000719694	0	0.003	461.9	168.139	2	775	
4	4.05	1	1	1	4	48	30875	50	30523	0.00288	0.000593846	0	0.003	610.46	243.341	2	967	
