% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.02	0.03	1	1	1	0	1	28	1	28	0.003	0	0.003	0.003	28	0	28	28	
0.04	0.05	1	1	1	1	1	51	0	0	0	0	0	0	0	0	0	0	
137.25	137.3	3	1	1	4	46	17270	46	17366	0.003	0	0.003	0.003	377.522	116.77	81	597	
0.53	0.54	1	1	1	4	1	58	1	58	0.003	0	0.003	0.003	58	0	58	58	
0.6	0.61	1	1	1	4	1	421	0	0	0	0	0	0	0	0	0	0	
0.61	0.62	1	1	1	4	5	2093	6	2514	0.003	0	0.003	0.003	419	4.89898	409	421	
137.3	137.35	3	1	1	4	40	11072	50	11668	0.0024	0.00121218	0	0.003	233.36	155.815	2	469	
0.68	0.69	1	1	1	4	6	2526	4	1684	0.003	0	0.003	0.003	421	0	421	421	
0.69	0.7	1	1	1	4	3	1263	9	3789	0.00166667	0.00158114	0	0.003	421	0	421	421	
0.7	0.71	1	1	1	4	2	842	10	1277	0.0003	0.000948683	0	0.003	127.7	202.396	2	421	
0.71	0.72	1	1	1	4	3	1263	5	2105	0.0024	0.00134164	0	0.003	421	0	421	421	
0.72	0.73	1	1	1	4	1	180	2	182	0.0015	0.00212132	0	0.003	91	125.865	2	180	
0.75	0.76	1	1	1	4	1	421	0	0	0	0	0	0	0	0	0	0	
0.76	0.77	1	1	1	4	10	4210	9	3789	0.003	0	0.003	0.003	421	0	421	421	
0.77	0.78	1	1	1	4	4	1443	10	2293	0.0018	0.00154919	0	0.003	229.3	208.922	2	421	
0.78	0.79	1	1	1	4	7	2947	10	2115	0.0015	0.00158114	0	0.003	211.5	220.832	2	421	
0.79	0.8	1	1	1	4	2	512	3	933	0.003	0	0.003	0.003	311	190.526	91	421	
0.8	0.81	1	1	1	4	7	2617	9	3040	0.00266667	0.001	0	0.003	337.778	166.631	2	421	
0.83	0.84	1	1	1	4	6	2526	4	1684	0.003	0	0.003	0.003	421	0	421	421	
0.84	0.85	1	1	1	4	9	3789	10	4210	0.003	0	0.003	0.003	421	0	421	421	
137.35	137.4	3	1	1	4	32	10564	49	10598	0.00195918	0.00144279	0	0.003	216.286	210.817	2	775	
0.85	0.86	1	1	1	4	2	842	10	439	0.0003	0.000948683	0	0.003	43.9	132.499	2	421	
0.86	0.87	1	1	1	4	10	4210	10	4210	0.003	0	0.003	0.003	421	0	421	421	
0.87	0.88	1	1	1	4	3	1263	10	2115	0.0015	0.00158114	0	0.003	211.5	220.832	2	421	
0.88	0.89	1	1	1	4	8	3368	10	2534	0.0018	0.00154919	0	0.003	253.4	216.371	2	421	
0.89	0.9	1	1	1	4	7	2947	10	3791	0.0027	0.000948683	0	0.003	379.1	132.499	2	421	
0.9	0.91	1	1	1	4	4	1684	10	858	0.0006	0.00126491	0	0.003	85.8	176.666	2	421	
0.91	0.92	1	1	1	4	10	4210	10	4210	0.003	0	0.003	0.003	421	0	421	421	
0.92	0.93	1	1	1	4	1	421	10	1277	0.0009	0.00144914	0	0.003	127.7	202.396	2	421	
0.93	0.94	1	1	1	4	10	4210	10	3372	0.0024	0.00126491	0	0.003	337.2	176.666	2	421	
0.94	0.95	1	1	1	4	5	2105	10	2953	0.0021	0.00144914	0	0.003	295.3	202.396	2	421	
0.95	0.96	1	1	1	4	6	2526	10	1696	0.0012	0.00154919	0	0.003	169.6	216.371	2	421	
137.4	137.45	3	1	1	4	28	8684	49	9119	0.00183673	0.00147686	0	0.003	186.102	167.307	2	469	
0.96	0.97	1	1	1	4	9	3789	10	4210	0.003	0	0.003	0.003	421	0	421	421	
0.97	0.98	1	1	1	4	2	842	10	439	0.0003	0.000948683	0	0.003	43.9	132.499	2	421	
0.98	0.99	1	1	1	4	10	4210	10	4210	0.003	0	0.003	0.003	421	0	421	421	
0.99	1	1	1	1	4	3	1263	10	2115	0.0015	0.00158114	0	0.003	211.5	220.832	2	421	
137.5	137.55	3	1	1	4	5	1585	39	8684	0.000384615	0.00101606	0	0.003	222.667	110.423	2	421	
137.55	137.6	3	1	1	4	9	2037	35	7257	0.000771428	0.00133032	0	0.003	207.343	153.173	2	421	
137.6	137.65	3	1	1	4	15	3887	40	7306	0.000975	0.00142302	0	0.003	182.65	130.636	2	469	
137.65	137.7	3	1	1	4	31	7167	50	7666	0.00186	0.00147094	0	0.003	153.32	132.415	2	469	
137.7	137.75	3	1	1	4	35	11775	50	12838	0.00222	0.00132926	0	0.003	256.76	180.244	2	597	
137.75	137.8	3	1	1	4	4	1508	37	10225	0.000324324	0.0009444	0	0.003	276.351	157.474	2	469	
137.8	137.85	3	1	1	4	30	10106	38	9815	0.00228947	0.00129255	0	0.003	258.289	182.415	2	597	
137.85	137.9	3	1	1	4	31	10499	50	10006	0.0018	0.00148461	0	0.003	200.12	190.966	2	597	
137.9	137.95	3	1	1	4	16	5736	34	9792	0.00158823	0.00151992	0	0.003	288	154.537	2	469	
137.95	138	3	1	1	4	10	2586	35	7978	0.000685714	0.00127813	0	0.003	227.943	127.598	2	421	
138	138.05	3	1	1	4	48	11504	48	11672	0.003	0	0.003	0.003	243.167	106.35	133	469	
138.05	138.1	3	1	1	4	40	11920	47	11358	0.00255319	0.00107962	0	0.003	241.66	172.086	2	597	
138.1	138.15	3	1	1	4	39	11323	50	11249	0.00234	0.00125536	0	0.003	224.98	160.67	2	597	
138.15	138.2	3	1	1	4	27	7423	46	8133	0.00176087	0.00149346	0	0.003	176.804	174.56	2	469	
138.2	138.25	3	1	1	4	40	7964	50	8246	0.00252	0.00111098	0	0.003	164.92	123.637	2	469	
