% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.55	0.56	1	1	2	4	1	58	1	58	0.003	0	0.003	0.003	58	0	58	58	
0.56	0.57	1	2	3	4	1	58	1	58	0.003	0	0.003	0.003	58	0	58	58	
0.56	0.57	1	4	4	4	1	58	1	58	0.003	0	0.003	0.003	58	0	58	58	
0.61	0.62	1	3	1	4	1	58	1	58	0.003	0	0.003	0.003	58	0	58	58	
0.63	0.64	1	1	2	4	3	2502	3	2502	0.003	0	0.003	0.003	834	230.363	568	967	
0.64	0.65	1	2	3	4	5	2510	5	2510	0.003	0	0.003	0.003	502	209.163	186	693	
0.64	0.65	1	4	4	4	6	2514	6	2514	0.003	0	0.003	0.003	419	297.117	87	967	
0.68	0.69	1	3	1	4	1	1191	0	0	0	0	0	0	0	0	0	0	
0.69	0.7	1	3	1	4	2	1310	3	2501	0.003	0	0.003	0.003	833.667	618.919	119	1191	
0.7	0.71	1	1	2	4	5	4835	3	2901	0.003	0	0.003	0.003	967	0	967	967	
0.71	0.72	1	1	2	4	2	1207	4	3141	0.003	0	0.003	0.003	785.25	363.5	240	967	
0.71	0.72	1	2	3	4	5	2793	3	1855	0.003	0	0.003	0.003	618.333	129.326	469	693	
0.71	0.72	1	4	4	4	3	975	1	325	0.003	0	0.003	0.003	325	0	325	325	
0.72	0.73	1	2	3	4	6	3265	8	4203	0.003	0	0.003	0.003	525.375	230.931	24	693	
0.72	0.73	1	4	4	4	10	4690	10	4370	0.003	0	0.003	0.003	437	77.2873	325	485	
0.73	0.74	1	4	4	4	1	405	4	1377	0.00225	0.0015	0	0.003	344.25	231.262	2	485	
0.76	0.77	1	3	1	4	6	3760	4	2774	0.003	0	0.003	0.003	693.5	345.857	389	1191	
0.77	0.78	1	3	1	4	5	2298	7	3284	0.003	0	0.003	0.003	469.143	121.656	326	597	
0.78	0.79	1	1	2	4	10	3234	8	2668	0.003	0	0.003	0.003	333.5	101.271	241	485	
0.79	0.8	1	1	2	4	9	3069	10	3155	0.0027	0.000948683	0	0.003	315.5	149.59	2	485	
0.79	0.8	1	2	3	4	7	3027	5	2329	0.003	0	0.003	0.003	465.8	140.468	349	693	
0.79	0.8	1	4	4	4	7	2259	5	1777	0.003	0	0.003	0.003	355.4	123.178	241	485	
0.8	0.81	1	1	2	4	10	2662	10	2494	0.003	0	0.003	0.003	249.4	26.5631	241	325	
0.8	0.81	1	2	3	4	9	3501	10	3263	0.0027	0.000948683	0	0.003	326.3	120.026	2	469	
0.8	0.81	1	4	4	4	9	2337	10	2494	0.003	0	0.003	0.003	249.4	26.5631	241	325	
0.81	0.82	1	1	2	4	9	2253	10	2423	0.0027	0.000948683	0	0.003	242.3	93.2572	2	325	
0.81	0.82	1	2	3	4	10	3730	10	3970	0.003	0	0.003	0.003	397	61.9677	349	469	
0.81	0.82	1	4	4	4	10	2578	10	2423	0.0027	0.000948683	0	0.003	242.3	93.2572	2	325	
0.82	0.83	1	1	2	4	4	980	6	1462	0.003	0	0.003	0.003	243.667	86.2245	89	325	
0.82	0.83	1	2	3	4	5	1896	8	2596	0.002625	0.00106066	0	0.003	324.5	170.079	2	469	
0.82	0.83	1	4	4	4	9	2505	10	2746	0.003	0	0.003	0.003	274.6	43.3774	241	325	
0.83	0.84	1	4	4	4	6	2515	8	2758	0.002625	0.00106066	0	0.003	344.75	193.902	2	578	
0.84	0.85	1	3	1	4	8	4444	6	3554	0.003	0	0.003	0.003	592.333	463.725	293	1191	
0.85	0.86	1	1	2	4	2	482	2	482	0.003	0	0.003	0.003	241	0	241	241	
0.85	0.86	1	3	1	4	9	4239	10	3343	0.0027	0.000948683	0	0.003	334.3	170.513	2	597	
0.86	0.87	1	1	2	4	9	2421	7	1855	0.003	0	0.003	0.003	265	40.9878	241	325	
0.86	0.87	1	2	3	4	4	1516	2	698	0.003	0	0.003	0.003	349	0	349	349	
0.86	0.87	1	3	1	4	9	3451	10	5222	0.003	0	0.003	0.003	522.2	364.894	293	1191	
0.87	0.88	1	1	2	4	9	2993	10	2911	0.0027	0.000948683	0	0.003	291.1	138.348	2	485	
0.87	0.88	1	2	3	4	8	3272	8	3152	0.003	0	0.003	0.003	394	62.1059	349	469	
0.87	0.88	1	4	4	4	7	1939	5	1289	0.003	0	0.003	0.003	257.8	37.5659	241	325	
0.88	0.89	1	1	2	4	10	2578	10	2662	0.003	0	0.003	0.003	266.2	40.5759	241	325	
0.88	0.89	1	2	3	4	9	3381	10	3503	0.0027	0.000948683	0	0.003	350.3	134.822	2	469	
0.88	0.89	1	4	4	4	9	2337	10	2662	0.003	0	0.003	0.003	266.2	40.5759	241	325	
0.89	0.9	1	1	2	4	9	2421	10	2507	0.0027	0.000948683	0	0.003	250.7	96.8413	2	325	
0.89	0.9	1	2	3	4	10	3850	10	3970	0.003	0	0.003	0.003	397	61.9677	349	469	
0.89	0.9	1	4	4	4	10	2662	10	2507	0.0027	0.000948683	0	0.003	250.7	96.8413	2	325	
0.9	0.91	1	1	2	4	10	2746	10	2746	0.003	0	0.003	0.003	274.6	43.3774	241	325	
0.9	0.91	1	2	3	4	9	3501	10	3503	0.0027	0.000948683	0	0.003	350.3	134.822	2	469	
0.9	0.91	1	4	4	4	9	2505	10	2746	0.003	0	0.003	0.003	274.6	43.3774	241	325	
0.91	0.92	1	1	2	4	9	2421	10	2339	0.0027	0.000948683	0	0.003	233.9	88.6497	2	325	
0.91	0.92	1	2	3	4	10	3970	10	3850	0.003	0	0.003	0.003	385	57.9655	349	469	
0.91	0.92	1	3	1	4	2	586	1	293	0.003	0	0.003	0.003	293	0	293	293	
0.91	0.92	1	4	4	4	10	2746	10	2423	0.0027	0.000948683	0	0.003	242.3	93.2572	2	325	
